Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-vdsq,branch-kcrj,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,filename,babble,vowel,progress,progress_quiet,group,block,subject,gender,word,token_num
1531,1673577276488,13/01/2023 02:34:36,1673577276113,-6,12/01/2023 20:34:36,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,334,140,1,Screen 1,fixation,fixation,349.89399999997113,,,,,0,1,0,,,,,2,Trial (Quiet),o_subj28_f_cosa_168.wav,none,o,,1,1-A,quiet,subj28,f,cosa,168
1532,1673577276682,13/01/2023 02:34:36,1673577276125,-6,12/01/2023 20:34:36,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,334,140,2,Screen 2,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj28_f_cosa_168.wav,none,o,,1,1-A,quiet,subj28,f,cosa,168
1533,1673577276682,13/01/2023 02:34:36,1673577276126,-6,12/01/2023 20:34:36,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,334,140,2,Screen 2,Zone7,content_web_audio,1.5999999046325684,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj28_f_cosa_168.wav,none,o,,1,1-A,quiet,subj28,f,cosa,168
1534,1673577277930,13/01/2023 02:34:37,1673577277547,-6,12/01/2023 20:34:37,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,334,140,2,Screen 2,Zone3,response_button_text,1422.2999997138977,,,o,1,1,0,0,,,,,2,Trial (Quiet),o_subj28_f_cosa_168.wav,none,o,,1,1-A,quiet,subj28,f,cosa,168
1535,1673577278361,13/01/2023 02:34:38,1673577277896,-6,12/01/2023 20:34:37,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,330,141,1,Screen 1,fixation,fixation,349.923000000068,,,,,0,1,0,,,,,2,Trial (Quiet),o_subj23_f_voto_62.wav,none,o,,1,1-A,quiet,subj23,f,voto,62
1536,1673577278575,13/01/2023 02:34:38,1673577277907,-6,12/01/2023 20:34:37,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,330,141,2,Screen 2,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj23_f_voto_62.wav,none,o,,1,1-A,quiet,subj23,f,voto,62
1537,1673577278575,13/01/2023 02:34:38,1673577277908,-6,12/01/2023 20:34:37,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,330,141,2,Screen 2,Zone7,content_web_audio,1.5999999046325684,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj23_f_voto_62.wav,none,o,,1,1-A,quiet,subj23,f,voto,62
1538,1673577279637,13/01/2023 02:34:39,1673577279259,-6,12/01/2023 20:34:39,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,330,141,2,Screen 2,Zone3,response_button_text,1351.7999997138977,,,o,1,1,0,0,,,,,2,Trial (Quiet),o_subj23_f_voto_62.wav,none,o,,1,1-A,quiet,subj23,f,voto,62
1539,1673577279982,13/01/2023 02:34:39,1673577279596,-6,12/01/2023 20:34:39,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,353,142,1,Screen 1,fixation,fixation,349.89199999999255,,,,,0,1,0,,,,,2,Trial (Quiet),o_subj71_m_toque_282.wav,none,o,,1,1-A,quiet,subj71,m,toque,282
1540,1673577280206,13/01/2023 02:34:40,1673577279607,-6,12/01/2023 20:34:39,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,353,142,2,Screen 2,Zone6,content_web_audio,0.8999996185302734,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj71_m_toque_282.wav,none,o,,1,1-A,quiet,subj71,m,toque,282
1541,1673577280206,13/01/2023 02:34:40,1673577279608,-6,12/01/2023 20:34:39,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,353,142,2,Screen 2,Zone7,content_web_audio,1.3999996185302734,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj71_m_toque_282.wav,none,o,,1,1-A,quiet,subj71,m,toque,282
1542,1673577281207,13/01/2023 02:34:41,1673577280803,-6,12/01/2023 20:34:40,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,353,142,2,Screen 2,Zone3,response_button_text,1196,,,o,1,1,0,0,,,,,2,Trial (Quiet),o_subj71_m_toque_282.wav,none,o,,1,1-A,quiet,subj71,m,toque,282
1543,1673577281520,13/01/2023 02:34:41,1673577281145,-6,12/01/2023 20:34:41,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,336,143,1,Screen 1,fixation,fixation,349.7630000000354,,,,,0,1,0,,,,,2,Trial (Quiet),o_subj4_f_toco_248.wav,none,o,,1,1-A,quiet,subj4,f,toco,248
1544,1673577281705,13/01/2023 02:34:41,1673577281157,-6,12/01/2023 20:34:41,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,336,143,2,Screen 2,Zone6,content_web_audio,0.9000000953674316,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj4_f_toco_248.wav,none,o,,1,1-A,quiet,subj4,f,toco,248
1545,1673577281705,13/01/2023 02:34:41,1673577281157,-6,12/01/2023 20:34:41,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,336,143,2,Screen 2,Zone7,content_web_audio,1.4000000953674316,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj4_f_toco_248.wav,none,o,,1,1-A,quiet,subj4,f,toco,248
1546,1673577282750,13/01/2023 02:34:42,1673577282359,-6,12/01/2023 20:34:42,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,336,143,2,Screen 2,Zone3,response_button_text,1202.3000001907349,,,o,1,1,0,0,,,,,2,Trial (Quiet),o_subj4_f_toco_248.wav,none,o,,1,1-A,quiet,subj4,f,toco,248
1547,1673577283070,13/01/2023 02:34:43,1673577282695,-6,12/01/2023 20:34:42,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,325,144,1,Screen 1,fixation,fixation,350.0649999999441,,,,,0,1,0,,,,,2,Trial (Quiet),o_subj41_f_bote_279.wav,none,o,,1,1-A,quiet,subj41,f,bote,279
1548,1673577283290,13/01/2023 02:34:43,1673577282706,-6,12/01/2023 20:34:42,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,325,144,2,Screen 2,Zone6,content_web_audio,0.9000000953674316,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj41_f_bote_279.wav,none,o,,1,1-A,quiet,subj41,f,bote,279
1549,1673577283290,13/01/2023 02:34:43,1673577282707,-6,12/01/2023 20:34:42,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,325,144,2,Screen 2,Zone7,content_web_audio,1.4000000953674316,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj41_f_bote_279.wav,none,o,,1,1-A,quiet,subj41,f,bote,279
1550,1673577284428,13/01/2023 02:34:44,1673577284023,-6,12/01/2023 20:34:44,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,325,144,2,Screen 2,Zone3,response_button_text,1316.5999999046326,,,o,1,1,0,0,,,,,2,Trial (Quiet),o_subj41_f_bote_279.wav,none,o,,1,1-A,quiet,subj41,f,bote,279
1551,1673577284734,13/01/2023 02:34:44,1673577284361,-6,12/01/2023 20:34:44,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,235,145,1,Screen 1,fixation,fixation,350.0100000000093,,,,,0,1,0,,,,,2,Trial (Quiet),a_subj1_m_vato_180.wav,none,a,,1,1-A,quiet,subj1,m,vato,180
1552,1673577284970,13/01/2023 02:34:44,1673577284373,-6,12/01/2023 20:34:44,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,235,145,2,Screen 2,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),a_subj1_m_vato_180.wav,none,a,,1,1-A,quiet,subj1,m,vato,180
1553,1673577284970,13/01/2023 02:34:44,1673577284373,-6,12/01/2023 20:34:44,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,235,145,2,Screen 2,Zone7,content_web_audio,1.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),a_subj1_m_vato_180.wav,none,a,,1,1-A,quiet,subj1,m,vato,180
1554,1673577286592,13/01/2023 02:34:46,1673577286178,-6,12/01/2023 20:34:46,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,235,145,2,Screen 2,Zone1,response_button_text,1806.4000000953674,,,a,1,1,0,0,,,,,2,Trial (Quiet),a_subj1_m_vato_180.wav,none,a,,1,1-A,quiet,subj1,m,vato,180
1555,1673577286909,13/01/2023 02:34:46,1673577286526,-6,12/01/2023 20:34:46,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,390,146,1,Screen 1,fixation,fixation,349.8510000000242,,,,,0,1,0,,,,,2,Trial (Quiet),u_subj8_f_pura_78.wav,none,u,,1,1-A,quiet,subj8,f,pura,78
1556,1673577287103,13/01/2023 02:34:47,1673577286537,-6,12/01/2023 20:34:46,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,390,146,2,Screen 2,Zone6,content_web_audio,1.0999999046325684,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),u_subj8_f_pura_78.wav,none,u,,1,1-A,quiet,subj8,f,pura,78
1557,1673577287103,13/01/2023 02:34:47,1673577286538,-6,12/01/2023 20:34:46,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,390,146,2,Screen 2,Zone7,content_web_audio,1.700000286102295,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),u_subj8_f_pura_78.wav,none,u,,1,1-A,quiet,subj8,f,pura,78
1558,1673577288681,13/01/2023 02:34:48,1673577288287,-6,12/01/2023 20:34:48,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,390,146,2,Screen 2,Zone2,response_button_text,1750.5999999046326,,,u,1,1,0,0,,,,,2,Trial (Quiet),u_subj8_f_pura_78.wav,none,u,,1,1-A,quiet,subj8,f,pura,78
1559,1673577289065,13/01/2023 02:34:49,1673577288626,-6,12/01/2023 20:34:48,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,217,147,1,Screen 1,fixation,fixation,350.2729999999283,,,,,0,1,0,,,,,2,Trial (Quiet),a_subj41_f_saco_105.wav,none,a,,1,1-A,quiet,subj41,f,saco,105
1560,1673577289255,13/01/2023 02:34:49,1673577288638,-6,12/01/2023 20:34:48,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,217,147,2,Screen 2,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),a_subj41_f_saco_105.wav,none,a,,1,1-A,quiet,subj41,f,saco,105
1561,1673577289255,13/01/2023 02:34:49,1673577288638,-6,12/01/2023 20:34:48,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,217,147,2,Screen 2,Zone7,content_web_audio,1.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),a_subj41_f_saco_105.wav,none,a,,1,1-A,quiet,subj41,f,saco,105
1562,1673577290393,13/01/2023 02:34:50,1673577289990,-6,12/01/2023 20:34:49,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,217,147,2,Screen 2,Zone1,response_button_text,1352.5999999046326,,,a,1,1,0,0,,,,,2,Trial (Quiet),a_subj41_f_saco_105.wav,none,a,,1,1-A,quiet,subj41,f,saco,105
1563,1673577290705,13/01/2023 02:34:50,1673577290327,-6,12/01/2023 20:34:50,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,267,148,1,Screen 1,fixation,fixation,349.7260000000242,,,,,0,1,0,,,,,2,Trial (Quiet),e_subj42_f_vete_291.wav,none,e,,1,1-A,quiet,subj42,f,vete,291
1564,1673577290868,13/01/2023 02:34:50,1673577290339,-6,12/01/2023 20:34:50,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,267,148,2,Screen 2,Zone6,content_web_audio,1.0999999046325684,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),e_subj42_f_vete_291.wav,none,e,,1,1-A,quiet,subj42,f,vete,291
1565,1673577290868,13/01/2023 02:34:50,1673577290340,-6,12/01/2023 20:34:50,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,267,148,2,Screen 2,Zone7,content_web_audio,1.6999998092651367,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),e_subj42_f_vete_291.wav,none,e,,1,1-A,quiet,subj42,f,vete,291
1566,1673577292018,13/01/2023 02:34:52,1673577291633,-6,12/01/2023 20:34:51,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,267,148,2,Screen 2,Zone5,response_button_text,1294.5,,,e,1,1,0,0,,,,,2,Trial (Quiet),e_subj42_f_vete_291.wav,none,e,,1,1-A,quiet,subj42,f,vete,291
1567,1673577292360,13/01/2023 02:34:52,1673577291975,-6,12/01/2023 20:34:51,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,206,149,1,Screen 1,fixation,fixation,349.85999999998603,,,,,0,1,0,,,,,2,Trial (Quiet),a_subj6_f_vara_237.wav,none,a,,1,1-A,quiet,subj6,f,vara,237
1568,1673577292550,13/01/2023 02:34:52,1673577291986,-6,12/01/2023 20:34:51,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,206,149,2,Screen 2,Zone6,content_web_audio,0.8999996185302734,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),a_subj6_f_vara_237.wav,none,a,,1,1-A,quiet,subj6,f,vara,237
1569,1673577292550,13/01/2023 02:34:52,1673577291987,-6,12/01/2023 20:34:51,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,206,149,2,Screen 2,Zone7,content_web_audio,1.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),a_subj6_f_vara_237.wav,none,a,,1,1-A,quiet,subj6,f,vara,237
1570,1673577293849,13/01/2023 02:34:53,1673577293464,-6,12/01/2023 20:34:53,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,206,149,2,Screen 2,Zone1,response_button_text,1478.5999999046326,,,a,1,1,0,0,,,,,2,Trial (Quiet),a_subj6_f_vara_237.wav,none,a,,1,1-A,quiet,subj6,f,vara,237
1571,1673577294177,13/01/2023 02:34:54,1673577293808,-6,12/01/2023 20:34:53,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,315,150,1,Screen 1,fixation,fixation,350.20200000004843,,,,,0,1,0,,,,,2,Trial (Quiet),o_subj19_f_voto_231.wav,none,o,,1,1-A,quiet,subj19,f,voto,231
1572,1673577294417,13/01/2023 02:34:54,1673577293821,-6,12/01/2023 20:34:53,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,315,150,2,Screen 2,Zone6,content_web_audio,1.1000003814697266,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj19_f_voto_231.wav,none,o,,1,1-A,quiet,subj19,f,voto,231
1573,1673577294417,13/01/2023 02:34:54,1673577293821,-6,12/01/2023 20:34:53,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,315,150,2,Screen 2,Zone7,content_web_audio,1.6000003814697266,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj19_f_voto_231.wav,none,o,,1,1-A,quiet,subj19,f,voto,231
1574,1673577295848,13/01/2023 02:34:55,1673577295445,-6,12/01/2023 20:34:55,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,315,150,2,Screen 2,Zone3,response_button_text,1625,,,o,1,1,0,0,,,,,2,Trial (Quiet),o_subj19_f_voto_231.wav,none,o,,1,1-A,quiet,subj19,f,voto,231
1575,1673577305843,13/01/2023 02:35:05,1673577305455,-6,12/01/2023 20:35:05,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,,,,,,,,LOADING DELAY,,,A loading delay of more than 10s was detected.,,0,1,0,,,,,,,,,,,,,,,,,
1576,1673577323927,13/01/2023 02:35:23,1673577323537,-6,12/01/2023 20:35:23,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,339,151,1,Screen 1,fixation,fixation,349.8170000000391,,,,,0,1,0,,,,,2,Trial (Quiet),o_subj14_m_toque_232.wav,none,o,,1,1-A,quiet,subj14,m,toque,232
1577,1673577324199,13/01/2023 02:35:24,1673577323550,-6,12/01/2023 20:35:23,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,339,151,2,Screen 2,Zone6,content_web_audio,1.0999999046325684,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj14_m_toque_232.wav,none,o,,1,1-A,quiet,subj14,m,toque,232
1578,1673577324199,13/01/2023 02:35:24,1673577323551,-6,12/01/2023 20:35:23,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,339,151,2,Screen 2,Zone7,content_web_audio,2.1999998092651367,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj14_m_toque_232.wav,none,o,,1,1-A,quiet,subj14,m,toque,232
1579,1673577325489,13/01/2023 02:35:25,1673577325103,-6,12/01/2023 20:35:25,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,339,151,2,Screen 2,Zone3,response_button_text,1554.1999998092651,,,o,1,1,0,0,,,,,2,Trial (Quiet),o_subj14_m_toque_232.wav,none,o,,1,1-A,quiet,subj14,m,toque,232
1580,1673577325829,13/01/2023 02:35:25,1673577325453,-6,12/01/2023 20:35:25,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,298,152,1,Screen 1,fixation,fixation,349.78799999994226,,,,,0,1,0,,,,,2,Trial (Quiet),i_subj71_m_viso_373.wav,none,i,,1,1-A,quiet,subj71,m,viso,373
