Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-vdsq,branch-kcrj,Randomise questionnaire elements?,Question Key,Response
2,1674528024515,24/01/2023 02:40:24,1674528024336,-8,23/01/2023 18:40:24,92237,23,questionnaire-7e5k,,26582258,BLIND,7859260,,complete,,63cf4432c489f4dc9da55854,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1366x768,1501x730,,Consent,6,Block 9-A,soundCheckPassed,No,response-1,1
3,1674528024688,24/01/2023 02:40:24,1674528024341,-8,23/01/2023 18:40:24,92237,23,questionnaire-7e5k,,26582258,BLIND,7859260,,complete,,63cf4432c489f4dc9da55854,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1366x768,1501x730,,Consent,6,Block 9-A,soundCheckPassed,No,END QUESTIONNAIRE,14590
1,1674525289381,24/01/2023 01:54:49,1674525289191,-6,23/01/2023 19:54:49,92237,23,questionnaire-7e5k,,26582008,BLIND,7859198,,complete,,63cf3a5c14a2e26186c802a9,computer,Desktop or Laptop,Mac OS 10.15.4,Safari 13.1,1440x900,1440x837,,Consent,6,Block 6-B,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1674525323614,24/01/2023 01:55:23,1674525323473,-6,23/01/2023 19:55:23,92237,23,questionnaire-7e5k,,26582008,BLIND,7859198,,complete,,63cf3a5c14a2e26186c802a9,computer,Desktop or Laptop,Mac OS 10.15.4,Safari 13.1,1440x900,1440x837,,Consent,6,Block 6-B,soundCheckPassed,No,response-1,1
3,1674525323767,24/01/2023 01:55:23,1674525323475,-6,23/01/2023 19:55:23,92237,23,questionnaire-7e5k,,26582008,BLIND,7859198,,complete,,63cf3a5c14a2e26186c802a9,computer,Desktop or Laptop,Mac OS 10.15.4,Safari 13.1,1440x900,1440x837,,Consent,6,Block 6-B,soundCheckPassed,No,END QUESTIONNAIRE,34284
1,1674181370320,20/01/2023 02:22:50,1674181370193,-5,19/01/2023 21:22:50,92237,23,questionnaire-7e5k,,26508058,BLIND,7830952,,complete,,63c9faeb64e9a5351a0532c1,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1366x657,,Consent,6,Block 0-B,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1674181373154,20/01/2023 02:22:53,1674181373051,-5,19/01/2023 21:22:53,92237,23,questionnaire-7e5k,,26508058,BLIND,7830952,,complete,,63c9faeb64e9a5351a0532c1,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,Consent,6,Block 0-B,soundCheckPassed,No,response-1,1
3,1674181373278,20/01/2023 02:22:53,1674181373054,-5,19/01/2023 21:22:53,92237,23,questionnaire-7e5k,,26508058,BLIND,7830952,,complete,,63c9faeb64e9a5351a0532c1,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x657,,Consent,6,Block 0-B,soundCheckPassed,No,END QUESTIONNAIRE,2861
1,1674179789189,20/01/2023 01:56:29,1674179786910,-8,19/01/2023 17:56:26,92237,23,questionnaire-7e5k,,26507547,BLIND,7830827,,complete,,63c9f4c3423276779f1f7c8e,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2560x1440,2560x1335,,Consent,6,Block 4-B,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1674179793372,20/01/2023 01:56:33,1674179791135,-8,19/01/2023 17:56:31,92237,23,questionnaire-7e5k,,26507547,BLIND,7830827,,complete,,63c9f4c3423276779f1f7c8e,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2560x1440,2543x1335,,Consent,6,Block 4-B,soundCheckPassed,No,response-1,1
3,1674179793540,20/01/2023 01:56:33,1674179791136,-8,19/01/2023 17:56:31,92237,23,questionnaire-7e5k,,26507547,BLIND,7830827,,complete,,63c9f4c3423276779f1f7c8e,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2560x1440,2543x1335,,Consent,6,Block 4-B,soundCheckPassed,No,END QUESTIONNAIRE,4226
1,1674174401763,20/01/2023 00:26:41,1674174400805,-6,19/01/2023 18:26:40,92237,23,questionnaire-7e5k,,26506529,BLIND,7830488,,complete,,63c9dfb51586a50da64daed9,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1536x722,,Consent,6,Block 8-B,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1674174404730,20/01/2023 00:26:44,1674174403801,-6,19/01/2023 18:26:43,92237,23,questionnaire-7e5k,,26506529,BLIND,7830488,,complete,,63c9dfb51586a50da64daed9,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x722,,Consent,6,Block 8-B,soundCheckPassed,No,response-1,1
3,1674174404917,20/01/2023 00:26:44,1674174403803,-6,19/01/2023 18:26:43,92237,23,questionnaire-7e5k,,26506529,BLIND,7830488,,complete,,63c9dfb51586a50da64daed9,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x722,,Consent,6,Block 8-B,soundCheckPassed,No,END QUESTIONNAIRE,2998
1,1674024906812,18/01/2023 06:55:06,1674024906331,-7,17/01/2023 23:55:06,92237,23,questionnaire-7e5k,,26452357,BLIND,7808022,,complete,,63c797b8bf1ff601f8f26236,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x722,,Consent,6,Block 9-A,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1674024912263,18/01/2023 06:55:12,1674024911859,-7,17/01/2023 23:55:11,92237,23,questionnaire-7e5k,,26452357,BLIND,7808022,,complete,,63c797b8bf1ff601f8f26236,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x722,,Consent,6,Block 9-A,soundCheckPassed,No,response-1,1
3,1674024912450,18/01/2023 06:55:12,1674024911862,-7,17/01/2023 23:55:11,92237,23,questionnaire-7e5k,,26452357,BLIND,7808022,,complete,,63c797b8bf1ff601f8f26236,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x722,,Consent,6,Block 9-A,soundCheckPassed,No,END QUESTIONNAIRE,5531
1,1674024719935,18/01/2023 06:51:59,1674024719603,-8,17/01/2023 22:51:59,92237,23,questionnaire-7e5k,,26452349,BLIND,7808020,,complete,,63c797031e438b35d81c8e88,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1440x725,,Consent,6,Block 0-B,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1674024742030,18/01/2023 06:52:22,1674024741760,-8,17/01/2023 22:52:21,92237,23,questionnaire-7e5k,,26452349,BLIND,7808020,,complete,,63c797031e438b35d81c8e88,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1440x725,,Consent,6,Block 0-B,soundCheckPassed,No,response-1,1
3,1674024742229,18/01/2023 06:52:22,1674024741761,-8,17/01/2023 22:52:21,92237,23,questionnaire-7e5k,,26452349,BLIND,7808020,,complete,,63c797031e438b35d81c8e88,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1440x725,,Consent,6,Block 0-B,soundCheckPassed,No,END QUESTIONNAIRE,22158
1,1674024164418,18/01/2023 06:42:44,1674024164292,-7,17/01/2023 23:42:44,92237,23,questionnaire-7e5k,,26452331,BLIND,7808017,,complete,,63c794d3020ea18cb381348c,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1920x937,,Consent,6,Block 2-B,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1674024183062,18/01/2023 06:43:03,1674024182992,-7,17/01/2023 23:43:02,92237,23,questionnaire-7e5k,,26452331,BLIND,7808017,,complete,,63c794d3020ea18cb381348c,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,Consent,6,Block 2-B,soundCheckPassed,No,response-1,1
3,1674024183250,18/01/2023 06:43:03,1674024182994,-7,17/01/2023 23:43:02,92237,23,questionnaire-7e5k,,26452331,BLIND,7808017,,complete,,63c794d3020ea18cb381348c,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,Consent,6,Block 2-B,soundCheckPassed,No,END QUESTIONNAIRE,18702
1,1674023296448,18/01/2023 06:28:16,1674023296281,-8,17/01/2023 22:28:16,92237,23,questionnaire-7e5k,,26452302,BLIND,7808012,,complete,,63c79171c90f2d615459a218,mobile,Apple iPhone,iOS 15.6.1,Mobile Safari 15.6.1,390x844,390x670,,Consent,6,Block 3-A,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1674023312953,18/01/2023 06:28:32,1674023312809,-8,17/01/2023 22:28:32,92237,23,questionnaire-7e5k,,26452302,BLIND,7808012,,complete,,63c79171c90f2d615459a218,mobile,Apple iPhone,iOS 15.6.1,Mobile Safari 15.6.1,390x844,390x670,,Consent,6,Block 3-A,soundCheckPassed,No,response-1,1
3,1674023313155,18/01/2023 06:28:33,1674023312812,-8,17/01/2023 22:28:32,92237,23,questionnaire-7e5k,,26452302,BLIND,7808012,,complete,,63c79171c90f2d615459a218,mobile,Apple iPhone,iOS 15.6.1,Mobile Safari 15.6.1,390x844,390x670,,Consent,6,Block 3-A,soundCheckPassed,No,END QUESTIONNAIRE,16532
1,1674022536974,18/01/2023 06:15:36,1674022536810,-8,17/01/2023 22:15:36,92237,23,questionnaire-7e5k,,26452281,BLIND,7808002,,complete,,63c78e723b191d7831b24405,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.2,834x1112,834x1009,,Consent,6,Block 9-B,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1674022542137,18/01/2023 06:15:42,1674022542049,-8,17/01/2023 22:15:42,92237,23,questionnaire-7e5k,,26452281,BLIND,7808002,,complete,,63c78e723b191d7831b24405,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.2,834x1112,834x1009,,Consent,6,Block 9-B,soundCheckPassed,No,response-1,1
3,1674022542358,18/01/2023 06:15:42,1674022542050,-8,17/01/2023 22:15:42,92237,23,questionnaire-7e5k,,26452281,BLIND,7808002,,complete,,63c78e723b191d7831b24405,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.2,834x1112,834x1009,,Consent,6,Block 9-B,soundCheckPassed,No,END QUESTIONNAIRE,5240
1,1674022205591,18/01/2023 06:10:05,1674022205382,-6,18/01/2023 00:10:05,92237,23,questionnaire-7e5k,,26452262,BLIND,7807997,,complete,,63c78d30fe08587c91e4c2c3,mobile,Apple iPhone,iOS 16.2,Mobile Safari 16.2,428x926,428x757,,Consent,6,Block 4-A,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1674022232644,18/01/2023 06:10:32,1674022231991,-6,18/01/2023 00:10:31,92237,23,questionnaire-7e5k,,26452262,BLIND,7807997,,complete,,63c78d30fe08587c91e4c2c3,mobile,Apple iPhone,iOS 16.2,Mobile Safari 16.2,428x926,428x757,,Consent,6,Block 4-A,soundCheckPassed,No,response-1,1
3,1674022232850,18/01/2023 06:10:32,1674022231995,-6,18/01/2023 00:10:31,92237,23,questionnaire-7e5k,,26452262,BLIND,7807997,,complete,,63c78d30fe08587c91e4c2c3,mobile,Apple iPhone,iOS 16.2,Mobile Safari 16.2,428x926,428x757,,Consent,6,Block 4-A,soundCheckPassed,No,END QUESTIONNAIRE,26613
1,1674021113530,18/01/2023 05:51:53,1674021113313,-8,17/01/2023 21:51:53,92237,23,questionnaire-7e5k,,26452215,BLIND,7807985,,complete,,63c788a04e23ac2c77324831,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,2240x1260,2240x1039,,Consent,6,Block 1-A,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1674021165939,18/01/2023 05:52:45,1674021165775,-8,17/01/2023 21:52:45,92237,23,questionnaire-7e5k,,26452215,BLIND,7807985,,complete,,63c788a04e23ac2c77324831,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,2240x1260,2240x1039,,Consent,6,Block 1-A,soundCheckPassed,No,response-1,1
3,1674021166131,18/01/2023 05:52:46,1674021165776,-8,17/01/2023 21:52:45,92237,23,questionnaire-7e5k,,26452215,BLIND,7807985,,complete,,63c788a04e23ac2c77324831,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,2240x1260,2240x1039,,Consent,6,Block 1-A,soundCheckPassed,No,END QUESTIONNAIRE,52463
1,1674013703560,18/01/2023 03:48:23,1674013701791,-7,17/01/2023 20:48:21,92237,23,questionnaire-7e5k,,26451916,BLIND,7807916,,complete,,63c76bf9ed8812a2d89dc984,mobile,Samsung SM-N975U1,Android 12,Chrome 108.0.0.0,412x869,412x733,,Consent,6,Block 3-B,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1674013707451,18/01/2023 03:48:27,1674013705577,-7,17/01/2023 20:48:25,92237,23,questionnaire-7e5k,,26451916,BLIND,7807916,,complete,,63c76bf9ed8812a2d89dc984,mobile,Samsung SM-N975U1,Android 12,Chrome 108.0.0.0,412x869,412x733,,Consent,6,Block 3-B,soundCheckPassed,No,response-1,1
3,1674013707900,18/01/2023 03:48:27,1674013705579,-7,17/01/2023 20:48:25,92237,23,questionnaire-7e5k,,26451916,BLIND,7807916,,complete,,63c76bf9ed8812a2d89dc984,mobile,Samsung SM-N975U1,Android 12,Chrome 108.0.0.0,412x869,412x733,,Consent,6,Block 3-B,soundCheckPassed,No,END QUESTIONNAIRE,3788
1,1674012711010,18/01/2023 03:31:51,1674012709303,-8,17/01/2023 19:31:49,92237,23,questionnaire-7e5k,,26451777,BLIND,7807892,,complete,,63c767f307ad89812d2f31a6,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x714,,Consent,6,Block 0-A,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1674012717274,18/01/2023 03:31:57,1674012715622,-8,17/01/2023 19:31:55,92237,23,questionnaire-7e5k,,26451777,BLIND,7807892,,complete,,63c767f307ad89812d2f31a6,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x714,,Consent,6,Block 0-A,soundCheckPassed,No,response-1,1
3,1674012717930,18/01/2023 03:31:57,1674012715624,-8,17/01/2023 19:31:55,92237,23,questionnaire-7e5k,,26451777,BLIND,7807892,,complete,,63c767f307ad89812d2f31a6,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x714,,Consent,6,Block 0-A,soundCheckPassed,No,END QUESTIONNAIRE,6321
1,1674012637494,18/01/2023 03:30:37,1674012637121,-5,17/01/2023 22:30:37,92237,23,questionnaire-7e5k,,26451773,BLIND,7807889,,complete,,63c767bea7988d30b5e4c2c1,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1366x768,1304x655,,Consent,6,Block 7-A,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1674012689455,18/01/2023 03:31:29,1674012689291,-5,17/01/2023 22:31:29,92237,23,questionnaire-7e5k,,26451773,BLIND,7807889,,complete,,63c767bea7988d30b5e4c2c1,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1366x768,1287x655,,Consent,6,Block 7-A,soundCheckPassed,No,response-1,1
3,1674012689960,18/01/2023 03:31:29,1674012689298,-5,17/01/2023 22:31:29,92237,23,questionnaire-7e5k,,26451773,BLIND,7807889,,complete,,63c767bea7988d30b5e4c2c1,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1366x768,1287x655,,Consent,6,Block 7-A,soundCheckPassed,No,END QUESTIONNAIRE,52177
1,1673579582998,13/01/2023 03:13:02,1673579582870,-5,12/01/2023 22:13:02,92237,23,questionnaire-7e5k,,26357810,BLIND,7780740,,complete,,63c0cc2887eb0d76eb34a14a,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 109.0.0.0,1440x900,1356x727,,Consent,6,Block 6-B,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1673579597836,13/01/2023 03:13:17,1673579597740,-5,12/01/2023 22:13:17,92237,23,questionnaire-7e5k,,26357810,BLIND,7780740,,complete,,63c0cc2887eb0d76eb34a14a,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 109.0.0.0,1440x900,1356x727,,Consent,6,Block 6-B,soundCheckPassed,No,response-1,1
3,1673579597985,13/01/2023 03:13:17,1673579597742,-5,12/01/2023 22:13:17,92237,23,questionnaire-7e5k,,26357810,BLIND,7780740,,complete,,63c0cc2887eb0d76eb34a14a,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 109.0.0.0,1440x900,1356x727,,Consent,6,Block 6-B,soundCheckPassed,No,END QUESTIONNAIRE,14872
1,1673578972845,13/01/2023 03:02:52,1673578972704,-5,12/01/2023 22:02:52,92237,23,questionnaire-7e5k,,26357771,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Consent,6,Block 7-A,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1673578977413,13/01/2023 03:02:57,1673578977311,-5,12/01/2023 22:02:57,92237,23,questionnaire-7e5k,,26357771,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Consent,6,Block 7-A,soundCheckPassed,No,response-1,1
3,1673578977583,13/01/2023 03:02:57,1673578977313,-5,12/01/2023 22:02:57,92237,23,questionnaire-7e5k,,26357771,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Consent,6,Block 7-A,soundCheckPassed,No,END QUESTIONNAIRE,4609
1,1673578908849,13/01/2023 03:01:48,1673578908906,-6,12/01/2023 21:01:48,92237,23,questionnaire-7e5k,,26357766,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Consent,6,Block 6-A,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1673578913340,13/01/2023 03:01:53,1673578913440,-6,12/01/2023 21:01:53,92237,23,questionnaire-7e5k,,26357766,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x760,,Consent,6,Block 6-A,soundCheckPassed,No,response-1,1
3,1673578913624,13/01/2023 03:01:53,1673578913443,-6,12/01/2023 21:01:53,92237,23,questionnaire-7e5k,,26357766,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x760,,Consent,6,Block 6-A,soundCheckPassed,No,END QUESTIONNAIRE,4537
1,1673575953929,13/01/2023 02:12:33,1673575953458,-6,12/01/2023 20:12:33,92237,23,questionnaire-7e5k,,26357543,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1536x746,,Consent,6,Block 1-A,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1673576342287,13/01/2023 02:19:02,1673576341363,-6,12/01/2023 20:19:01,92237,23,questionnaire-7e5k,,26357543,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Consent,6,Block 1-A,soundCheckPassed,No,response-1,1
3,1673576342548,13/01/2023 02:19:02,1673576341365,-6,12/01/2023 20:19:01,92237,23,questionnaire-7e5k,,26357543,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Consent,6,Block 1-A,soundCheckPassed,No,END QUESTIONNAIRE,387907
1,1673575814838,13/01/2023 02:10:14,1673575814670,-5,12/01/2023 21:10:14,92237,23,questionnaire-7e5k,,26357531,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Consent,6,Block 4-B,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1673575834530,13/01/2023 02:10:34,1673575834359,-5,12/01/2023 21:10:34,92237,23,questionnaire-7e5k,,26357531,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Consent,6,Block 4-B,soundCheckPassed,No,response-1,1
3,1673575834698,13/01/2023 02:10:34,1673575834360,-5,12/01/2023 21:10:34,92237,23,questionnaire-7e5k,,26357531,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Consent,6,Block 4-B,soundCheckPassed,No,END QUESTIONNAIRE,19690
1,1673575056134,13/01/2023 01:57:36,1673575055689,-8,12/01/2023 17:57:35,92237,23,questionnaire-7e5k,,26357451,BLIND,7780678,,complete,,63c0ba81302f0f3d84e3b320,mobile,Apple iPhone,iOS 15.4.1,Mobile Safari 15.4,375x667,375x548,,Consent,6,Block 7-B,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1673575060529,13/01/2023 01:57:40,1673575060049,-8,12/01/2023 17:57:40,92237,23,questionnaire-7e5k,,26357451,BLIND,7780678,,complete,,63c0ba81302f0f3d84e3b320,mobile,Apple iPhone,iOS 15.4.1,Mobile Safari 15.4,375x667,375x548,,Consent,6,Block 7-B,soundCheckPassed,No,response-1,1
3,1673575061049,13/01/2023 01:57:41,1673575060052,-8,12/01/2023 17:57:40,92237,23,questionnaire-7e5k,,26357451,BLIND,7780678,,complete,,63c0ba81302f0f3d84e3b320,mobile,Apple iPhone,iOS 15.4.1,Mobile Safari 15.4,375x667,375x548,,Consent,6,Block 7-B,soundCheckPassed,No,END QUESTIONNAIRE,4363
1,1673574677131,13/01/2023 01:51:17,1673574677377,-6,12/01/2023 19:51:17,92237,23,questionnaire-7e5k,,26357398,BLIND,7780664,,complete,,63c0b7e71ead32c1704ff1fd,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,958x958,,Consent,6,Block 4-A,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1673574722907,13/01/2023 01:52:02,1673574723225,-6,12/01/2023 19:52:03,92237,23,questionnaire-7e5k,,26357398,BLIND,7780664,,complete,,63c0b7e71ead32c1704ff1fd,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,941x958,,Consent,6,Block 4-A,soundCheckPassed,No,response-1,1
3,1673574723091,13/01/2023 01:52:03,1673574723227,-6,12/01/2023 19:52:03,92237,23,questionnaire-7e5k,,26357398,BLIND,7780664,,complete,,63c0b7e71ead32c1704ff1fd,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,941x958,,Consent,6,Block 4-A,soundCheckPassed,No,END QUESTIONNAIRE,45850
1,1673574453499,13/01/2023 01:47:33,1673574455589,-6,12/01/2023 19:47:35,92237,23,questionnaire-7e5k,,26357378,BLIND,7780655,,complete,,63c0b820b5317527898f7a51,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x746,,Consent,6,Block 5-A,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1673574470399,13/01/2023 01:47:50,1673574472527,-6,12/01/2023 19:47:52,92237,23,questionnaire-7e5k,,26357378,BLIND,7780655,,complete,,63c0b820b5317527898f7a51,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x746,,Consent,6,Block 5-A,soundCheckPassed,No,response-1,1
3,1673574470541,13/01/2023 01:47:50,1673574472529,-6,12/01/2023 19:47:52,92237,23,questionnaire-7e5k,,26357378,BLIND,7780655,,complete,,63c0b820b5317527898f7a51,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x746,,Consent,6,Block 5-A,soundCheckPassed,No,END QUESTIONNAIRE,16940
END OF FILE
