Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-vdsq,branch-kcrj,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,filename,babble,vowel,progress,progress_quiet,group,block,subject,gender,word,token_num
1216,1673582227586,13/01/2023 03:57:07,1673582228405,-5,12/01/2023 22:57:08,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,833x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,387,60,2,Screen 2,Zone6,content_web_audio,0.7999999970197678,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),u_subj2_f_supo_147.wav,none,u,,1,0-B,quiet,subj2,f,supo,147
1217,1673582227586,13/01/2023 03:57:07,1673582228405,-5,12/01/2023 22:57:08,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,833x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,387,60,2,Screen 2,Zone7,content_web_audio,1.2999999970197678,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),u_subj2_f_supo_147.wav,none,u,,1,0-B,quiet,subj2,f,supo,147
1218,1673582228870,13/01/2023 03:57:08,1673582229787,-5,12/01/2023 22:57:09,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,833x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,387,60,2,Screen 2,Zone2,response_button_text,1382.699999988079,,,u,1,1,0,0,,,,,2,Trial (Quiet),u_subj2_f_supo_147.wav,none,u,,1,0-B,quiet,subj2,f,supo,147
1219,1673582229202,13/01/2023 03:57:09,1673582230129,-5,12/01/2023 22:57:10,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,833x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,315,61,1,Screen 1,fixation,fixation,349.98399999993853,,,,,0,1,0,,,,,2,Trial (Quiet),o_subj32_f_toco_319.wav,none,o,,1,0-B,quiet,subj32,f,toco,319
1220,1673582229333,13/01/2023 03:57:09,1673582230138,-5,12/01/2023 22:57:10,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,833x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,315,61,2,Screen 2,Zone6,content_web_audio,0.7000000029802322,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj32_f_toco_319.wav,none,o,,1,0-B,quiet,subj32,f,toco,319
1221,1673582229333,13/01/2023 03:57:09,1673582230138,-5,12/01/2023 22:57:10,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,833x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,315,61,2,Screen 2,Zone7,content_web_audio,1.1000000089406967,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj32_f_toco_319.wav,none,o,,1,0-B,quiet,subj32,f,toco,319
1222,1673582231007,13/01/2023 03:57:11,1673582231927,-5,12/01/2023 22:57:11,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,833x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,315,61,2,Screen 2,Zone2,response_button_text,1789.9000000059605,,,u,1,0,1,0,,,,,2,Trial (Quiet),o_subj32_f_toco_319.wav,none,o,,1,0-B,quiet,subj32,f,toco,319
1223,1673582231343,13/01/2023 03:57:11,1673582232261,-5,12/01/2023 22:57:12,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,833x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,296,62,1,Screen 1,fixation,fixation,350.030999999959,,,,,0,1,0,,,,,2,Trial (Quiet),i_subj34_f_pico_214.wav,none,i,,1,0-B,quiet,subj34,f,pico,214
1224,1673582231464,13/01/2023 03:57:11,1673582232270,-5,12/01/2023 22:57:12,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,833x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,296,62,2,Screen 2,Zone6,content_web_audio,0.7999999970197678,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),i_subj34_f_pico_214.wav,none,i,,1,0-B,quiet,subj34,f,pico,214
1225,1673582231464,13/01/2023 03:57:11,1673582232271,-5,12/01/2023 22:57:12,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,833x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,296,62,2,Screen 2,Zone7,content_web_audio,1.2999999970197678,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),i_subj34_f_pico_214.wav,none,i,,1,0-B,quiet,subj34,f,pico,214
1226,1673582232834,13/01/2023 03:57:12,1673582233759,-5,12/01/2023 22:57:13,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,833x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,296,62,2,Screen 2,Zone4,response_button_text,1488.8999999910593,,,i,1,1,0,0,,,,,2,Trial (Quiet),i_subj34_f_pico_214.wav,none,i,,1,0-B,quiet,subj34,f,pico,214
1227,1673582233187,13/01/2023 03:57:13,1673582234095,-5,12/01/2023 22:57:14,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,833x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,334,63,1,Screen 1,fixation,fixation,350.0260000000708,,,,,0,1,0,,,,,2,Trial (Quiet),o_subj38_f_toque_246.wav,none,o,,1,0-B,quiet,subj38,f,toque,246
1228,1673582233296,13/01/2023 03:57:13,1673582234103,-5,12/01/2023 22:57:14,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,833x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,334,63,2,Screen 2,Zone6,content_web_audio,0.7000000029802322,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj38_f_toque_246.wav,none,o,,1,0-B,quiet,subj38,f,toque,246
1229,1673582233296,13/01/2023 03:57:13,1673582234104,-5,12/01/2023 22:57:14,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,833x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,334,63,2,Screen 2,Zone7,content_web_audio,1.1000000089406967,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj38_f_toque_246.wav,none,o,,1,0-B,quiet,subj38,f,toque,246
1230,1673582234173,13/01/2023 03:57:14,1673582235081,-5,12/01/2023 22:57:15,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,833x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,334,63,2,Screen 2,Zone3,response_button_text,978.5,,,o,1,1,0,0,,,,,2,Trial (Quiet),o_subj38_f_toque_246.wav,none,o,,1,0-B,quiet,subj38,f,toque,246
1231,1673582234520,13/01/2023 03:57:14,1673582235428,-5,12/01/2023 22:57:15,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,833x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,259,64,1,Screen 1,fixation,fixation,349.8780000000261,,,,,0,1,0,,,,,2,Trial (Quiet),e_subj6_f_beta_219.wav,none,e,,1,0-B,quiet,subj6,f,beta,219
1232,1673582234621,13/01/2023 03:57:14,1673582235437,-5,12/01/2023 22:57:15,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,833x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,259,64,2,Screen 2,Zone6,content_web_audio,0.7999999970197678,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),e_subj6_f_beta_219.wav,none,e,,1,0-B,quiet,subj6,f,beta,219
1233,1673582234621,13/01/2023 03:57:14,1673582235438,-5,12/01/2023 22:57:15,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,833x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,259,64,2,Screen 2,Zone7,content_web_audio,1.2999999970197678,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),e_subj6_f_beta_219.wav,none,e,,1,0-B,quiet,subj6,f,beta,219
1234,1673582235556,13/01/2023 03:57:15,1673582236468,-5,12/01/2023 22:57:16,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,833x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,259,64,2,Screen 2,Zone5,response_button_text,1032.2999999970198,,,e,1,1,0,0,,,,,2,Trial (Quiet),e_subj6_f_beta_219.wav,none,e,,1,0-B,quiet,subj6,f,beta,219
1235,1673582235889,13/01/2023 03:57:15,1673582236811,-5,12/01/2023 22:57:16,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,833x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,229,65,1,Screen 1,fixation,fixation,349.9099999999162,,,,,0,1,0,,,,,2,Trial (Quiet),a_subj77_m_saca_220.wav,none,a,,1,0-B,quiet,subj77,m,saca,220
1236,1673582236016,13/01/2023 03:57:16,1673582236820,-5,12/01/2023 22:57:16,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,833x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,229,65,2,Screen 2,Zone6,content_web_audio,0.9000000059604645,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),a_subj77_m_saca_220.wav,none,a,,1,0-B,quiet,subj77,m,saca,220
1237,1673582236016,13/01/2023 03:57:16,1673582236820,-5,12/01/2023 22:57:16,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,833x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,229,65,2,Screen 2,Zone7,content_web_audio,1.2999999970197678,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),a_subj77_m_saca_220.wav,none,a,,1,0-B,quiet,subj77,m,saca,220
1238,1673582237054,13/01/2023 03:57:17,1673582237971,-5,12/01/2023 22:57:17,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,833x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,229,65,2,Screen 2,Zone1,response_button_text,1151.5,,,a,1,1,0,0,,,,,2,Trial (Quiet),a_subj77_m_saca_220.wav,none,a,,1,0-B,quiet,subj77,m,saca,220
1239,1673582237398,13/01/2023 03:57:17,1673582238311,-5,12/01/2023 22:57:18,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,833x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,251,66,1,Screen 1,fixation,fixation,349.99600000004284,,,,,0,1,0,,,,,2,Trial (Quiet),e_subj74_m_seque_96.wav,none,e,,1,0-B,quiet,subj74,m,seque,96
1240,1673582237507,13/01/2023 03:57:17,1673582238320,-5,12/01/2023 22:57:18,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,833x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,251,66,2,Screen 2,Zone6,content_web_audio,0.8999999910593033,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),e_subj74_m_seque_96.wav,none,e,,1,0-B,quiet,subj74,m,seque,96
1241,1673582237507,13/01/2023 03:57:17,1673582238321,-5,12/01/2023 22:57:18,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,833x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,251,66,2,Screen 2,Zone7,content_web_audio,1.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),e_subj74_m_seque_96.wav,none,e,,1,0-B,quiet,subj74,m,seque,96
1242,1673582238548,13/01/2023 03:57:18,1673582239460,-5,12/01/2023 22:57:19,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,833x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,251,66,2,Screen 2,Zone5,response_button_text,1140.2999999970198,,,e,1,1,0,0,,,,,2,Trial (Quiet),e_subj74_m_seque_96.wav,none,e,,1,0-B,quiet,subj74,m,seque,96
1243,1673582238872,13/01/2023 03:57:18,1673582239794,-5,12/01/2023 22:57:19,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,833x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,252,67,1,Screen 1,fixation,fixation,349.9279999998398,,,,,0,1,0,,,,,2,Trial (Quiet),e_subj68_m_seque_85.wav,none,e,,1,0-B,quiet,subj68,m,seque,85
1244,1673582239011,13/01/2023 03:57:19,1673582239804,-5,12/01/2023 22:57:19,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,833x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,252,67,2,Screen 2,Zone6,content_web_audio,0.9000000059604645,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),e_subj68_m_seque_85.wav,none,e,,1,0-B,quiet,subj68,m,seque,85
1245,1673582239011,13/01/2023 03:57:19,1673582239805,-5,12/01/2023 22:57:19,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,833x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,252,67,2,Screen 2,Zone7,content_web_audio,1.4000000059604645,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),e_subj68_m_seque_85.wav,none,e,,1,0-B,quiet,subj68,m,seque,85
1246,1673582240017,13/01/2023 03:57:20,1673582240936,-5,12/01/2023 22:57:20,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,833x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,252,67,2,Screen 2,Zone5,response_button_text,1132.5,,,e,1,1,0,0,,,,,2,Trial (Quiet),e_subj68_m_seque_85.wav,none,e,,1,0-B,quiet,subj68,m,seque,85
1247,1673582240360,13/01/2023 03:57:20,1673582241277,-5,12/01/2023 22:57:21,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,833x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,323,68,1,Screen 1,fixation,fixation,350.2279999998864,,,,,0,1,0,,,,,2,Trial (Quiet),o_subj19_f_bota_225.wav,none,o,,1,0-B,quiet,subj19,f,bota,225
1248,1673582240454,13/01/2023 03:57:20,1673582241288,-5,12/01/2023 22:57:21,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,833x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,323,68,2,Screen 2,Zone6,content_web_audio,0.800000011920929,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj19_f_bota_225.wav,none,o,,1,0-B,quiet,subj19,f,bota,225
1249,1673582240454,13/01/2023 03:57:20,1673582241288,-5,12/01/2023 22:57:21,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,833x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,323,68,2,Screen 2,Zone7,content_web_audio,1.2000000029802322,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj19_f_bota_225.wav,none,o,,1,0-B,quiet,subj19,f,bota,225
1250,1673582242077,13/01/2023 03:57:22,1673582242991,-5,12/01/2023 22:57:22,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,833x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,323,68,2,Screen 2,Zone3,response_button_text,1703.5,,,o,1,1,0,0,,,,,2,Trial (Quiet),o_subj19_f_bota_225.wav,none,o,,1,0-B,quiet,subj19,f,bota,225
1251,1673582242408,13/01/2023 03:57:22,1673582243327,-5,12/01/2023 22:57:23,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,833x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,309,69,1,Screen 1,fixation,fixation,350.00699999998324,,,,,0,1,0,,,,,2,Trial (Quiet),i_subj68_m_pite_132.wav,none,i,,1,0-B,quiet,subj68,m,pite,132
1252,1673582242539,13/01/2023 03:57:22,1673582243336,-5,12/01/2023 22:57:23,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,833x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,309,69,2,Screen 2,Zone6,content_web_audio,0.9000000059604645,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),i_subj68_m_pite_132.wav,none,i,,1,0-B,quiet,subj68,m,pite,132
1253,1673582242539,13/01/2023 03:57:22,1673582243337,-5,12/01/2023 22:57:23,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,833x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,309,69,2,Screen 2,Zone7,content_web_audio,1.300000011920929,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),i_subj68_m_pite_132.wav,none,i,,1,0-B,quiet,subj68,m,pite,132
1254,1673582245325,13/01/2023 03:57:25,1673582246250,-5,12/01/2023 22:57:26,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,833x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,309,69,2,Screen 2,Zone4,response_button_text,2914.6000000089407,,,i,1,1,0,0,,,,,2,Trial (Quiet),i_subj68_m_pite_132.wav,none,i,,1,0-B,quiet,subj68,m,pite,132
1255,1673582245692,13/01/2023 03:57:25,1673582246594,-5,12/01/2023 22:57:26,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,833x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,270,70,1,Screen 1,fixation,fixation,350.0900000000838,,,,,0,1,0,,,,,2,Trial (Quiet),e_subj38_f_peca_208.wav,none,e,,1,0-B,quiet,subj38,f,peca,208
1256,1673582245798,13/01/2023 03:57:25,1673582246603,-5,12/01/2023 22:57:26,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,833x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,270,70,2,Screen 2,Zone6,content_web_audio,1.2999999970197678,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),e_subj38_f_peca_208.wav,none,e,,1,0-B,quiet,subj38,f,peca,208
1257,1673582245798,13/01/2023 03:57:25,1673582246604,-5,12/01/2023 22:57:26,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,833x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,270,70,2,Screen 2,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),e_subj38_f_peca_208.wav,none,e,,1,0-B,quiet,subj38,f,peca,208
1258,1673582246879,13/01/2023 03:57:26,1673582247778,-5,12/01/2023 22:57:27,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,833x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,270,70,2,Screen 2,Zone5,response_button_text,1176.2999999970198,,,e,1,1,0,0,,,,,2,Trial (Quiet),e_subj38_f_peca_208.wav,none,e,,1,0-B,quiet,subj38,f,peca,208
1259,1673582247211,13/01/2023 03:57:27,1673582248127,-5,12/01/2023 22:57:28,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,833x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,363,71,1,Screen 1,fixation,fixation,350.0419999998994,,,,,0,1,0,,,,,2,Trial (Quiet),u_subj73_m_cura_205.wav,none,u,,1,0-B,quiet,subj73,m,cura,205
1260,1673582247321,13/01/2023 03:57:27,1673582248136,-5,12/01/2023 22:57:28,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,833x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,363,71,2,Screen 2,Zone6,content_web_audio,0.9000000059604645,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),u_subj73_m_cura_205.wav,none,u,,1,0-B,quiet,subj73,m,cura,205
1261,1673582247321,13/01/2023 03:57:27,1673582248137,-5,12/01/2023 22:57:28,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,833x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,363,71,2,Screen 2,Zone7,content_web_audio,1.2999999970197678,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),u_subj73_m_cura_205.wav,none,u,,1,0-B,quiet,subj73,m,cura,205
1262,1673582249049,13/01/2023 03:57:29,1673582249974,-5,12/01/2023 22:57:29,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,833x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,363,71,2,Screen 2,Zone2,response_button_text,1837.9000000059605,,,u,1,1,0,0,,,,,2,Trial (Quiet),u_subj73_m_cura_205.wav,none,u,,1,0-B,quiet,subj73,m,cura,205
1263,1673582249407,13/01/2023 03:57:29,1673582250310,-5,12/01/2023 22:57:30,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,833x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,380,72,1,Screen 1,fixation,fixation,349.9790000000503,,,,,0,1,0,,,,,2,Trial (Quiet),u_subj37_f_cuco_195.wav,none,u,,1,0-B,quiet,subj37,f,cuco,195
1264,1673582249503,13/01/2023 03:57:29,1673582250320,-5,12/01/2023 22:57:30,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,833x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,380,72,2,Screen 2,Zone6,content_web_audio,1.1000000089406967,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),u_subj37_f_cuco_195.wav,none,u,,1,0-B,quiet,subj37,f,cuco,195
