Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-vdsq,branch-kcrj,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,filename,babble,vowel,progress,progress_quiet,group,block,subject,gender,word,token_num
1527,1673596720649,13/01/2023 07:58:40,1673596720373,-8,12/01/2023 23:58:40,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,338,131,2,Screen 2,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj32_f_voto_129.wav,none,o,,1,5-B,quiet,subj32,f,voto,129
1528,1673596720649,13/01/2023 07:58:40,1673596720374,-8,12/01/2023 23:58:40,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,338,131,2,Screen 2,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj32_f_voto_129.wav,none,o,,1,5-B,quiet,subj32,f,voto,129
1529,1673596722150,13/01/2023 07:58:42,1673596722046,-8,12/01/2023 23:58:42,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,338,131,2,Screen 2,Zone3,response_button_text,1673,,,o,1,1,0,0,,,,,2,Trial (Quiet),o_subj32_f_voto_129.wav,none,o,,1,5-B,quiet,subj32,f,voto,129
1530,1673596722486,13/01/2023 07:58:42,1673596722383,-8,12/01/2023 23:58:42,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,360,132,1,Screen 1,fixation,fixation,350,,,,,0,1,0,,,,,2,Trial (Quiet),u_subj14_m_buque_199.wav,none,u,,1,5-B,quiet,subj14,m,buque,199
1531,1673596722672,13/01/2023 07:58:42,1673596722408,-8,12/01/2023 23:58:42,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,360,132,2,Screen 2,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),u_subj14_m_buque_199.wav,none,u,,1,5-B,quiet,subj14,m,buque,199
1532,1673596722672,13/01/2023 07:58:42,1673596722408,-8,12/01/2023 23:58:42,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,360,132,2,Screen 2,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),u_subj14_m_buque_199.wav,none,u,,1,5-B,quiet,subj14,m,buque,199
1533,1673596724253,13/01/2023 07:58:44,1673596724155,-8,12/01/2023 23:58:44,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,360,132,2,Screen 2,Zone2,response_button_text,1748.0000000001164,,,u,1,1,0,0,,,,,2,Trial (Quiet),u_subj14_m_buque_199.wav,none,u,,1,5-B,quiet,subj14,m,buque,199
1534,1673596724603,13/01/2023 07:58:44,1673596724500,-8,12/01/2023 23:58:44,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,263,133,1,Screen 1,fixation,fixation,349,,,,,0,1,0,,,,,2,Trial (Quiet),e_subj39_f_seso_224.wav,none,e,,1,5-B,quiet,subj39,f,seso,224
1535,1673596724782,13/01/2023 07:58:44,1673596724524,-8,12/01/2023 23:58:44,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,263,133,2,Screen 2,Zone6,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),e_subj39_f_seso_224.wav,none,e,,1,5-B,quiet,subj39,f,seso,224
1536,1673596724782,13/01/2023 07:58:44,1673596724525,-8,12/01/2023 23:58:44,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,263,133,2,Screen 2,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),e_subj39_f_seso_224.wav,none,e,,1,5-B,quiet,subj39,f,seso,224
1537,1673596726132,13/01/2023 07:58:46,1673596726031,-8,12/01/2023 23:58:46,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,263,133,2,Screen 2,Zone5,response_button_text,1506,,,e,1,1,0,0,,,,,2,Trial (Quiet),e_subj39_f_seso_224.wav,none,e,,1,5-B,quiet,subj39,f,seso,224
1538,1673596726474,13/01/2023 07:58:46,1673596726367,-8,12/01/2023 23:58:46,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,260,134,1,Screen 1,fixation,fixation,350,,,,,0,1,0,,,,,2,Trial (Quiet),e_subj4_f_vete_251.wav,none,e,,1,5-B,quiet,subj4,f,vete,251
1539,1673596726672,13/01/2023 07:58:46,1673596726393,-8,12/01/2023 23:58:46,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,260,134,2,Screen 2,Zone6,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),e_subj4_f_vete_251.wav,none,e,,1,5-B,quiet,subj4,f,vete,251
1540,1673596726672,13/01/2023 07:58:46,1673596726393,-8,12/01/2023 23:58:46,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,260,134,2,Screen 2,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),e_subj4_f_vete_251.wav,none,e,,1,5-B,quiet,subj4,f,vete,251
1541,1673596728468,13/01/2023 07:58:48,1673596728357,-8,12/01/2023 23:58:48,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,260,134,2,Screen 2,Zone5,response_button_text,1965.0000000001164,,,e,1,1,0,0,,,,,2,Trial (Quiet),e_subj4_f_vete_251.wav,none,e,,1,5-B,quiet,subj4,f,vete,251
1542,1673596728809,13/01/2023 07:58:48,1673596728701,-8,12/01/2023 23:58:48,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,237,135,1,Screen 1,fixation,fixation,349,,,,,0,1,0,,,,,2,Trial (Quiet),a_subj1_m_vato_278.wav,none,a,,1,5-B,quiet,subj1,m,vato,278
1543,1673596728996,13/01/2023 07:58:48,1673596728725,-8,12/01/2023 23:58:48,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,237,135,2,Screen 2,Zone6,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),a_subj1_m_vato_278.wav,none,a,,1,5-B,quiet,subj1,m,vato,278
1544,1673596728996,13/01/2023 07:58:48,1673596728726,-8,12/01/2023 23:58:48,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,237,135,2,Screen 2,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),a_subj1_m_vato_278.wav,none,a,,1,5-B,quiet,subj1,m,vato,278
1545,1673596730515,13/01/2023 07:58:50,1673596730407,-8,12/01/2023 23:58:50,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,237,135,2,Screen 2,Zone1,response_button_text,1681,,,a,1,1,0,0,,,,,2,Trial (Quiet),a_subj1_m_vato_278.wav,none,a,,1,5-B,quiet,subj1,m,vato,278
1546,1673596730845,13/01/2023 07:58:50,1673596730735,-8,12/01/2023 23:58:50,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,250,136,1,Screen 1,fixation,fixation,350,,,,,0,1,0,,,,,2,Trial (Quiet),e_subj72_m_seque_186.wav,none,e,,1,5-B,quiet,subj72,m,seque,186
1547,1673596731036,13/01/2023 07:58:51,1673596730760,-8,12/01/2023 23:58:50,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,250,136,2,Screen 2,Zone6,content_web_audio,1.0000000001164153,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),e_subj72_m_seque_186.wav,none,e,,1,5-B,quiet,subj72,m,seque,186
1548,1673596731036,13/01/2023 07:58:51,1673596730761,-8,12/01/2023 23:58:50,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,250,136,2,Screen 2,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),e_subj72_m_seque_186.wav,none,e,,1,5-B,quiet,subj72,m,seque,186
1549,1673596732288,13/01/2023 07:58:52,1673596732183,-8,12/01/2023 23:58:52,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,250,136,2,Screen 2,Zone5,response_button_text,1423,,,e,1,1,0,0,,,,,2,Trial (Quiet),e_subj72_m_seque_186.wav,none,e,,1,5-B,quiet,subj72,m,seque,186
1550,1673596732624,13/01/2023 07:58:52,1673596732520,-8,12/01/2023 23:58:52,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,314,137,1,Screen 1,fixation,fixation,350,,,,,0,1,0,,,,,2,Trial (Quiet),i_subj31_m_quita_224.wav,none,i,,1,5-B,quiet,subj31,m,quita,224
1551,1673596732812,13/01/2023 07:58:52,1673596732543,-8,12/01/2023 23:58:52,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,314,137,2,Screen 2,Zone6,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),i_subj31_m_quita_224.wav,none,i,,1,5-B,quiet,subj31,m,quita,224
1552,1673596732812,13/01/2023 07:58:52,1673596732544,-8,12/01/2023 23:58:52,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,314,137,2,Screen 2,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),i_subj31_m_quita_224.wav,none,i,,1,5-B,quiet,subj31,m,quita,224
1553,1673596734007,13/01/2023 07:58:54,1673596733901,-8,12/01/2023 23:58:53,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,314,137,2,Screen 2,Zone4,response_button_text,1357,,,i,1,1,0,0,,,,,2,Trial (Quiet),i_subj31_m_quita_224.wav,none,i,,1,5-B,quiet,subj31,m,quita,224
1554,1673596734336,13/01/2023 07:58:54,1673596734237,-8,12/01/2023 23:58:54,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,214,138,1,Screen 1,fixation,fixation,350,,,,,0,1,0,,,,,2,Trial (Quiet),a_subj38_f_vara_304.wav,none,a,,1,5-B,quiet,subj38,f,vara,304
1555,1673596734524,13/01/2023 07:58:54,1673596734262,-8,12/01/2023 23:58:54,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,214,138,2,Screen 2,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),a_subj38_f_vara_304.wav,none,a,,1,5-B,quiet,subj38,f,vara,304
1556,1673596734524,13/01/2023 07:58:54,1673596734262,-8,12/01/2023 23:58:54,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,214,138,2,Screen 2,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),a_subj38_f_vara_304.wav,none,a,,1,5-B,quiet,subj38,f,vara,304
1557,1673596736209,13/01/2023 07:58:56,1673596736102,-8,12/01/2023 23:58:56,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,214,138,2,Screen 2,Zone1,response_button_text,1841,,,a,1,1,0,0,,,,,2,Trial (Quiet),a_subj38_f_vara_304.wav,none,a,,1,5-B,quiet,subj38,f,vara,304
1558,1673596736549,13/01/2023 07:58:56,1673596736438,-8,12/01/2023 23:58:56,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,252,139,1,Screen 1,fixation,fixation,350,,,,,0,1,0,,,,,2,Trial (Quiet),e_subj3_m_seca_284.wav,none,e,,1,5-B,quiet,subj3,m,seca,284
1559,1673596736742,13/01/2023 07:58:56,1673596736463,-8,12/01/2023 23:58:56,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,252,139,2,Screen 2,Zone6,content_web_audio,0.9999999998835847,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),e_subj3_m_seca_284.wav,none,e,,1,5-B,quiet,subj3,m,seca,284
1560,1673596736742,13/01/2023 07:58:56,1673596736463,-8,12/01/2023 23:58:56,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,252,139,2,Screen 2,Zone7,content_web_audio,1.9999999998835847,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),e_subj3_m_seca_284.wav,none,e,,1,5-B,quiet,subj3,m,seca,284
1561,1673596738206,13/01/2023 07:58:58,1673596738093,-8,12/01/2023 23:58:58,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,252,139,2,Screen 2,Zone5,response_button_text,1630.9999999998836,,,e,1,1,0,0,,,,,2,Trial (Quiet),e_subj3_m_seca_284.wav,none,e,,1,5-B,quiet,subj3,m,seca,284
1562,1673596738526,13/01/2023 07:58:58,1673596738422,-8,12/01/2023 23:58:58,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,345,140,1,Screen 1,fixation,fixation,350,,,,,0,1,0,,,,,2,Trial (Quiet),o_subj20_m_vote_187.wav,none,o,,1,5-B,quiet,subj20,m,vote,187
1563,1673596738713,13/01/2023 07:58:58,1673596738447,-8,12/01/2023 23:58:58,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,345,140,2,Screen 2,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj20_m_vote_187.wav,none,o,,1,5-B,quiet,subj20,m,vote,187
1564,1673596738713,13/01/2023 07:58:58,1673596738448,-8,12/01/2023 23:58:58,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,345,140,2,Screen 2,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj20_m_vote_187.wav,none,o,,1,5-B,quiet,subj20,m,vote,187
1565,1673596739999,13/01/2023 07:58:59,1673596739894,-8,12/01/2023 23:58:59,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,345,140,2,Screen 2,Zone3,response_button_text,1447,,,o,1,1,0,0,,,,,2,Trial (Quiet),o_subj20_m_vote_187.wav,none,o,,1,5-B,quiet,subj20,m,vote,187
1566,1673596740345,13/01/2023 07:59:00,1673596740239,-8,12/01/2023 23:59:00,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,333,141,1,Screen 1,fixation,fixation,350,,,,,0,1,0,,,,,2,Trial (Quiet),o_subj6_f_toco_195.wav,none,o,,1,5-B,quiet,subj6,f,toco,195
1567,1673596740759,13/01/2023 07:59:00,1673596740263,-8,12/01/2023 23:59:00,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,333,141,2,Screen 2,Zone6,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj6_f_toco_195.wav,none,o,,1,5-B,quiet,subj6,f,toco,195
1568,1673596740759,13/01/2023 07:59:00,1673596740263,-8,12/01/2023 23:59:00,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,333,141,2,Screen 2,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj6_f_toco_195.wav,none,o,,1,5-B,quiet,subj6,f,toco,195
1569,1673596742110,13/01/2023 07:59:02,1673596742004,-8,12/01/2023 23:59:02,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,333,141,2,Screen 2,Zone3,response_button_text,1741,,,o,1,1,0,0,,,,,2,Trial (Quiet),o_subj6_f_toco_195.wav,none,o,,1,5-B,quiet,subj6,f,toco,195
1570,1673596742453,13/01/2023 07:59:02,1673596742340,-8,12/01/2023 23:59:02,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,332,142,1,Screen 1,fixation,fixation,351,,,,,0,1,0,,,,,2,Trial (Quiet),o_subj50_f_toco_65.wav,none,o,,1,5-B,quiet,subj50,f,toco,65
1571,1673596742639,13/01/2023 07:59:02,1673596742364,-8,12/01/2023 23:59:02,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,332,142,2,Screen 2,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj50_f_toco_65.wav,none,o,,1,5-B,quiet,subj50,f,toco,65
1572,1673596742639,13/01/2023 07:59:02,1673596742365,-8,12/01/2023 23:59:02,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,332,142,2,Screen 2,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj50_f_toco_65.wav,none,o,,1,5-B,quiet,subj50,f,toco,65
1573,1673596744174,13/01/2023 07:59:04,1673596744071,-8,12/01/2023 23:59:04,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,332,142,2,Screen 2,Zone3,response_button_text,1707,,,o,1,1,0,0,,,,,2,Trial (Quiet),o_subj50_f_toco_65.wav,none,o,,1,5-B,quiet,subj50,f,toco,65
1574,1673596744510,13/01/2023 07:59:04,1673596744408,-8,12/01/2023 23:59:04,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,366,143,1,Screen 1,fixation,fixation,350,,,,,0,1,0,,,,,2,Trial (Quiet),u_subj1_m_supo_134.wav,none,u,,1,5-B,quiet,subj1,m,supo,134
1575,1673596744851,13/01/2023 07:59:04,1673596744432,-8,12/01/2023 23:59:04,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,366,143,2,Screen 2,Zone6,content_web_audio,1.0000000001164153,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),u_subj1_m_supo_134.wav,none,u,,1,5-B,quiet,subj1,m,supo,134
