Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-vdsq,branch-kcrj,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,filename,babble,vowel,progress,progress_quiet,group,block,subject,gender,word,token_num
1386,1673579692219,13/01/2023 03:14:52,1673579692183,-6,12/01/2023 21:14:52,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,269,102,2,Screen 2,Zone7,content_web_audio,3.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),e_subj21_f_veto_89.wav,none,e,,1,6-A,quiet,subj21,f,veto,89
1387,1673579693293,13/01/2023 03:14:53,1673579693400,-6,12/01/2023 21:14:53,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,269,102,2,Screen 2,Zone5,response_button_text,1219.5999999046326,,,e,1,1,0,0,,,,,2,Trial (Quiet),e_subj21_f_veto_89.wav,none,e,,1,6-A,quiet,subj21,f,veto,89
1388,1673579693644,13/01/2023 03:14:53,1673579693757,-6,12/01/2023 21:14:53,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,366,103,1,Screen 1,fixation,fixation,366.3300000000745,,,,,0,1,0,,,,,2,Trial (Quiet),u_subj75_m_buque_242.wav,none,u,,1,6-A,quiet,subj75,m,buque,242
1389,1673579693882,13/01/2023 03:14:53,1673579693783,-6,12/01/2023 21:14:53,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,366,103,2,Screen 2,Zone6,content_web_audio,2.4000000953674316,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),u_subj75_m_buque_242.wav,none,u,,1,6-A,quiet,subj75,m,buque,242
1390,1673579693882,13/01/2023 03:14:53,1673579693784,-6,12/01/2023 21:14:53,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,366,103,2,Screen 2,Zone7,content_web_audio,3.700000047683716,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),u_subj75_m_buque_242.wav,none,u,,1,6-A,quiet,subj75,m,buque,242
1391,1673579694989,13/01/2023 03:14:54,1673579695100,-6,12/01/2023 21:14:55,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,366,103,2,Screen 2,Zone2,response_button_text,1318.7000000476837,,,u,1,1,0,0,,,,,2,Trial (Quiet),u_subj75_m_buque_242.wav,none,u,,1,6-A,quiet,subj75,m,buque,242
1392,1673579695338,13/01/2023 03:14:55,1673579695440,-6,12/01/2023 21:14:55,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,325,104,1,Screen 1,fixation,fixation,349.96100000001024,,,,,0,1,0,,,,,2,Trial (Quiet),o_subj18_f_coro_166.wav,none,o,,1,6-A,quiet,subj18,f,coro,166
1393,1673579695522,13/01/2023 03:14:55,1673579695471,-6,12/01/2023 21:14:55,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,325,104,2,Screen 2,Zone6,content_web_audio,3.299999952316284,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj18_f_coro_166.wav,none,o,,1,6-A,quiet,subj18,f,coro,166
1394,1673579695522,13/01/2023 03:14:55,1673579695472,-6,12/01/2023 21:14:55,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,325,104,2,Screen 2,Zone7,content_web_audio,4.699999809265137,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj18_f_coro_166.wav,none,o,,1,6-A,quiet,subj18,f,coro,166
1395,1673579696829,13/01/2023 03:14:56,1673579696930,-6,12/01/2023 21:14:56,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,325,104,2,Screen 2,Zone3,response_button_text,1462.5,,,o,1,1,0,0,,,,,2,Trial (Quiet),o_subj18_f_coro_166.wav,none,o,,1,6-A,quiet,subj18,f,coro,166
1396,1673579697194,13/01/2023 03:14:57,1673579697271,-6,12/01/2023 21:14:57,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,320,105,1,Screen 1,fixation,fixation,349.24400000006426,,,,,0,1,0,,,,,2,Trial (Quiet),o_subj48_f_bota_244.wav,none,o,,1,6-A,quiet,subj48,f,bota,244
1397,1673579697365,13/01/2023 03:14:57,1673579697301,-6,12/01/2023 21:14:57,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,320,105,2,Screen 2,Zone6,content_web_audio,2.700000047683716,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj48_f_bota_244.wav,none,o,,1,6-A,quiet,subj48,f,bota,244
1398,1673579697365,13/01/2023 03:14:57,1673579697302,-6,12/01/2023 21:14:57,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,320,105,2,Screen 2,Zone7,content_web_audio,4,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj48_f_bota_244.wav,none,o,,1,6-A,quiet,subj48,f,bota,244
1399,1673579698407,13/01/2023 03:14:58,1673579698510,-6,12/01/2023 21:14:58,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,320,105,2,Screen 2,Zone3,response_button_text,1212,,,o,1,1,0,0,,,,,2,Trial (Quiet),o_subj48_f_bota_244.wav,none,o,,1,6-A,quiet,subj48,f,bota,244
1400,1673579698743,13/01/2023 03:14:58,1673579698853,-6,12/01/2023 21:14:58,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,322,106,1,Screen 1,fixation,fixation,349.74400000006426,,,,,0,1,0,,,,,2,Trial (Quiet),o_subj40_f_bota_183.wav,none,o,,1,6-A,quiet,subj40,f,bota,183
1401,1673579699008,13/01/2023 03:14:59,1673579698888,-6,12/01/2023 21:14:58,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,322,106,2,Screen 2,Zone6,content_web_audio,3.299999952316284,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj40_f_bota_183.wav,none,o,,1,6-A,quiet,subj40,f,bota,183
1402,1673579699008,13/01/2023 03:14:59,1673579698890,-6,12/01/2023 21:14:58,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,322,106,2,Screen 2,Zone7,content_web_audio,5.199999809265137,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj40_f_bota_183.wav,none,o,,1,6-A,quiet,subj40,f,bota,183
1403,1673579700281,13/01/2023 03:15:00,1673579700384,-6,12/01/2023 21:15:00,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,322,106,2,Screen 2,Zone3,response_button_text,1498.1999998092651,,,o,1,1,0,0,,,,,2,Trial (Quiet),o_subj40_f_bota_183.wav,none,o,,1,6-A,quiet,subj40,f,bota,183
1404,1673579700633,13/01/2023 03:15:00,1673579700735,-6,12/01/2023 21:15:00,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,329,107,1,Screen 1,fixation,fixation,366.3399999999674,,,,,0,1,0,,,,,2,Trial (Quiet),o_subj8_f_toco_81.wav,none,o,,1,6-A,quiet,subj8,f,toco,81
1405,1673579700850,13/01/2023 03:15:00,1673579700766,-6,12/01/2023 21:15:00,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,329,107,2,Screen 2,Zone6,content_web_audio,3.1000001430511475,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj8_f_toco_81.wav,none,o,,1,6-A,quiet,subj8,f,toco,81
1406,1673579700850,13/01/2023 03:15:00,1673579700768,-6,12/01/2023 21:15:00,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,329,107,2,Screen 2,Zone7,content_web_audio,4.700000047683716,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj8_f_toco_81.wav,none,o,,1,6-A,quiet,subj8,f,toco,81
1407,1673579703443,13/01/2023 03:15:03,1673579703554,-6,12/01/2023 21:15:03,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,329,107,2,Screen 2,Zone3,response_button_text,2790.800000190735,,,o,1,1,0,0,,,,,2,Trial (Quiet),o_subj8_f_toco_81.wav,none,o,,1,6-A,quiet,subj8,f,toco,81
1408,1673579703788,13/01/2023 03:15:03,1673579703899,-6,12/01/2023 21:15:03,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,287,108,1,Screen 1,fixation,fixation,349.6830000000773,,,,,0,1,0,,,,,2,Trial (Quiet),i_subj23_f_quito_255.wav,none,i,,1,6-A,quiet,subj23,f,quito,255
1409,1673579704022,13/01/2023 03:15:04,1673579703920,-6,12/01/2023 21:15:03,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,287,108,2,Screen 2,Zone6,content_web_audio,1.6999998092651367,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),i_subj23_f_quito_255.wav,none,i,,1,6-A,quiet,subj23,f,quito,255
1410,1673579704022,13/01/2023 03:15:04,1673579703921,-6,12/01/2023 21:15:03,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,287,108,2,Screen 2,Zone7,content_web_audio,3,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),i_subj23_f_quito_255.wav,none,i,,1,6-A,quiet,subj23,f,quito,255
1411,1673579705035,13/01/2023 03:15:05,1673579705150,-6,12/01/2023 21:15:05,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,287,108,2,Screen 2,Zone4,response_button_text,1231.2999999523163,,,i,1,1,0,0,,,,,2,Trial (Quiet),i_subj23_f_quito_255.wav,none,i,,1,6-A,quiet,subj23,f,quito,255
1412,1673579705384,13/01/2023 03:15:05,1673579705497,-6,12/01/2023 21:15:05,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,281,109,1,Screen 1,fixation,fixation,349.7179999999935,,,,,0,1,0,,,,,2,Trial (Quiet),i_subj16_f_pica_176.wav,none,i,,1,6-A,quiet,subj16,f,pica,176
1413,1673579705567,13/01/2023 03:15:05,1673579705520,-6,12/01/2023 21:15:05,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,281,109,2,Screen 2,Zone6,content_web_audio,1.7999999523162842,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),i_subj16_f_pica_176.wav,none,i,,1,6-A,quiet,subj16,f,pica,176
1414,1673579705567,13/01/2023 03:15:05,1673579705522,-6,12/01/2023 21:15:05,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,281,109,2,Screen 2,Zone7,content_web_audio,3.0999999046325684,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),i_subj16_f_pica_176.wav,none,i,,1,6-A,quiet,subj16,f,pica,176
1415,1673579706570,13/01/2023 03:15:06,1673579706663,-6,12/01/2023 21:15:06,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,281,109,2,Screen 2,Zone4,response_button_text,1144,,,i,1,1,0,0,,,,,2,Trial (Quiet),i_subj16_f_pica_176.wav,none,i,,1,6-A,quiet,subj16,f,pica,176
1416,1673579706896,13/01/2023 03:15:06,1673579706996,-6,12/01/2023 21:15:06,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,299,110,1,Screen 1,fixation,fixation,349.7540000000736,,,,,0,1,0,,,,,2,Trial (Quiet),i_subj12_f_pisa_196.wav,none,i,,1,6-A,quiet,subj12,f,pisa,196
1417,1673579707088,13/01/2023 03:15:07,1673579707019,-6,12/01/2023 21:15:07,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,299,110,2,Screen 2,Zone6,content_web_audio,2.299999952316284,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),i_subj12_f_pisa_196.wav,none,i,,1,6-A,quiet,subj12,f,pisa,196
1418,1673579707088,13/01/2023 03:15:07,1673579707020,-6,12/01/2023 21:15:07,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,299,110,2,Screen 2,Zone7,content_web_audio,3.4000000953674316,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),i_subj12_f_pisa_196.wav,none,i,,1,6-A,quiet,subj12,f,pisa,196
1419,1673579708120,13/01/2023 03:15:08,1673579708227,-6,12/01/2023 21:15:08,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,299,110,2,Screen 2,Zone4,response_button_text,1209,,,i,1,1,0,0,,,,,2,Trial (Quiet),i_subj12_f_pisa_196.wav,none,i,,1,6-A,quiet,subj12,f,pisa,196
1420,1673579708451,13/01/2023 03:15:08,1673579708561,-6,12/01/2023 21:15:08,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,214,111,1,Screen 1,fixation,fixation,349.7480000000214,,,,,0,1,0,,,,,2,Trial (Quiet),a_subj42_f_vata_200.wav,none,a,,1,6-A,quiet,subj42,f,vata,200
1421,1673579708626,13/01/2023 03:15:08,1673579708587,-6,12/01/2023 21:15:08,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,214,111,2,Screen 2,Zone6,content_web_audio,2.4000000953674316,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),a_subj42_f_vata_200.wav,none,a,,1,6-A,quiet,subj42,f,vata,200
1422,1673579708626,13/01/2023 03:15:08,1673579708588,-6,12/01/2023 21:15:08,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,214,111,2,Screen 2,Zone7,content_web_audio,3.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),a_subj42_f_vata_200.wav,none,a,,1,6-A,quiet,subj42,f,vata,200
1423,1673579710284,13/01/2023 03:15:10,1673579710392,-6,12/01/2023 21:15:10,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,214,111,2,Screen 2,Zone1,response_button_text,1806.7999999523163,,,a,1,1,0,0,,,,,2,Trial (Quiet),a_subj42_f_vata_200.wav,none,a,,1,6-A,quiet,subj42,f,vata,200
1424,1673579710626,13/01/2023 03:15:10,1673579710726,-6,12/01/2023 21:15:10,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,304,112,1,Screen 1,fixation,fixation,349.6939999999013,,,,,0,1,0,,,,,2,Trial (Quiet),i_subj72_m_viso_193.wav,none,i,,1,6-A,quiet,subj72,m,viso,193
1425,1673579710795,13/01/2023 03:15:10,1673579710751,-6,12/01/2023 21:15:10,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,304,112,2,Screen 2,Zone6,content_web_audio,2.1000001430511475,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),i_subj72_m_viso_193.wav,none,i,,1,6-A,quiet,subj72,m,viso,193
1426,1673579710795,13/01/2023 03:15:10,1673579710752,-6,12/01/2023 21:15:10,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,304,112,2,Screen 2,Zone7,content_web_audio,3.4000000953674316,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),i_subj72_m_viso_193.wav,none,i,,1,6-A,quiet,subj72,m,viso,193
1427,1673579713185,13/01/2023 03:15:13,1673579713284,-6,12/01/2023 21:15:13,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,304,112,2,Screen 2,Zone4,response_button_text,2534.9000000953674,,,i,1,1,0,0,,,,,2,Trial (Quiet),i_subj72_m_viso_193.wav,none,i,,1,6-A,quiet,subj72,m,viso,193
1428,1673579713516,13/01/2023 03:15:13,1673579713624,-6,12/01/2023 21:15:13,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,335,113,1,Screen 1,fixation,fixation,349.66399999998976,,,,,0,1,0,,,,,2,Trial (Quiet),o_subj48_f_toque_153.wav,none,o,,1,6-A,quiet,subj48,f,toque,153
1429,1673579713759,13/01/2023 03:15:13,1673579713644,-6,12/01/2023 21:15:13,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,335,113,2,Screen 2,Zone6,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj48_f_toque_153.wav,none,o,,1,6-A,quiet,subj48,f,toque,153
1430,1673579713759,13/01/2023 03:15:13,1673579713645,-6,12/01/2023 21:15:13,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,335,113,2,Screen 2,Zone7,content_web_audio,3.200000047683716,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj48_f_toque_153.wav,none,o,,1,6-A,quiet,subj48,f,toque,153
1431,1673579715004,13/01/2023 03:15:15,1673579715104,-6,12/01/2023 21:15:15,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,335,113,2,Screen 2,Zone3,response_button_text,1461.4000000953674,,,o,1,1,0,0,,,,,2,Trial (Quiet),o_subj48_f_toque_153.wav,none,o,,1,6-A,quiet,subj48,f,toque,153
1432,1673579715335,13/01/2023 03:15:15,1673579715439,-6,12/01/2023 21:15:15,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,370,114,1,Screen 1,fixation,fixation,349.7119999999413,,,,,0,1,0,,,,,2,Trial (Quiet),u_subj76_m_supe_95.wav,none,u,,1,6-A,quiet,subj76,m,supe,95
1433,1673579715508,13/01/2023 03:15:15,1673579715463,-6,12/01/2023 21:15:15,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,370,114,2,Screen 2,Zone6,content_web_audio,2.3999998569488525,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),u_subj76_m_supe_95.wav,none,u,,1,6-A,quiet,subj76,m,supe,95
1434,1673579715508,13/01/2023 03:15:15,1673579715464,-6,12/01/2023 21:15:15,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,370,114,2,Screen 2,Zone7,content_web_audio,3.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),u_subj76_m_supe_95.wav,none,u,,1,6-A,quiet,subj76,m,supe,95
