Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-vdsq,branch-kcrj,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,filename,babble,vowel,progress,progress_quiet,group,block,subject,gender,word,token_num
1290,1673576613962,13/01/2023 02:23:33,1673576613849,-5,12/01/2023 21:23:33,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,362,75,1,Screen 1,fixation,fixation,349.9859999999171,,,,,0,1,0,,,,,2,Trial (Quiet),u_subj24_m_cuco_226.wav,none,u,,1,4-B,quiet,subj24,m,cuco,226
1291,1673576614124,13/01/2023 02:23:34,1673576613863,-5,12/01/2023 21:23:33,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,362,75,2,Screen 2,Zone6,content_web_audio,1.199999999254942,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),u_subj24_m_cuco_226.wav,none,u,,1,4-B,quiet,subj24,m,cuco,226
1292,1673576614124,13/01/2023 02:23:34,1673576613864,-5,12/01/2023 21:23:33,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,362,75,2,Screen 2,Zone7,content_web_audio,1.699999999254942,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),u_subj24_m_cuco_226.wav,none,u,,1,4-B,quiet,subj24,m,cuco,226
1293,1673576615854,13/01/2023 02:23:35,1673576615728,-5,12/01/2023 21:23:35,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,362,75,2,Screen 2,Zone2,response_button_text,1865.6000000014901,,,u,1,1,0,0,,,,,2,Trial (Quiet),u_subj24_m_cuco_226.wav,none,u,,1,4-B,quiet,subj24,m,cuco,226
1294,1673576616186,13/01/2023 02:23:36,1673576616066,-5,12/01/2023 21:23:36,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,323,76,1,Screen 1,fixation,fixation,349.9860000000335,,,,,0,1,0,,,,,2,Trial (Quiet),o_subj8_f_bote_53.wav,none,o,,1,4-B,quiet,subj8,f,bote,53
1295,1673576616330,13/01/2023 02:23:36,1673576616079,-5,12/01/2023 21:23:36,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,323,76,2,Screen 2,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj8_f_bote_53.wav,none,o,,1,4-B,quiet,subj8,f,bote,53
1296,1673576616330,13/01/2023 02:23:36,1673576616080,-5,12/01/2023 21:23:36,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,323,76,2,Screen 2,Zone7,content_web_audio,1.4000000022351742,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj8_f_bote_53.wav,none,o,,1,4-B,quiet,subj8,f,bote,53
1297,1673576618051,13/01/2023 02:23:38,1673576617924,-5,12/01/2023 21:23:37,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,323,76,2,Screen 2,Zone1,response_button_text,1845.2000000029802,,,a,1,0,1,0,,,,,2,Trial (Quiet),o_subj8_f_bote_53.wav,none,o,,1,4-B,quiet,subj8,f,bote,53
1298,1673576618376,13/01/2023 02:23:38,1673576618266,-5,12/01/2023 21:23:38,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,320,77,1,Screen 1,fixation,fixation,350.25599999993574,,,,,0,1,0,,,,,2,Trial (Quiet),o_subj46_f_toca_107.wav,none,o,,1,4-B,quiet,subj46,f,toca,107
1299,1673576618526,13/01/2023 02:23:38,1673576618279,-5,12/01/2023 21:23:38,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,320,77,2,Screen 2,Zone6,content_web_audio,1.0999999977648258,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj46_f_toca_107.wav,none,o,,1,4-B,quiet,subj46,f,toca,107
1300,1673576618526,13/01/2023 02:23:38,1673576618280,-5,12/01/2023 21:23:38,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,320,77,2,Screen 2,Zone7,content_web_audio,1.699999999254942,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj46_f_toca_107.wav,none,o,,1,4-B,quiet,subj46,f,toca,107
1301,1673576620962,13/01/2023 02:23:40,1673576620794,-5,12/01/2023 21:23:40,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,320,77,2,Screen 2,Zone3,response_button_text,2514.89999999851,,,o,1,1,0,0,,,,,2,Trial (Quiet),o_subj46_f_toca_107.wav,none,o,,1,4-B,quiet,subj46,f,toca,107
1302,1673576621245,13/01/2023 02:23:41,1673576621132,-5,12/01/2023 21:23:41,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,363,78,1,Screen 1,fixation,fixation,349.9860000000335,,,,,0,1,0,,,,,2,Trial (Quiet),u_subj69_m_pusa_69.wav,none,u,,1,4-B,quiet,subj69,m,pusa,69
1303,1673576621385,13/01/2023 02:23:41,1673576621145,-5,12/01/2023 21:23:41,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,363,78,2,Screen 2,Zone6,content_web_audio,0.8999999985098839,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),u_subj69_m_pusa_69.wav,none,u,,1,4-B,quiet,subj69,m,pusa,69
1304,1673576621385,13/01/2023 02:23:41,1673576621145,-5,12/01/2023 21:23:41,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,363,78,2,Screen 2,Zone7,content_web_audio,1.3999999985098839,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),u_subj69_m_pusa_69.wav,none,u,,1,4-B,quiet,subj69,m,pusa,69
1305,1673576622846,13/01/2023 02:23:42,1673576622734,-5,12/01/2023 21:23:42,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,363,78,2,Screen 2,Zone2,response_button_text,1589.5,,,u,1,1,0,0,,,,,2,Trial (Quiet),u_subj69_m_pusa_69.wav,none,u,,1,4-B,quiet,subj69,m,pusa,69
1306,1673576623200,13/01/2023 02:23:43,1673576623083,-5,12/01/2023 21:23:43,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,263,79,1,Screen 1,fixation,fixation,349.9860000000335,,,,,0,1,0,,,,,2,Trial (Quiet),e_subj17_f_seco_184.wav,none,e,,1,4-B,quiet,subj17,f,seco,184
1307,1673576623358,13/01/2023 02:23:43,1673576623096,-5,12/01/2023 21:23:43,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,263,79,2,Screen 2,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),e_subj17_f_seco_184.wav,none,e,,1,4-B,quiet,subj17,f,seco,184
1308,1673576623358,13/01/2023 02:23:43,1673576623096,-5,12/01/2023 21:23:43,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,263,79,2,Screen 2,Zone7,content_web_audio,1.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),e_subj17_f_seco_184.wav,none,e,,1,4-B,quiet,subj17,f,seco,184
1309,1673576625170,13/01/2023 02:23:45,1673576625011,-5,12/01/2023 21:23:45,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,263,79,2,Screen 2,Zone5,response_button_text,1915.5,,,e,1,1,0,0,,,,,2,Trial (Quiet),e_subj17_f_seco_184.wav,none,e,,1,4-B,quiet,subj17,f,seco,184
1310,1673576625457,13/01/2023 02:23:45,1673576625349,-5,12/01/2023 21:23:45,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,205,80,1,Screen 1,fixation,fixation,349.9860000000335,,,,,0,1,0,,,,,2,Trial (Quiet),a_subj28_f_pata_97.wav,none,a,,1,4-B,quiet,subj28,f,pata,97
1311,1673576625606,13/01/2023 02:23:45,1673576625363,-5,12/01/2023 21:23:45,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,205,80,2,Screen 2,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),a_subj28_f_pata_97.wav,none,a,,1,4-B,quiet,subj28,f,pata,97
1312,1673576625606,13/01/2023 02:23:45,1673576625363,-5,12/01/2023 21:23:45,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,205,80,2,Screen 2,Zone7,content_web_audio,1.6000000014901161,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),a_subj28_f_pata_97.wav,none,a,,1,4-B,quiet,subj28,f,pata,97
1313,1673576628164,13/01/2023 02:23:48,1673576628052,-5,12/01/2023 21:23:48,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,205,80,2,Screen 2,Zone1,response_button_text,2690.39999999851,,,a,1,1,0,0,,,,,2,Trial (Quiet),a_subj28_f_pata_97.wav,none,a,,1,4-B,quiet,subj28,f,pata,97
1314,1673576628511,13/01/2023 02:23:48,1673576628399,-5,12/01/2023 21:23:48,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,226,81,1,Screen 1,fixation,fixation,350.2510000000475,,,,,0,1,0,,,,,2,Trial (Quiet),a_subj24_m_vato_166.wav,none,a,,1,4-B,quiet,subj24,m,vato,166
1315,1673576628650,13/01/2023 02:23:48,1673576628412,-5,12/01/2023 21:23:48,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,226,81,2,Screen 2,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),a_subj24_m_vato_166.wav,none,a,,1,4-B,quiet,subj24,m,vato,166
1316,1673576628650,13/01/2023 02:23:48,1673576628412,-5,12/01/2023 21:23:48,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,226,81,2,Screen 2,Zone7,content_web_audio,1.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),a_subj24_m_vato_166.wav,none,a,,1,4-B,quiet,subj24,m,vato,166
1317,1673576629739,13/01/2023 02:23:49,1673576629621,-5,12/01/2023 21:23:49,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,226,81,2,Screen 2,Zone1,response_button_text,1209.5999999977648,,,a,1,1,0,0,,,,,2,Trial (Quiet),a_subj24_m_vato_166.wav,none,a,,1,4-B,quiet,subj24,m,vato,166
1318,1673576630084,13/01/2023 02:23:50,1673576629966,-5,12/01/2023 21:23:49,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,296,82,1,Screen 1,fixation,fixation,349.9859999999171,,,,,0,1,0,,,,,2,Trial (Quiet),i_subj16_f_quite_193.wav,none,i,,1,4-B,quiet,subj16,f,quite,193
1319,1673576630235,13/01/2023 02:23:50,1673576629979,-5,12/01/2023 21:23:49,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,296,82,2,Screen 2,Zone6,content_web_audio,0.9000000022351742,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),i_subj16_f_quite_193.wav,none,i,,1,4-B,quiet,subj16,f,quite,193
1320,1673576630235,13/01/2023 02:23:50,1673576629980,-5,12/01/2023 21:23:49,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,296,82,2,Screen 2,Zone7,content_web_audio,1.4000000022351742,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),i_subj16_f_quite_193.wav,none,i,,1,4-B,quiet,subj16,f,quite,193
1321,1673576631632,13/01/2023 02:23:51,1673576631509,-5,12/01/2023 21:23:51,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,296,82,2,Screen 2,Zone4,response_button_text,1530.2000000029802,,,i,1,1,0,0,,,,,2,Trial (Quiet),i_subj16_f_quite_193.wav,none,i,,1,4-B,quiet,subj16,f,quite,193
1322,1673576631968,13/01/2023 02:23:51,1673576631848,-5,12/01/2023 21:23:51,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,243,83,1,Screen 1,fixation,fixation,349.9860000000335,,,,,0,1,0,,,,,2,Trial (Quiet),e_subj31_m_seque_186.wav,none,e,,1,4-B,quiet,subj31,m,seque,186
1323,1673576632121,13/01/2023 02:23:52,1673576631862,-5,12/01/2023 21:23:51,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,243,83,2,Screen 2,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),e_subj31_m_seque_186.wav,none,e,,1,4-B,quiet,subj31,m,seque,186
1324,1673576632121,13/01/2023 02:23:52,1673576631862,-5,12/01/2023 21:23:51,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,243,83,2,Screen 2,Zone7,content_web_audio,1.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),e_subj31_m_seque_186.wav,none,e,,1,4-B,quiet,subj31,m,seque,186
1325,1673576633545,13/01/2023 02:23:53,1673576633370,-5,12/01/2023 21:23:53,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,243,83,2,Screen 2,Zone5,response_button_text,1509,,,e,1,1,0,0,,,,,2,Trial (Quiet),e_subj31_m_seque_186.wav,none,e,,1,4-B,quiet,subj31,m,seque,186
1326,1673576633825,13/01/2023 02:23:53,1673576633715,-5,12/01/2023 21:23:53,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,312,84,1,Screen 1,fixation,fixation,349.9859999999171,,,,,0,1,0,,,,,2,Trial (Quiet),i_subj70_m_pico_64.wav,none,i,,1,4-B,quiet,subj70,m,pico,64
1327,1673576633978,13/01/2023 02:23:53,1673576633727,-5,12/01/2023 21:23:53,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,312,84,2,Screen 2,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),i_subj70_m_pico_64.wav,none,i,,1,4-B,quiet,subj70,m,pico,64
1328,1673576633978,13/01/2023 02:23:53,1673576633728,-5,12/01/2023 21:23:53,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,312,84,2,Screen 2,Zone7,content_web_audio,1.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),i_subj70_m_pico_64.wav,none,i,,1,4-B,quiet,subj70,m,pico,64
1329,1673576635689,13/01/2023 02:23:55,1673576635574,-5,12/01/2023 21:23:55,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,312,84,2,Screen 2,Zone4,response_button_text,1847.699999999255,,,i,1,1,0,0,,,,,2,Trial (Quiet),i_subj70_m_pico_64.wav,none,i,,1,4-B,quiet,subj70,m,pico,64
1330,1673576636021,13/01/2023 02:23:56,1673576635915,-5,12/01/2023 21:23:55,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,364,85,1,Screen 1,fixation,fixation,349.9859999999171,,,,,0,1,0,,,,,2,Trial (Quiet),u_subj9_m_puso_130.wav,none,u,,1,4-B,quiet,subj9,m,puso,130
1331,1673576636176,13/01/2023 02:23:56,1673576635928,-5,12/01/2023 21:23:55,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,364,85,2,Screen 2,Zone6,content_web_audio,1.0999999977648258,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),u_subj9_m_puso_130.wav,none,u,,1,4-B,quiet,subj9,m,puso,130
1332,1673576636176,13/01/2023 02:23:56,1673576635929,-5,12/01/2023 21:23:55,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,364,85,2,Screen 2,Zone7,content_web_audio,1.5999999977648258,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),u_subj9_m_puso_130.wav,none,u,,1,4-B,quiet,subj9,m,puso,130
1333,1673576637760,13/01/2023 02:23:57,1673576637572,-5,12/01/2023 21:23:57,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,364,85,2,Screen 2,Zone2,response_button_text,1645,,,u,1,1,0,0,,,,,2,Trial (Quiet),u_subj9_m_puso_130.wav,none,u,,1,4-B,quiet,subj9,m,puso,130
1334,1673576638040,13/01/2023 02:23:58,1673576637916,-5,12/01/2023 21:23:57,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,239,86,1,Screen 1,fixation,fixation,349.9860000000335,,,,,0,1,0,,,,,2,Trial (Quiet),a_subj76_m_bate_81.wav,none,a,,1,4-B,quiet,subj76,m,bate,81
1335,1673576638169,13/01/2023 02:23:58,1673576637929,-5,12/01/2023 21:23:57,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,239,86,2,Screen 2,Zone6,content_web_audio,1.0999999977648258,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),a_subj76_m_bate_81.wav,none,a,,1,4-B,quiet,subj76,m,bate,81
1336,1673576638169,13/01/2023 02:23:58,1673576637929,-5,12/01/2023 21:23:57,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,239,86,2,Screen 2,Zone7,content_web_audio,1.5999999977648258,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),a_subj76_m_bate_81.wav,none,a,,1,4-B,quiet,subj76,m,bate,81
1337,1673576639694,13/01/2023 02:23:59,1673576639566,-5,12/01/2023 21:23:59,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,239,86,2,Screen 2,Zone1,response_button_text,1638.199999999255,,,a,1,1,0,0,,,,,2,Trial (Quiet),a_subj76_m_bate_81.wav,none,a,,1,4-B,quiet,subj76,m,bate,81
