Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-vdsq,branch-kcrj,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,filename,babble,vowel,progress,progress_quiet,group,block,subject,gender,word,token_num
1394,1673585385588,13/01/2023 04:49:45,1673585385386,-6,12/01/2023 22:49:45,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,371,105,2,Screen 2,Zone2,response_button_text,1862,,,u,1,1,0,0,,,,,2,Trial (Quiet),u_subj34_f_supo_232.wav,none,u,,1,0-A,quiet,subj34,f,supo,232
1395,1673585385944,13/01/2023 04:49:45,1673585385734,-6,12/01/2023 22:49:45,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,342,106,1,Screen 1,fixation,fixation,350.35999999998603,,,,,0,1,0,,,,,2,Trial (Quiet),o_subj24_m_cosa_119.wav,none,o,,1,0-A,quiet,subj24,m,cosa,119
1396,1673585386115,13/01/2023 04:49:46,1673585385742,-6,12/01/2023 22:49:45,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,342,106,2,Screen 2,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj24_m_cosa_119.wav,none,o,,1,0-A,quiet,subj24,m,cosa,119
1397,1673585386115,13/01/2023 04:49:46,1673585385743,-6,12/01/2023 22:49:45,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,342,106,2,Screen 2,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj24_m_cosa_119.wav,none,o,,1,0-A,quiet,subj24,m,cosa,119
1398,1673585387465,13/01/2023 04:49:47,1673585387252,-6,12/01/2023 22:49:47,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,342,106,2,Screen 2,Zone3,response_button_text,1511,,,o,1,1,0,0,,,,,2,Trial (Quiet),o_subj24_m_cosa_119.wav,none,o,,1,0-A,quiet,subj24,m,cosa,119
1399,1673585387796,13/01/2023 04:49:47,1673585387602,-6,12/01/2023 22:49:47,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,211,107,1,Screen 1,fixation,fixation,350.55999999993946,,,,,0,1,0,,,,,2,Trial (Quiet),a_subj27_f_vara_147.wav,none,a,,1,0-A,quiet,subj27,f,vara,147
1400,1673585387968,13/01/2023 04:49:47,1673585387609,-6,12/01/2023 22:49:47,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,211,107,2,Screen 2,Zone6,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),a_subj27_f_vara_147.wav,none,a,,1,0-A,quiet,subj27,f,vara,147
1401,1673585387968,13/01/2023 04:49:47,1673585387609,-6,12/01/2023 22:49:47,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,211,107,2,Screen 2,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),a_subj27_f_vara_147.wav,none,a,,1,0-A,quiet,subj27,f,vara,147
1402,1673585389493,13/01/2023 04:49:49,1673585389286,-6,12/01/2023 22:49:49,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,211,107,2,Screen 2,Zone1,response_button_text,1678,,,a,1,1,0,0,,,,,2,Trial (Quiet),a_subj27_f_vara_147.wav,none,a,,1,0-A,quiet,subj27,f,vara,147
1403,1673585389830,13/01/2023 04:49:49,1673585389621,-6,12/01/2023 22:49:49,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,355,108,1,Screen 1,fixation,fixation,350.4200000000419,,,,,0,1,0,,,,,2,Trial (Quiet),u_subj24_m_tusa_107.wav,none,u,,1,0-A,quiet,subj24,m,tusa,107
1404,1673585390008,13/01/2023 04:49:50,1673585389628,-6,12/01/2023 22:49:49,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,355,108,2,Screen 2,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),u_subj24_m_tusa_107.wav,none,u,,1,0-A,quiet,subj24,m,tusa,107
1405,1673585390008,13/01/2023 04:49:50,1673585389628,-6,12/01/2023 22:49:49,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,355,108,2,Screen 2,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),u_subj24_m_tusa_107.wav,none,u,,1,0-A,quiet,subj24,m,tusa,107
1406,1673585391596,13/01/2023 04:49:51,1673585391374,-6,12/01/2023 22:49:51,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,355,108,2,Screen 2,Zone2,response_button_text,1747,,,u,1,1,0,0,,,,,2,Trial (Quiet),u_subj24_m_tusa_107.wav,none,u,,1,0-A,quiet,subj24,m,tusa,107
1407,1673585391932,13/01/2023 04:49:51,1673585391722,-6,12/01/2023 22:49:51,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,207,109,1,Screen 1,fixation,fixation,350.96000000007916,,,,,0,1,0,,,,,2,Trial (Quiet),a_subj2_f_vaso_116.wav,none,a,,1,0-A,quiet,subj2,f,vaso,116
1408,1673585392077,13/01/2023 04:49:52,1673585391730,-6,12/01/2023 22:49:51,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,207,109,2,Screen 2,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),a_subj2_f_vaso_116.wav,none,a,,1,0-A,quiet,subj2,f,vaso,116
1409,1673585392077,13/01/2023 04:49:52,1673585391730,-6,12/01/2023 22:49:51,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,207,109,2,Screen 2,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),a_subj2_f_vaso_116.wav,none,a,,1,0-A,quiet,subj2,f,vaso,116
1410,1673585393575,13/01/2023 04:49:53,1673585393355,-6,12/01/2023 22:49:53,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,207,109,2,Screen 2,Zone1,response_button_text,1627,,,a,1,1,0,0,,,,,2,Trial (Quiet),a_subj2_f_vaso_116.wav,none,a,,1,0-A,quiet,subj2,f,vaso,116
1411,1673585393903,13/01/2023 04:49:53,1673585393690,-6,12/01/2023 22:49:53,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,287,110,1,Screen 1,fixation,fixation,351.1800000000512,,,,,0,1,0,,,,,2,Trial (Quiet),i_subj32_f_quito_300.wav,none,i,,1,0-A,quiet,subj32,f,quito,300
1412,1673585394062,13/01/2023 04:49:54,1673585393697,-6,12/01/2023 22:49:53,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,287,110,2,Screen 2,Zone6,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),i_subj32_f_quito_300.wav,none,i,,1,0-A,quiet,subj32,f,quito,300
1413,1673585394062,13/01/2023 04:49:54,1673585393698,-6,12/01/2023 22:49:53,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,287,110,2,Screen 2,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),i_subj32_f_quito_300.wav,none,i,,1,0-A,quiet,subj32,f,quito,300
1414,1673585396241,13/01/2023 04:49:56,1673585396031,-6,12/01/2023 22:49:56,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,287,110,2,Screen 2,Zone4,response_button_text,2334,,,i,1,1,0,0,,,,,2,Trial (Quiet),i_subj32_f_quito_300.wav,none,i,,1,0-A,quiet,subj32,f,quito,300
1415,1673585396587,13/01/2023 04:49:56,1673585396375,-6,12/01/2023 22:49:56,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,262,111,1,Screen 1,fixation,fixation,350.71999999997206,,,,,0,1,0,,,,,2,Trial (Quiet),e_subj42_f_seque_151.wav,none,e,,1,0-A,quiet,subj42,f,seque,151
1416,1673585396742,13/01/2023 04:49:56,1673585396383,-6,12/01/2023 22:49:56,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,262,111,2,Screen 2,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),e_subj42_f_seque_151.wav,none,e,,1,0-A,quiet,subj42,f,seque,151
1417,1673585396742,13/01/2023 04:49:56,1673585396383,-6,12/01/2023 22:49:56,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,262,111,2,Screen 2,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),e_subj42_f_seque_151.wav,none,e,,1,0-A,quiet,subj42,f,seque,151
1418,1673585398269,13/01/2023 04:49:58,1673585398051,-6,12/01/2023 22:49:58,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,262,111,2,Screen 2,Zone5,response_button_text,1670,,,e,1,1,0,0,,,,,2,Trial (Quiet),e_subj42_f_seque_151.wav,none,e,,1,0-A,quiet,subj42,f,seque,151
1419,1673585398594,13/01/2023 04:49:58,1673585398393,-6,12/01/2023 22:49:58,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,316,112,1,Screen 1,fixation,fixation,350.21999999997206,,,,,0,1,0,,,,,2,Trial (Quiet),o_subj27_f_toca_197.wav,none,o,,1,0-A,quiet,subj27,f,toca,197
1420,1673585398772,13/01/2023 04:49:58,1673585398400,-6,12/01/2023 22:49:58,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,316,112,2,Screen 2,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj27_f_toca_197.wav,none,o,,1,0-A,quiet,subj27,f,toca,197
1421,1673585398772,13/01/2023 04:49:58,1673585398400,-6,12/01/2023 22:49:58,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,316,112,2,Screen 2,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj27_f_toca_197.wav,none,o,,1,0-A,quiet,subj27,f,toca,197
1422,1673585400407,13/01/2023 04:50:00,1673585400188,-6,12/01/2023 22:50:00,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,316,112,2,Screen 2,Zone3,response_button_text,1789,,,o,1,1,0,0,,,,,2,Trial (Quiet),o_subj27_f_toca_197.wav,none,o,,1,0-A,quiet,subj27,f,toca,197
1423,1673585400734,13/01/2023 04:50:00,1673585400528,-6,12/01/2023 22:50:00,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,232,113,1,Screen 1,fixation,fixation,350.0799999999581,,,,,0,1,0,,,,,2,Trial (Quiet),a_subj67_m_saco_257.wav,none,a,,1,0-A,quiet,subj67,m,saco,257
1424,1673585400922,13/01/2023 04:50:00,1673585400533,-6,12/01/2023 22:50:00,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,232,113,2,Screen 2,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),a_subj67_m_saco_257.wav,none,a,,1,0-A,quiet,subj67,m,saco,257
1425,1673585400922,13/01/2023 04:50:00,1673585400534,-6,12/01/2023 22:50:00,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,232,113,2,Screen 2,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),a_subj67_m_saco_257.wav,none,a,,1,0-A,quiet,subj67,m,saco,257
1426,1673585402071,13/01/2023 04:50:02,1673585401860,-6,12/01/2023 22:50:01,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,232,113,2,Screen 2,Zone1,response_button_text,1327,,,a,1,1,0,0,,,,,2,Trial (Quiet),a_subj67_m_saco_257.wav,none,a,,1,0-A,quiet,subj67,m,saco,257
1427,1673585402406,13/01/2023 04:50:02,1673585402196,-6,12/01/2023 22:50:02,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,362,114,1,Screen 1,fixation,fixation,350.45999999996275,,,,,0,1,0,,,,,2,Trial (Quiet),u_subj69_m_buque_131.wav,none,u,,1,0-A,quiet,subj69,m,buque,131
1428,1673585402562,13/01/2023 04:50:02,1673585402202,-6,12/01/2023 22:50:02,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,362,114,2,Screen 2,Zone6,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),u_subj69_m_buque_131.wav,none,u,,1,0-A,quiet,subj69,m,buque,131
1429,1673585402562,13/01/2023 04:50:02,1673585402202,-6,12/01/2023 22:50:02,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,362,114,2,Screen 2,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),u_subj69_m_buque_131.wav,none,u,,1,0-A,quiet,subj69,m,buque,131
1430,1673585404862,13/01/2023 04:50:04,1673585404658,-6,12/01/2023 22:50:04,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,362,114,2,Screen 2,Zone2,response_button_text,2456,,,u,1,1,0,0,,,,,2,Trial (Quiet),u_subj69_m_buque_131.wav,none,u,,1,0-A,quiet,subj69,m,buque,131
1431,1673585405194,13/01/2023 04:50:05,1673585404998,-6,12/01/2023 22:50:04,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,285,115,1,Screen 1,fixation,fixation,350.6600000000326,,,,,0,1,0,,,,,2,Trial (Quiet),i_subj46_f_quita_135.wav,none,i,,1,0-A,quiet,subj46,f,quita,135
1432,1673585405362,13/01/2023 04:50:05,1673585405004,-6,12/01/2023 22:50:05,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,285,115,2,Screen 2,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),i_subj46_f_quita_135.wav,none,i,,1,0-A,quiet,subj46,f,quita,135
1433,1673585405362,13/01/2023 04:50:05,1673585405005,-6,12/01/2023 22:50:05,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,285,115,2,Screen 2,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),i_subj46_f_quita_135.wav,none,i,,1,0-A,quiet,subj46,f,quita,135
1434,1673585407388,13/01/2023 04:50:07,1673585407185,-6,12/01/2023 22:50:07,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,285,115,2,Screen 2,Zone4,response_button_text,2182,,,i,1,1,0,0,,,,,2,Trial (Quiet),i_subj46_f_quita_135.wav,none,i,,1,0-A,quiet,subj46,f,quita,135
1435,1673585407733,13/01/2023 04:50:07,1673585407532,-6,12/01/2023 22:50:07,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,346,116,1,Screen 1,fixation,fixation,350.2399999999907,,,,,0,1,0,,,,,2,Trial (Quiet),o_subj75_m_toca_90.wav,none,o,,1,0-A,quiet,subj75,m,toca,90
1436,1673585407894,13/01/2023 04:50:07,1673585407539,-6,12/01/2023 22:50:07,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,346,116,2,Screen 2,Zone6,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj75_m_toca_90.wav,none,o,,1,0-A,quiet,subj75,m,toca,90
1437,1673585407894,13/01/2023 04:50:07,1673585407539,-6,12/01/2023 22:50:07,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,346,116,2,Screen 2,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj75_m_toca_90.wav,none,o,,1,0-A,quiet,subj75,m,toca,90
1438,1673585409171,13/01/2023 04:50:09,1673585408949,-6,12/01/2023 22:50:08,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,346,116,2,Screen 2,Zone3,response_button_text,1411,,,o,1,1,0,0,,,,,2,Trial (Quiet),o_subj75_m_toca_90.wav,none,o,,1,0-A,quiet,subj75,m,toca,90
1439,1673585409491,13/01/2023 04:50:09,1673585409284,-6,12/01/2023 22:50:09,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,308,117,1,Screen 1,fixation,fixation,349.8399999999674,,,,,0,1,0,,,,,2,Trial (Quiet),i_subj73_m_quito_221.wav,none,i,,1,0-A,quiet,subj73,m,quito,221
1440,1673585409659,13/01/2023 04:50:09,1673585409289,-6,12/01/2023 22:50:09,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,308,117,2,Screen 2,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),i_subj73_m_quito_221.wav,none,i,,1,0-A,quiet,subj73,m,quito,221
1441,1673585409659,13/01/2023 04:50:09,1673585409290,-6,12/01/2023 22:50:09,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,308,117,2,Screen 2,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),i_subj73_m_quito_221.wav,none,i,,1,0-A,quiet,subj73,m,quito,221
1442,1673585411249,13/01/2023 04:50:11,1673585411040,-6,12/01/2023 22:50:11,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,308,117,2,Screen 2,Zone4,response_button_text,1751,,,i,1,1,0,0,,,,,2,Trial (Quiet),i_subj73_m_quito_221.wav,none,i,,1,0-A,quiet,subj73,m,quito,221
1443,1673585411588,13/01/2023 04:50:11,1673585411385,-6,12/01/2023 22:50:11,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,336,118,1,Screen 1,fixation,fixation,350.5600000000559,,,,,0,1,0,,,,,2,Trial (Quiet),o_subj76_m_cosa_262.wav,none,o,,1,0-A,quiet,subj76,m,cosa,262
