Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-vdsq,branch-kcrj,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,filename,babble,vowel,progress,progress_quiet,group,block,subject,gender,word,token_num
1518,1673610962109,13/01/2023 11:56:02,1673610963650,-6,13/01/2023 05:56:03,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,304,137,1,Screen 1,fixation,fixation,347.2200000000885,,,,,0,1,0,,,,,2,Trial (Quiet),i_subj70_m_pico_316.wav,none,i,,1,3-A,quiet,subj70,m,pico,316
1519,1673610962229,13/01/2023 11:56:02,1673610963655,-6,13/01/2023 05:56:03,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,304,137,2,Screen 2,Zone6,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),i_subj70_m_pico_316.wav,none,i,,1,3-A,quiet,subj70,m,pico,316
1520,1673610962229,13/01/2023 11:56:02,1673610963655,-6,13/01/2023 05:56:03,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,304,137,2,Screen 2,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),i_subj70_m_pico_316.wav,none,i,,1,3-A,quiet,subj70,m,pico,316
1521,1673610963608,13/01/2023 11:56:03,1673610965155,-6,13/01/2023 05:56:05,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,304,137,2,Screen 2,Zone4,response_button_text,1499,,,i,1,1,0,0,,,,,2,Trial (Quiet),i_subj70_m_pico_316.wav,none,i,,1,3-A,quiet,subj70,m,pico,316
1522,1673610963982,13/01/2023 11:56:03,1673610965496,-6,13/01/2023 05:56:05,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,293,138,1,Screen 1,fixation,fixation,347.19999999995343,,,,,0,1,0,,,,,2,Trial (Quiet),i_subj5_f_pisa_157.wav,none,i,,1,3-A,quiet,subj5,f,pisa,157
1523,1673610964125,13/01/2023 11:56:04,1673610965502,-6,13/01/2023 05:56:05,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,293,138,2,Screen 2,Zone6,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),i_subj5_f_pisa_157.wav,none,i,,1,3-A,quiet,subj5,f,pisa,157
1524,1673610964125,13/01/2023 11:56:04,1673610965502,-6,13/01/2023 05:56:05,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,293,138,2,Screen 2,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),i_subj5_f_pisa_157.wav,none,i,,1,3-A,quiet,subj5,f,pisa,157
1525,1673610964973,13/01/2023 11:56:04,1673610966522,-6,13/01/2023 05:56:06,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,293,138,2,Screen 2,Zone4,response_button_text,1019,,,i,1,1,0,0,,,,,2,Trial (Quiet),i_subj5_f_pisa_157.wav,none,i,,1,3-A,quiet,subj5,f,pisa,157
1526,1673610965324,13/01/2023 11:56:05,1673610966864,-6,13/01/2023 05:56:06,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,253,139,1,Screen 1,fixation,fixation,347.20000000006985,,,,,0,1,0,,,,,2,Trial (Quiet),e_subj72_m_seca_278.wav,none,e,,1,3-A,quiet,subj72,m,seca,278
1527,1673610965458,13/01/2023 11:56:05,1673610966870,-6,13/01/2023 05:56:06,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,253,139,2,Screen 2,Zone6,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),e_subj72_m_seca_278.wav,none,e,,1,3-A,quiet,subj72,m,seca,278
1528,1673610965458,13/01/2023 11:56:05,1673610966870,-6,13/01/2023 05:56:06,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,253,139,2,Screen 2,Zone7,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),e_subj72_m_seca_278.wav,none,e,,1,3-A,quiet,subj72,m,seca,278
1529,1673610966763,13/01/2023 11:56:06,1673610968083,-6,13/01/2023 05:56:08,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,253,139,2,Screen 2,Zone5,response_button_text,1212,,,e,1,1,0,0,,,,,2,Trial (Quiet),e_subj72_m_seca_278.wav,none,e,,1,3-A,quiet,subj72,m,seca,278
1530,1673610966910,13/01/2023 11:56:06,1673610968427,-6,13/01/2023 05:56:08,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,389,140,1,Screen 1,fixation,fixation,347.2200000000885,,,,,0,1,0,,,,,2,Trial (Quiet),u_subj17_f_cura_199.wav,none,u,,1,3-A,quiet,subj17,f,cura,199
1531,1673610966910,13/01/2023 11:56:06,1673610968432,-6,13/01/2023 05:56:08,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,389,140,2,Screen 2,Zone6,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),u_subj17_f_cura_199.wav,none,u,,1,3-A,quiet,subj17,f,cura,199
1532,1673610966910,13/01/2023 11:56:06,1673610968432,-6,13/01/2023 05:56:08,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,389,140,2,Screen 2,Zone7,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),u_subj17_f_cura_199.wav,none,u,,1,3-A,quiet,subj17,f,cura,199
1533,1673610968073,13/01/2023 11:56:08,1673610969618,-6,13/01/2023 05:56:09,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,389,140,2,Screen 2,Zone2,response_button_text,1185,,,u,1,1,0,0,,,,,2,Trial (Quiet),u_subj17_f_cura_199.wav,none,u,,1,3-A,quiet,subj17,f,cura,199
1534,1673610968417,13/01/2023 11:56:08,1673610969962,-6,13/01/2023 05:56:09,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,346,141,1,Screen 1,fixation,fixation,347.21999999997206,,,,,0,1,0,,,,,2,Trial (Quiet),o_subj67_m_coro_67.wav,none,o,,1,3-A,quiet,subj67,m,coro,67
1535,1673610968536,13/01/2023 11:56:08,1673610969967,-6,13/01/2023 05:56:09,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,346,141,2,Screen 2,Zone6,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj67_m_coro_67.wav,none,o,,1,3-A,quiet,subj67,m,coro,67
1536,1673610968536,13/01/2023 11:56:08,1673610969967,-6,13/01/2023 05:56:09,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,346,141,2,Screen 2,Zone7,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj67_m_coro_67.wav,none,o,,1,3-A,quiet,subj67,m,coro,67
1537,1673610969503,13/01/2023 11:56:09,1673610971056,-6,13/01/2023 05:56:11,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,346,141,2,Screen 2,Zone3,response_button_text,1089,,,o,1,1,0,0,,,,,2,Trial (Quiet),o_subj67_m_coro_67.wav,none,o,,1,3-A,quiet,subj67,m,coro,67
1538,1673610969856,13/01/2023 11:56:09,1673610971399,-6,13/01/2023 05:56:11,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,298,142,1,Screen 1,fixation,fixation,347.21999999997206,,,,,0,1,0,,,,,2,Trial (Quiet),i_subj14_m_pite_322.wav,none,i,,1,3-A,quiet,subj14,m,pite,322
1539,1673610969986,13/01/2023 11:56:09,1673610971405,-6,13/01/2023 05:56:11,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,298,142,2,Screen 2,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),i_subj14_m_pite_322.wav,none,i,,1,3-A,quiet,subj14,m,pite,322
1540,1673610969986,13/01/2023 11:56:09,1673610971405,-6,13/01/2023 05:56:11,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,298,142,2,Screen 2,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),i_subj14_m_pite_322.wav,none,i,,1,3-A,quiet,subj14,m,pite,322
1541,1673610971335,13/01/2023 11:56:11,1673610972864,-6,13/01/2023 05:56:12,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,298,142,2,Screen 2,Zone4,response_button_text,1460,,,i,1,1,0,0,,,,,2,Trial (Quiet),i_subj14_m_pite_322.wav,none,i,,1,3-A,quiet,subj14,m,pite,322
1542,1673610971674,13/01/2023 11:56:11,1673610973205,-6,13/01/2023 05:56:13,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,262,143,1,Screen 1,fixation,fixation,347.21999999997206,,,,,0,1,0,,,,,2,Trial (Quiet),e_subj38_f_veto_63.wav,none,e,,1,3-A,quiet,subj38,f,veto,63
1543,1673610971803,13/01/2023 11:56:11,1673610973210,-6,13/01/2023 05:56:13,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,262,143,2,Screen 2,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),e_subj38_f_veto_63.wav,none,e,,1,3-A,quiet,subj38,f,veto,63
1544,1673610971803,13/01/2023 11:56:11,1673610973210,-6,13/01/2023 05:56:13,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,262,143,2,Screen 2,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),e_subj38_f_veto_63.wav,none,e,,1,3-A,quiet,subj38,f,veto,63
1545,1673610973656,13/01/2023 11:56:13,1673610975207,-6,13/01/2023 05:56:15,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,262,143,2,Screen 2,Zone5,response_button_text,1998,,,e,1,1,0,0,,,,,2,Trial (Quiet),e_subj38_f_veto_63.wav,none,e,,1,3-A,quiet,subj38,f,veto,63
1546,1673610974008,13/01/2023 11:56:14,1673610975553,-6,13/01/2023 05:56:15,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,312,144,1,Screen 1,fixation,fixation,347.21999999997206,,,,,0,1,0,,,,,2,Trial (Quiet),i_subj78_m_pica_235.wav,none,i,,1,3-A,quiet,subj78,m,pica,235
1547,1673610974141,13/01/2023 11:56:14,1673610975558,-6,13/01/2023 05:56:15,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,312,144,2,Screen 2,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),i_subj78_m_pica_235.wav,none,i,,1,3-A,quiet,subj78,m,pica,235
1548,1673610974141,13/01/2023 11:56:14,1673610975558,-6,13/01/2023 05:56:15,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,312,144,2,Screen 2,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),i_subj78_m_pica_235.wav,none,i,,1,3-A,quiet,subj78,m,pica,235
1549,1673610975913,13/01/2023 11:56:15,1673610977451,-6,13/01/2023 05:56:17,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,312,144,2,Screen 2,Zone4,response_button_text,1894,,,i,1,1,0,0,,,,,2,Trial (Quiet),i_subj78_m_pica_235.wav,none,i,,1,3-A,quiet,subj78,m,pica,235
1550,1673610976245,13/01/2023 11:56:16,1673610977795,-6,13/01/2023 05:56:17,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,200,145,1,Screen 1,fixation,fixation,347.21999999997206,,,,,0,1,0,,,,,2,Trial (Quiet),a_subj38_f_bata_272.wav,none,a,,1,3-A,quiet,subj38,f,bata,272
1551,1673610976381,13/01/2023 11:56:16,1673610977800,-6,13/01/2023 05:56:17,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,200,145,2,Screen 2,Zone6,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),a_subj38_f_bata_272.wav,none,a,,1,3-A,quiet,subj38,f,bata,272
1552,1673610976381,13/01/2023 11:56:16,1673610977800,-6,13/01/2023 05:56:17,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,200,145,2,Screen 2,Zone7,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),a_subj38_f_bata_272.wav,none,a,,1,3-A,quiet,subj38,f,bata,272
1553,1673610977553,13/01/2023 11:56:17,1673610979094,-6,13/01/2023 05:56:19,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,200,145,2,Screen 2,Zone1,response_button_text,1294,,,a,1,1,0,0,,,,,2,Trial (Quiet),a_subj38_f_bata_272.wav,none,a,,1,3-A,quiet,subj38,f,bata,272
1554,1673610977924,13/01/2023 11:56:17,1673610979434,-6,13/01/2023 05:56:19,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,322,146,1,Screen 1,fixation,fixation,347.21999999997206,,,,,0,1,0,,,,,2,Trial (Quiet),o_subj48_f_voto_112.wav,none,o,,1,3-A,quiet,subj48,f,voto,112
1555,1673610978058,13/01/2023 11:56:18,1673610979439,-6,13/01/2023 05:56:19,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,322,146,2,Screen 2,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj48_f_voto_112.wav,none,o,,1,3-A,quiet,subj48,f,voto,112
1556,1673610978058,13/01/2023 11:56:18,1673610979439,-6,13/01/2023 05:56:19,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,322,146,2,Screen 2,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj48_f_voto_112.wav,none,o,,1,3-A,quiet,subj48,f,voto,112
1557,1673610978977,13/01/2023 11:56:18,1673610980529,-6,13/01/2023 05:56:20,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,322,146,2,Screen 2,Zone3,response_button_text,1090,,,o,1,1,0,0,,,,,2,Trial (Quiet),o_subj48_f_voto_112.wav,none,o,,1,3-A,quiet,subj48,f,voto,112
1558,1673610979329,13/01/2023 11:56:19,1673610980871,-6,13/01/2023 05:56:20,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,291,147,1,Screen 1,fixation,fixation,347.21999999997206,,,,,0,1,0,,,,,2,Trial (Quiet),i_subj6_f_pite_226.wav,none,i,,1,3-A,quiet,subj6,f,pite,226
1559,1673610979460,13/01/2023 11:56:19,1673610980876,-6,13/01/2023 05:56:20,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,291,147,2,Screen 2,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),i_subj6_f_pite_226.wav,none,i,,1,3-A,quiet,subj6,f,pite,226
1560,1673610979460,13/01/2023 11:56:19,1673610980877,-6,13/01/2023 05:56:20,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,291,147,2,Screen 2,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),i_subj6_f_pite_226.wav,none,i,,1,3-A,quiet,subj6,f,pite,226
1561,1673610980399,13/01/2023 11:56:20,1673610981940,-6,13/01/2023 05:56:21,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,291,147,2,Screen 2,Zone4,response_button_text,1064,,,i,1,1,0,0,,,,,2,Trial (Quiet),i_subj6_f_pite_226.wav,none,i,,1,3-A,quiet,subj6,f,pite,226
1562,1673610980730,13/01/2023 11:56:20,1673610982281,-6,13/01/2023 05:56:22,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,275,148,1,Screen 1,fixation,fixation,347.19999999995343,,,,,0,1,0,,,,,2,Trial (Quiet),e_subj5_f_vete_102.wav,none,e,,1,3-A,quiet,subj5,f,vete,102
1563,1673610980866,13/01/2023 11:56:20,1673610982286,-6,13/01/2023 05:56:22,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,275,148,2,Screen 2,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),e_subj5_f_vete_102.wav,none,e,,1,3-A,quiet,subj5,f,vete,102
1564,1673610980866,13/01/2023 11:56:20,1673610982286,-6,13/01/2023 05:56:22,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,275,148,2,Screen 2,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),e_subj5_f_vete_102.wav,none,e,,1,3-A,quiet,subj5,f,vete,102
1565,1673610982107,13/01/2023 11:56:22,1673610983655,-6,13/01/2023 05:56:23,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,275,148,2,Screen 2,Zone5,response_button_text,1370,,,e,1,1,0,0,,,,,2,Trial (Quiet),e_subj5_f_vete_102.wav,none,e,,1,3-A,quiet,subj5,f,vete,102
1566,1673610982446,13/01/2023 11:56:22,1673610983996,-6,13/01/2023 05:56:23,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,362,149,1,Screen 1,fixation,fixation,347.21999999997206,,,,,0,1,0,,,,,2,Trial (Quiet),u_subj72_m_supe_111.wav,none,u,,1,3-A,quiet,subj72,m,supe,111
1567,1673610982694,13/01/2023 11:56:22,1673610984002,-6,13/01/2023 05:56:24,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,362,149,2,Screen 2,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),u_subj72_m_supe_111.wav,none,u,,1,3-A,quiet,subj72,m,supe,111
