Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-vdsq,branch-kcrj,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,filename,babble,vowel,progress,progress_quiet,group,block,subject,gender,word,token_num
1526,1673586596743,13/01/2023 05:09:56,1673586596180,-8,12/01/2023 21:09:56,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,203,139,1,Screen 1,fixation,fixation,365.63000000000466,,,,,0,1,0,,,,,2,Trial (Quiet),a_subj40_f_vate_160.wav,none,a,,1,2-A,quiet,subj40,f,vate,160
1527,1673586596923,13/01/2023 05:09:56,1673586596207,-8,12/01/2023 21:09:56,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,203,139,2,Screen 2,Zone6,content_web_audio,1.2000000476837158,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),a_subj40_f_vate_160.wav,none,a,,1,2-A,quiet,subj40,f,vate,160
1528,1673586596923,13/01/2023 05:09:56,1673586596208,-8,12/01/2023 21:09:56,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,203,139,2,Screen 2,Zone7,content_web_audio,1.7000000476837158,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),a_subj40_f_vate_160.wav,none,a,,1,2-A,quiet,subj40,f,vate,160
1529,1673586597944,13/01/2023 05:09:57,1673586597395,-8,12/01/2023 21:09:57,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,203,139,2,Screen 2,Zone1,response_button_text,1188.2999999523163,,,a,1,1,0,0,,,,,2,Trial (Quiet),a_subj40_f_vate_160.wav,none,a,,1,2-A,quiet,subj40,f,vate,160
1530,1673586598386,13/01/2023 05:09:58,1673586597827,-8,12/01/2023 21:09:57,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,314,140,1,Screen 1,fixation,fixation,473.9000000000233,,,,,0,1,0,,,,,2,Trial (Quiet),i_subj77_m_quita_206.wav,none,i,,1,2-A,quiet,subj77,m,quita,206
1531,1673586598546,13/01/2023 05:09:58,1673586597854,-8,12/01/2023 21:09:57,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,314,140,2,Screen 2,Zone6,content_web_audio,1.2999999523162842,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),i_subj77_m_quita_206.wav,none,i,,1,2-A,quiet,subj77,m,quita,206
1532,1673586598546,13/01/2023 05:09:58,1673586597854,-8,12/01/2023 21:09:57,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,314,140,2,Screen 2,Zone7,content_web_audio,1.7000000476837158,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),i_subj77_m_quita_206.wav,none,i,,1,2-A,quiet,subj77,m,quita,206
1533,1673586599588,13/01/2023 05:09:59,1673586599027,-8,12/01/2023 21:09:59,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,314,140,2,Screen 2,Zone4,response_button_text,1172.0999999046326,,,i,1,1,0,0,,,,,2,Trial (Quiet),i_subj77_m_quita_206.wav,none,i,,1,2-A,quiet,subj77,m,quita,206
1534,1673586599896,13/01/2023 05:09:59,1673586599351,-8,12/01/2023 21:09:59,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,277,141,1,Screen 1,fixation,fixation,365.67399999999907,,,,,0,1,0,,,,,2,Trial (Quiet),i_subj39_f_pique_98.wav,none,i,,1,2-A,quiet,subj39,f,pique,98
1535,1673586600074,13/01/2023 05:10:00,1673586599373,-8,12/01/2023 21:09:59,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,277,141,2,Screen 2,Zone6,content_web_audio,1.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),i_subj39_f_pique_98.wav,none,i,,1,2-A,quiet,subj39,f,pique,98
1536,1673586600074,13/01/2023 05:10:00,1673586599373,-8,12/01/2023 21:09:59,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,277,141,2,Screen 2,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),i_subj39_f_pique_98.wav,none,i,,1,2-A,quiet,subj39,f,pique,98
1537,1673586601066,13/01/2023 05:10:01,1673586600527,-8,12/01/2023 21:10:00,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,277,141,2,Screen 2,Zone4,response_button_text,1153.7999999523163,,,i,1,1,0,0,,,,,2,Trial (Quiet),i_subj39_f_pique_98.wav,none,i,,1,2-A,quiet,subj39,f,pique,98
1538,1673586601453,13/01/2023 05:10:01,1673586600894,-8,12/01/2023 21:10:00,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,310,142,1,Screen 1,fixation,fixation,407.25500000000466,,,,,0,1,0,,,,,2,Trial (Quiet),i_subj74_m_piso_117.wav,none,i,,1,2-A,quiet,subj74,m,piso,117
1539,1673586601641,13/01/2023 05:10:01,1673586600922,-8,12/01/2023 21:10:00,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,310,142,2,Screen 2,Zone6,content_web_audio,1.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),i_subj74_m_piso_117.wav,none,i,,1,2-A,quiet,subj74,m,piso,117
1540,1673586601641,13/01/2023 05:10:01,1673586600923,-8,12/01/2023 21:10:00,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,310,142,2,Screen 2,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),i_subj74_m_piso_117.wav,none,i,,1,2-A,quiet,subj74,m,piso,117
1541,1673586602515,13/01/2023 05:10:02,1673586601954,-8,12/01/2023 21:10:01,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,310,142,2,Screen 2,Zone4,response_button_text,1033.2000000476837,,,i,1,1,0,0,,,,,2,Trial (Quiet),i_subj74_m_piso_117.wav,none,i,,1,2-A,quiet,subj74,m,piso,117
1542,1673586602869,13/01/2023 05:10:02,1673586602317,-8,12/01/2023 21:10:02,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,343,143,1,Screen 1,fixation,fixation,373.987000000081,,,,,0,1,0,,,,,2,Trial (Quiet),o_subj73_m_voto_132.wav,none,o,,1,2-A,quiet,subj73,m,voto,132
1543,1673586603206,13/01/2023 05:10:03,1673586602343,-8,12/01/2023 21:10:02,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,343,143,2,Screen 2,Zone6,content_web_audio,2.1999998092651367,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj73_m_voto_132.wav,none,o,,1,2-A,quiet,subj73,m,voto,132
1544,1673586603206,13/01/2023 05:10:03,1673586602344,-8,12/01/2023 21:10:02,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,343,143,2,Screen 2,Zone7,content_web_audio,2.799999952316284,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj73_m_voto_132.wav,none,o,,1,2-A,quiet,subj73,m,voto,132
1545,1673586604038,13/01/2023 05:10:04,1673586603484,-8,12/01/2023 21:10:03,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,343,143,2,Screen 2,Zone3,response_button_text,1141.5999999046326,,,o,1,1,0,0,,,,,2,Trial (Quiet),o_subj73_m_voto_132.wav,none,o,,1,2-A,quiet,subj73,m,voto,132
1546,1673586604400,13/01/2023 05:10:04,1673586603851,-8,12/01/2023 21:10:03,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,240,144,1,Screen 1,fixation,fixation,374.04100000008475,,,,,0,1,0,,,,,2,Trial (Quiet),e_subj70_m_veto_268.wav,none,e,,1,2-A,quiet,subj70,m,veto,268
1547,1673586604644,13/01/2023 05:10:04,1673586603879,-8,12/01/2023 21:10:03,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,240,144,2,Screen 2,Zone6,content_web_audio,3,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),e_subj70_m_veto_268.wav,none,e,,1,2-A,quiet,subj70,m,veto,268
1548,1673586604644,13/01/2023 05:10:04,1673586603880,-8,12/01/2023 21:10:03,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,240,144,2,Screen 2,Zone7,content_web_audio,3.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),e_subj70_m_veto_268.wav,none,e,,1,2-A,quiet,subj70,m,veto,268
1549,1673586606861,13/01/2023 05:10:06,1673586606306,-8,12/01/2023 21:10:06,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,240,144,2,Screen 2,Zone2,response_button_text,2429.2000000476837,,,u,1,0,1,0,,,,,2,Trial (Quiet),e_subj70_m_veto_268.wav,none,e,,1,2-A,quiet,subj70,m,veto,268
1550,1673586607195,13/01/2023 05:10:07,1673586606640,-8,12/01/2023 21:10:06,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,200,145,1,Screen 1,fixation,fixation,365.6339999999618,,,,,0,1,0,,,,,2,Trial (Quiet),a_subj34_f_vato_167.wav,none,a,,1,2-A,quiet,subj34,f,vato,167
1551,1673586607351,13/01/2023 05:10:07,1673586606668,-8,12/01/2023 21:10:06,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,200,145,2,Screen 2,Zone6,content_web_audio,1.8999998569488525,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),a_subj34_f_vato_167.wav,none,a,,1,2-A,quiet,subj34,f,vato,167
1552,1673586607351,13/01/2023 05:10:07,1673586606669,-8,12/01/2023 21:10:06,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,200,145,2,Screen 2,Zone7,content_web_audio,2.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),a_subj34_f_vato_167.wav,none,a,,1,2-A,quiet,subj34,f,vato,167
1553,1673586608367,13/01/2023 05:10:08,1673586607791,-8,12/01/2023 21:10:07,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,200,145,2,Screen 2,Zone1,response_button_text,1123.5999999046326,,,a,1,1,0,0,,,,,2,Trial (Quiet),a_subj34_f_vato_167.wav,none,a,,1,2-A,quiet,subj34,f,vato,167
1554,1673586608686,13/01/2023 05:10:08,1673586608148,-8,12/01/2023 21:10:08,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,205,146,1,Screen 1,fixation,fixation,373.9089999999851,,,,,0,1,0,,,,,2,Trial (Quiet),a_subj40_f_bata_126.wav,none,a,,1,2-A,quiet,subj40,f,bata,126
1555,1673586608944,13/01/2023 05:10:08,1673586608172,-8,12/01/2023 21:10:08,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,205,146,2,Screen 2,Zone6,content_web_audio,2.5999999046325684,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),a_subj40_f_bata_126.wav,none,a,,1,2-A,quiet,subj40,f,bata,126
1556,1673586608944,13/01/2023 05:10:08,1673586608173,-8,12/01/2023 21:10:08,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,205,146,2,Screen 2,Zone7,content_web_audio,3.3999998569488525,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),a_subj40_f_bata_126.wav,none,a,,1,2-A,quiet,subj40,f,bata,126
1557,1673586609654,13/01/2023 05:10:09,1673586609086,-8,12/01/2023 21:10:09,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,205,146,2,Screen 2,Zone1,response_button_text,914.7999999523163,,,a,1,1,0,0,,,,,2,Trial (Quiet),a_subj40_f_bata_126.wav,none,a,,1,2-A,quiet,subj40,f,bata,126
1558,1673586609945,13/01/2023 05:10:09,1673586609407,-8,12/01/2023 21:10:09,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,212,147,1,Screen 1,fixation,fixation,365.6450000000186,,,,,0,1,0,,,,,2,Trial (Quiet),a_subj2_f_bata_131.wav,none,a,,1,2-A,quiet,subj2,f,bata,131
1559,1673586610127,13/01/2023 05:10:10,1673586609432,-8,12/01/2023 21:10:09,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,212,147,2,Screen 2,Zone6,content_web_audio,1.5999999046325684,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),a_subj2_f_bata_131.wav,none,a,,1,2-A,quiet,subj2,f,bata,131
1560,1673586610127,13/01/2023 05:10:10,1673586609433,-8,12/01/2023 21:10:09,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,212,147,2,Screen 2,Zone7,content_web_audio,2.0999999046325684,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),a_subj2_f_bata_131.wav,none,a,,1,2-A,quiet,subj2,f,bata,131
1561,1673586610877,13/01/2023 05:10:10,1673586610315,-8,12/01/2023 21:10:10,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,212,147,2,Screen 2,Zone1,response_button_text,883.8999998569489,,,a,1,1,0,0,,,,,2,Trial (Quiet),a_subj2_f_bata_131.wav,none,a,,1,2-A,quiet,subj2,f,bata,131
1562,1673586611221,13/01/2023 05:10:11,1673586610665,-8,12/01/2023 21:10:10,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,315,148,1,Screen 1,fixation,fixation,373.9859999999171,,,,,0,1,0,,,,,2,Trial (Quiet),o_subj34_f_voto_63.wav,none,o,,1,2-A,quiet,subj34,f,voto,63
1563,1673586611406,13/01/2023 05:10:11,1673586610698,-8,12/01/2023 21:10:10,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,315,148,2,Screen 2,Zone6,content_web_audio,2.0999999046325684,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj34_f_voto_63.wav,none,o,,1,2-A,quiet,subj34,f,voto,63
1564,1673586611406,13/01/2023 05:10:11,1673586610698,-8,12/01/2023 21:10:10,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,315,148,2,Screen 2,Zone7,content_web_audio,2.5999999046325684,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj34_f_voto_63.wav,none,o,,1,2-A,quiet,subj34,f,voto,63
1565,1673586612596,13/01/2023 05:10:12,1673586612039,-8,12/01/2023 21:10:12,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,315,148,2,Screen 2,Zone3,response_button_text,1342.5999999046326,,,o,1,1,0,0,,,,,2,Trial (Quiet),o_subj34_f_voto_63.wav,none,o,,1,2-A,quiet,subj34,f,voto,63
1566,1673586612926,13/01/2023 05:10:12,1673586612373,-8,12/01/2023 21:10:12,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,208,149,1,Screen 1,fixation,fixation,365.8519999999553,,,,,0,1,0,,,,,2,Trial (Quiet),a_subj34_f_saque_309.wav,none,a,,1,2-A,quiet,subj34,f,saque,309
1567,1673586613103,13/01/2023 05:10:13,1673586612401,-8,12/01/2023 21:10:12,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,208,149,2,Screen 2,Zone6,content_web_audio,1.9000000953674316,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),a_subj34_f_saque_309.wav,none,a,,1,2-A,quiet,subj34,f,saque,309
1568,1673586613103,13/01/2023 05:10:13,1673586612402,-8,12/01/2023 21:10:12,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,208,149,2,Screen 2,Zone7,content_web_audio,2.6000001430511475,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),a_subj34_f_saque_309.wav,none,a,,1,2-A,quiet,subj34,f,saque,309
1569,1673586614070,13/01/2023 05:10:14,1673586613512,-8,12/01/2023 21:10:13,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,208,149,2,Screen 2,Zone1,response_button_text,1112.2000000476837,,,a,1,1,0,0,,,,,2,Trial (Quiet),a_subj34_f_saque_309.wav,none,a,,1,2-A,quiet,subj34,f,saque,309
1570,1673586614427,13/01/2023 05:10:14,1673586613881,-8,12/01/2023 21:10:13,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,236,150,1,Screen 1,fixation,fixation,415.7200000000885,,,,,0,1,0,,,,,2,Trial (Quiet),a_subj29_m_saque_60.wav,none,a,,1,2-A,quiet,subj29,m,saque,60
1571,1673586614613,13/01/2023 05:10:14,1673586613908,-8,12/01/2023 21:10:13,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,236,150,2,Screen 2,Zone6,content_web_audio,1.2999999523162842,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),a_subj29_m_saque_60.wav,none,a,,1,2-A,quiet,subj29,m,saque,60
1572,1673586614613,13/01/2023 05:10:14,1673586613909,-8,12/01/2023 21:10:13,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,236,150,2,Screen 2,Zone7,content_web_audio,1.7999999523162842,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),a_subj29_m_saque_60.wav,none,a,,1,2-A,quiet,subj29,m,saque,60
1573,1673586615281,13/01/2023 05:10:15,1673586614723,-8,12/01/2023 21:10:14,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,236,150,2,Screen 2,Zone1,response_button_text,815.5,,,a,1,1,0,0,,,,,2,Trial (Quiet),a_subj29_m_saque_60.wav,none,a,,1,2-A,quiet,subj29,m,saque,60
1574,1673586615597,13/01/2023 05:10:15,1673586615047,-8,12/01/2023 21:10:15,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,228,151,1,Screen 1,fixation,fixation,365.67299999995157,,,,,0,1,0,,,,,2,Trial (Quiet),a_subj76_m_vato_223.wav,none,a,,1,2-A,quiet,subj76,m,vato,223
