Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-vdsq,branch-kcrj,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,group,block,vowel,subject,gender,word,token_num,filename,babble
33,1673594976603,13/01/2023 07:29:36,1673594976919,-8,12/01/2023 23:29:36,92237,23,task-43kc,,26358397,BLIND,7780900,,complete,,63c107c86bed24639f165891,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1504x1003,1504x884,,Test Run,15,Block 2-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,10,6,1,Screen 1,fixation,fixation,466.78800000000047,,,,,0,1,0,,,,,1,Trial,0-A,quiet,o,subj38,f,toca,185,o_subj38_f_toca_185.wav,none
34,1673594976859,13/01/2023 07:29:36,1673594976962,-8,12/01/2023 23:29:36,92237,23,task-43kc,,26358397,BLIND,7780900,,complete,,63c107c86bed24639f165891,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1504x1003,1504x884,,Test Run,15,Block 2-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,10,6,2,Screen 2,Zone1,content_web_audio,3.1000003814697266,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,quiet,o,subj38,f,toca,185,o_subj38_f_toca_185.wav,none
35,1673594976859,13/01/2023 07:29:36,1673594976965,-8,12/01/2023 23:29:36,92237,23,task-43kc,,26358397,BLIND,7780900,,complete,,63c107c86bed24639f165891,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1504x1003,1504x884,,Test Run,15,Block 2-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,10,6,2,Screen 2,Zone2,content_web_audio,5.800000190734863,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,quiet,o,subj38,f,toca,185,o_subj38_f_toca_185.wav,none
36,1673594980091,13/01/2023 07:29:40,1673594980401,-8,12/01/2023 23:29:40,92237,23,task-43kc,,26358397,BLIND,7780900,,complete,,63c107c86bed24639f165891,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1504x1003,1504x884,,Test Run,15,Block 2-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,10,6,2,Screen 2,Zone5,response_button_text,3437.9000000953674,,,o,1,1,0,0,,,,,1,Trial,0-A,quiet,o,subj38,f,toca,185,o_subj38_f_toca_185.wav,none
37,1673594981036,13/01/2023 07:29:41,1673594981345,-8,12/01/2023 23:29:41,92237,23,task-43kc,,26358397,BLIND,7780900,,complete,,63c107c86bed24639f165891,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1504x1003,1504x884,,Test Run,15,Block 2-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,10,6,3,Correct,advancementZone,continue_button,905.5,,,,,0,1,0,,,,,1,Trial,0-A,quiet,o,subj38,f,toca,185,o_subj38_f_toca_185.wav,none
38,1673594981249,13/01/2023 07:29:41,1673594981370,-8,12/01/2023 23:29:41,92237,23,task-43kc,,26358397,BLIND,7780900,,complete,,63c107c86bed24639f165891,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1504x1003,1504x884,,Test Run,15,Block 2-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,10,6,6,Transition,Zone1,timelimit_screen,16.752999999996973,,,,,0,1,0,,,1,,1,Trial,0-A,quiet,o,subj38,f,toca,185,o_subj38_f_toca_185.wav,none
39,1673594981567,13/01/2023 07:29:41,1673594981855,-8,12/01/2023 23:29:41,92237,23,task-43kc,,26358397,BLIND,7780900,,complete,,63c107c86bed24639f165891,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1504x1003,1504x884,,Test Run,15,Block 2-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,2,7,1,Screen 1,fixation,fixation,499.89800000000105,,,,,0,1,0,,,,,1,Trial,0-A,noise,a,subj17,f,pata,152,a_subj17_f_pata_152.wav,Babble_044.wav
40,1673594981860,13/01/2023 07:29:41,1673594981911,-8,12/01/2023 23:29:41,92237,23,task-43kc,,26358397,BLIND,7780900,,complete,,63c107c86bed24639f165891,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1504x1003,1504x884,,Test Run,15,Block 2-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,2,7,2,Screen 2,Zone1,content_web_audio,2.8000001907348633,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,noise,a,subj17,f,pata,152,a_subj17_f_pata_152.wav,Babble_044.wav
41,1673594981860,13/01/2023 07:29:41,1673594981912,-8,12/01/2023 23:29:41,92237,23,task-43kc,,26358397,BLIND,7780900,,complete,,63c107c86bed24639f165891,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1504x1003,1504x884,,Test Run,15,Block 2-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,2,7,2,Screen 2,Zone2,content_web_audio,3.3000001907348633,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,noise,a,subj17,f,pata,152,a_subj17_f_pata_152.wav,Babble_044.wav
42,1673594983296,13/01/2023 07:29:43,1673594983586,-8,12/01/2023 23:29:43,92237,23,task-43kc,,26358397,BLIND,7780900,,complete,,63c107c86bed24639f165891,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1504x1003,1504x884,,Test Run,15,Block 2-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,2,7,2,Screen 2,Zone8,response_button_text,1672.9000000953674,,,a,1,1,0,0,,,,,1,Trial,0-A,noise,a,subj17,f,pata,152,a_subj17_f_pata_152.wav,Babble_044.wav
43,1673594984409,13/01/2023 07:29:44,1673594984707,-8,12/01/2023 23:29:44,92237,23,task-43kc,,26358397,BLIND,7780900,,complete,,63c107c86bed24639f165891,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1504x1003,1504x884,,Test Run,15,Block 2-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,2,7,3,Correct,advancementZone,continue_button,1096.0999999046326,,,,,0,1,0,,,,,1,Trial,0-A,noise,a,subj17,f,pata,152,a_subj17_f_pata_152.wav,Babble_044.wav
44,1673594984584,13/01/2023 07:29:44,1673594984735,-8,12/01/2023 23:29:44,92237,23,task-43kc,,26358397,BLIND,7780900,,complete,,63c107c86bed24639f165891,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1504x1003,1504x884,,Test Run,15,Block 2-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,2,7,6,Transition,Zone1,timelimit_screen,16.4320000000007,,,,,0,1,0,,,1,,1,Trial,0-A,noise,a,subj17,f,pata,152,a_subj17_f_pata_152.wav,Babble_044.wav
45,1673594984860,13/01/2023 07:29:44,1673594985168,-8,12/01/2023 23:29:45,92237,23,task-43kc,,26358397,BLIND,7780900,,complete,,63c107c86bed24639f165891,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1504x1003,1504x884,,Test Run,15,Block 2-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,8,8,1,Screen 1,fixation,fixation,450.15699999999924,,,,,0,1,0,,,,,1,Trial,0-A,quiet,e,subj36,f,vete,122,e_subj36_f_vete_122.wav,none
46,1673594985197,13/01/2023 07:29:45,1673594985208,-8,12/01/2023 23:29:45,92237,23,task-43kc,,26358397,BLIND,7780900,,complete,,63c107c86bed24639f165891,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1504x1003,1504x884,,Test Run,15,Block 2-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,8,8,2,Screen 2,Zone1,content_web_audio,3,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,quiet,e,subj36,f,vete,122,e_subj36_f_vete_122.wav,none
47,1673594985197,13/01/2023 07:29:45,1673594985210,-8,12/01/2023 23:29:45,92237,23,task-43kc,,26358397,BLIND,7780900,,complete,,63c107c86bed24639f165891,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1504x1003,1504x884,,Test Run,15,Block 2-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,8,8,2,Screen 2,Zone2,content_web_audio,4.700000286102295,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,quiet,e,subj36,f,vete,122,e_subj36_f_vete_122.wav,none
48,1673594989829,13/01/2023 07:29:49,1673594990129,-8,12/01/2023 23:29:50,92237,23,task-43kc,,26358397,BLIND,7780900,,complete,,63c107c86bed24639f165891,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1504x1003,1504x884,,Test Run,15,Block 2-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,8,8,2,Screen 2,Zone7,response_button_text,4922.599999904633,,,e,1,1,0,0,,,,,1,Trial,0-A,quiet,e,subj36,f,vete,122,e_subj36_f_vete_122.wav,none
49,1673594991519,13/01/2023 07:29:51,1673594991827,-8,12/01/2023 23:29:51,92237,23,task-43kc,,26358397,BLIND,7780900,,complete,,63c107c86bed24639f165891,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1504x1003,1504x884,,Test Run,15,Block 2-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,8,8,3,Correct,advancementZone,continue_button,1669.3000001907349,,,,,0,1,0,,,,,1,Trial,0-A,quiet,e,subj36,f,vete,122,e_subj36_f_vete_122.wav,none
50,1673594991701,13/01/2023 07:29:51,1673594991852,-8,12/01/2023 23:29:51,92237,23,task-43kc,,26358397,BLIND,7780900,,complete,,63c107c86bed24639f165891,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1504x1003,1504x884,,Test Run,15,Block 2-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,8,8,6,Transition,Zone1,timelimit_screen,17.01600000000326,,,,,0,1,0,,,1,,1,Trial,0-A,quiet,e,subj36,f,vete,122,e_subj36_f_vete_122.wav,none
51,1673594991969,13/01/2023 07:29:51,1673594992284,-8,12/01/2023 23:29:52,92237,23,task-43kc,,26358397,BLIND,7780900,,complete,,63c107c86bed24639f165891,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1504x1003,1504x884,,Test Run,15,Block 2-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,9,9,1,Screen 1,fixation,fixation,449.4479999999967,,,,,0,1,0,,,,,1,Trial,0-A,quiet,i,subj4,f,pite,268,i_subj4_f_pite_268.wav,none
52,1673594992179,13/01/2023 07:29:52,1673594992298,-8,12/01/2023 23:29:52,92237,23,task-43kc,,26358397,BLIND,7780900,,complete,,63c107c86bed24639f165891,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1504x1003,1504x884,,Test Run,15,Block 2-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,9,9,2,Screen 2,Zone1,content_web_audio,1.0999999046325684,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,quiet,i,subj4,f,pite,268,i_subj4_f_pite_268.wav,none
53,1673594992179,13/01/2023 07:29:52,1673594992299,-8,12/01/2023 23:29:52,92237,23,task-43kc,,26358397,BLIND,7780900,,complete,,63c107c86bed24639f165891,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1504x1003,1504x884,,Test Run,15,Block 2-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,9,9,2,Screen 2,Zone2,content_web_audio,1.5999999046325684,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,quiet,i,subj4,f,pite,268,i_subj4_f_pite_268.wav,none
54,1673594993848,13/01/2023 07:29:53,1673594994159,-8,12/01/2023 23:29:54,92237,23,task-43kc,,26358397,BLIND,7780900,,complete,,63c107c86bed24639f165891,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1504x1003,1504x884,,Test Run,15,Block 2-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,9,9,2,Screen 2,Zone6,response_button_text,1859.5999999046326,,,i,1,1,0,0,,,,,1,Trial,0-A,quiet,i,subj4,f,pite,268,i_subj4_f_pite_268.wav,none
55,1673594994723,13/01/2023 07:29:54,1673594995031,-8,12/01/2023 23:29:55,92237,23,task-43kc,,26358397,BLIND,7780900,,complete,,63c107c86bed24639f165891,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1504x1003,1504x884,,Test Run,15,Block 2-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,9,9,3,Correct,advancementZone,continue_button,839.1999998092651,,,,,0,1,0,,,,,1,Trial,0-A,quiet,i,subj4,f,pite,268,i_subj4_f_pite_268.wav,none
56,1673594994936,13/01/2023 07:29:54,1673594995057,-8,12/01/2023 23:29:55,92237,23,task-43kc,,26358397,BLIND,7780900,,complete,,63c107c86bed24639f165891,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1504x1003,1504x884,,Test Run,15,Block 2-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,9,9,6,Transition,Zone1,timelimit_screen,16.542999999997846,,,,,0,1,0,,,1,,1,Trial,0-A,quiet,i,subj4,f,pite,268,i_subj4_f_pite_268.wav,none
57,1673594995191,13/01/2023 07:29:55,1673594995486,-8,12/01/2023 23:29:55,92237,23,task-43kc,,26358397,BLIND,7780900,,complete,,63c107c86bed24639f165891,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1504x1003,1504x884,,Test Run,15,Block 2-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,6,10,1,Screen 1,fixation,fixation,450.38500000000204,,,,,0,1,0,,,,,1,Trial,0-A,noise,u,subj2,f,supo,147,u_subj2_f_supo_147.wav,Babble_000.wav
58,1673594995456,13/01/2023 07:29:55,1673594995529,-8,12/01/2023 23:29:55,92237,23,task-43kc,,26358397,BLIND,7780900,,complete,,63c107c86bed24639f165891,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1504x1003,1504x884,,Test Run,15,Block 2-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,6,10,2,Screen 2,Zone1,content_web_audio,2.700000286102295,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,noise,u,subj2,f,supo,147,u_subj2_f_supo_147.wav,Babble_000.wav
59,1673594995456,13/01/2023 07:29:55,1673594995530,-8,12/01/2023 23:29:55,92237,23,task-43kc,,26358397,BLIND,7780900,,complete,,63c107c86bed24639f165891,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1504x1003,1504x884,,Test Run,15,Block 2-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,6,10,2,Screen 2,Zone2,content_web_audio,3.8000001907348633,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,noise,u,subj2,f,supo,147,u_subj2_f_supo_147.wav,Babble_000.wav
60,1673594997548,13/01/2023 07:29:57,1673594997860,-8,12/01/2023 23:29:57,92237,23,task-43kc,,26358397,BLIND,7780900,,complete,,63c107c86bed24639f165891,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1504x1003,1504x884,,Test Run,15,Block 2-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,6,10,2,Screen 2,Zone4,response_button_text,2330.5,,,u,1,1,0,0,,,,,1,Trial,0-A,noise,u,subj2,f,supo,147,u_subj2_f_supo_147.wav,Babble_000.wav
61,1673594999620,13/01/2023 07:29:59,1673594999925,-8,12/01/2023 23:29:59,92237,23,task-43kc,,26358397,BLIND,7780900,,complete,,63c107c86bed24639f165891,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1504x1003,1504x884,,Test Run,15,Block 2-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,6,10,3,Correct,advancementZone,continue_button,2036.7000002861023,,,,,0,1,0,,,,,1,Trial,0-A,noise,u,subj2,f,supo,147,u_subj2_f_supo_147.wav,Babble_000.wav
62,1673594999796,13/01/2023 07:29:59,1673594999953,-8,12/01/2023 23:29:59,92237,23,task-43kc,,26358397,BLIND,7780900,,complete,,63c107c86bed24639f165891,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1504x1003,1504x884,,Test Run,15,Block 2-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,6,10,6,Transition,Zone1,timelimit_screen,16.8689999999915,,,,,0,1,0,,,1,,1,Trial,0-A,noise,u,subj2,f,supo,147,u_subj2_f_supo_147.wav,Babble_000.wav
63,1673594999796,13/01/2023 07:29:59,1673594999960,-8,12/01/2023 23:29:59,92237,23,task-43kc,,26358397,BLIND,7780900,,complete,,63c107c86bed24639f165891,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1504x1003,1504x884,,Test Run,15,Block 2-B,soundCheckPassed,Spreadsheet1,,,END TASK,,,,,68087,,,,,0,1,0,,,,,,,,,,,,,,,
1,1673584269294,13/01/2023 04:31:09,1673584269062,-6,12/01/2023 22:31:09,92237,23,task-43kc,,26358025,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Test Run,15,Block 0-A,soundCheckPassed,Spreadsheet1,,,BEGIN TASK,,,,,,,,,,0,1,0,,,,,,,,,,,,,,,
2,1673584315442,13/01/2023 04:31:55,1673584315238,-6,12/01/2023 22:31:55,92237,23,task-43kc,,26358025,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Test Run,15,Block 0-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,1,1,1,Screen 1,advancementZone,continue_button,46145,,,,,0,1,0,,,,,,Prompt,,,,,,,,,
3,1673584315876,13/01/2023 04:31:55,1673584315679,-6,12/01/2023 22:31:55,92237,23,task-43kc,,26358025,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Test Run,15,Block 0-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,2,1,1,Screen 1,fixation,fixation,450.1399999999994,,,,,0,1,0,,,,,1,Trial,0-A,noise,a,subj17,f,pata,152,a_subj17_f_pata_152.wav,Babble_044.wav
4,1673584316031,13/01/2023 04:31:56,1673584315689,-6,12/01/2023 22:31:55,92237,23,task-43kc,,26358025,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Test Run,15,Block 0-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,2,1,2,Screen 2,Zone1,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,noise,a,subj17,f,pata,152,a_subj17_f_pata_152.wav,Babble_044.wav
5,1673584316031,13/01/2023 04:31:56,1673584315689,-6,12/01/2023 22:31:55,92237,23,task-43kc,,26358025,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Test Run,15,Block 0-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,2,1,2,Screen 2,Zone2,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,noise,a,subj17,f,pata,152,a_subj17_f_pata_152.wav,Babble_044.wav
6,1673584321823,13/01/2023 04:32:01,1673584321620,-6,12/01/2023 22:32:01,92237,23,task-43kc,,26358025,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Test Run,15,Block 0-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,2,1,2,Screen 2,Zone8,response_button_text,5931,,,a,1,1,0,0,,,,,1,Trial,0-A,noise,a,subj17,f,pata,152,a_subj17_f_pata_152.wav,Babble_044.wav
7,1673584324110,13/01/2023 04:32:04,1673584323922,-6,12/01/2023 22:32:03,92237,23,task-43kc,,26358025,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Test Run,15,Block 0-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,2,1,3,Correct,advancementZone,continue_button,2297,,,,,0,1,0,,,,,1,Trial,0-A,noise,a,subj17,f,pata,152,a_subj17_f_pata_152.wav,Babble_044.wav
8,1673584324254,13/01/2023 04:32:04,1673584323925,-6,12/01/2023 22:32:03,92237,23,task-43kc,,26358025,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Test Run,15,Block 0-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,2,1,6,Transition,Zone1,timelimit_screen,1,,,,,0,1,0,,,1,,1,Trial,0-A,noise,a,subj17,f,pata,152,a_subj17_f_pata_152.wav,Babble_044.wav
9,1673584324559,13/01/2023 04:32:04,1673584324368,-6,12/01/2023 22:32:04,92237,23,task-43kc,,26358025,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Test Run,15,Block 0-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,7,2,1,Screen 1,fixation,fixation,450.1000000000058,,,,,0,1,0,,,,,1,Trial,0-A,quiet,a,subj32,f,vata,262,a_subj32_f_vata_262.wav,none
10,1673584324722,13/01/2023 04:32:04,1673584324376,-6,12/01/2023 22:32:04,92237,23,task-43kc,,26358025,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Test Run,15,Block 0-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,7,2,2,Screen 2,Zone1,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,quiet,a,subj32,f,vata,262,a_subj32_f_vata_262.wav,none
11,1673584324722,13/01/2023 04:32:04,1673584324377,-6,12/01/2023 22:32:04,92237,23,task-43kc,,26358025,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Test Run,15,Block 0-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,7,2,2,Screen 2,Zone2,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,quiet,a,subj32,f,vata,262,a_subj32_f_vata_262.wav,none
12,1673584327821,13/01/2023 04:32:07,1673584327636,-6,12/01/2023 22:32:07,92237,23,task-43kc,,26358025,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Test Run,15,Block 0-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,7,2,2,Screen 2,Zone8,response_button_text,3260,,,a,1,1,0,0,,,,,1,Trial,0-A,quiet,a,subj32,f,vata,262,a_subj32_f_vata_262.wav,none
13,1673584329251,13/01/2023 04:32:09,1673584329072,-6,12/01/2023 22:32:09,92237,23,task-43kc,,26358025,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Test Run,15,Block 0-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,7,2,3,Correct,advancementZone,continue_button,1432,,,,,0,1,0,,,,,1,Trial,0-A,quiet,a,subj32,f,vata,262,a_subj32_f_vata_262.wav,none
14,1673584329414,13/01/2023 04:32:09,1673584329076,-6,12/01/2023 22:32:09,92237,23,task-43kc,,26358025,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Test Run,15,Block 0-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,7,2,6,Transition,Zone1,timelimit_screen,1,,,,,0,1,0,,,1,,1,Trial,0-A,quiet,a,subj32,f,vata,262,a_subj32_f_vata_262.wav,none
15,1673584329704,13/01/2023 04:32:09,1673584329521,-6,12/01/2023 22:32:09,92237,23,task-43kc,,26358025,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Test Run,15,Block 0-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,10,3,1,Screen 1,fixation,fixation,450.4599999999991,,,,,0,1,0,,,,,1,Trial,0-A,quiet,o,subj38,f,toca,185,o_subj38_f_toca_185.wav,none
16,1673584329886,13/01/2023 04:32:09,1673584329529,-6,12/01/2023 22:32:09,92237,23,task-43kc,,26358025,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Test Run,15,Block 0-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,10,3,2,Screen 2,Zone1,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,quiet,o,subj38,f,toca,185,o_subj38_f_toca_185.wav,none
17,1673584329886,13/01/2023 04:32:09,1673584329529,-6,12/01/2023 22:32:09,92237,23,task-43kc,,26358025,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Test Run,15,Block 0-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,10,3,2,Screen 2,Zone2,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,quiet,o,subj38,f,toca,185,o_subj38_f_toca_185.wav,none
18,1673584331937,13/01/2023 04:32:11,1673584331745,-6,12/01/2023 22:32:11,92237,23,task-43kc,,26358025,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Test Run,15,Block 0-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,10,3,2,Screen 2,Zone5,response_button_text,2218,,,o,1,1,0,0,,,,,1,Trial,0-A,quiet,o,subj38,f,toca,185,o_subj38_f_toca_185.wav,none
19,1673584333432,13/01/2023 04:32:13,1673584333243,-6,12/01/2023 22:32:13,92237,23,task-43kc,,26358025,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Test Run,15,Block 0-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,10,3,3,Correct,advancementZone,continue_button,1495,,,,,0,1,0,,,,,1,Trial,0-A,quiet,o,subj38,f,toca,185,o_subj38_f_toca_185.wav,none
20,1673584333592,13/01/2023 04:32:13,1673584333246,-6,12/01/2023 22:32:13,92237,23,task-43kc,,26358025,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Test Run,15,Block 0-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,10,3,6,Transition,Zone1,timelimit_screen,1,,,,,0,1,0,,,1,,1,Trial,0-A,quiet,o,subj38,f,toca,185,o_subj38_f_toca_185.wav,none
