Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-vdsq,branch-kcrj,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,filename,babble,vowel,progress,progress_quiet,group,block,subject,gender,word,token_num
1288,1673579691468,13/01/2023 03:14:51,1673579691386,-5,12/01/2023 22:14:51,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,218,78,1,Screen 1,fixation,fixation,350,,,,,0,1,0,,,,,2,Trial (Quiet),a_subj28_f_vaso_171.wav,none,a,,1,7-A,quiet,subj28,f,vaso,171
1289,1673579691582,13/01/2023 03:14:51,1673579691400,-5,12/01/2023 22:14:51,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,218,78,2,Screen 2,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),a_subj28_f_vaso_171.wav,none,a,,1,7-A,quiet,subj28,f,vaso,171
1290,1673579691582,13/01/2023 03:14:51,1673579691401,-5,12/01/2023 22:14:51,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,218,78,2,Screen 2,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),a_subj28_f_vaso_171.wav,none,a,,1,7-A,quiet,subj28,f,vaso,171
1291,1673579692934,13/01/2023 03:14:52,1673579692841,-5,12/01/2023 22:14:52,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,218,78,2,Screen 2,Zone1,response_button_text,1441,,,a,1,1,0,0,,,,,2,Trial (Quiet),a_subj28_f_vaso_171.wav,none,a,,1,7-A,quiet,subj28,f,vaso,171
1292,1673579693269,13/01/2023 03:14:53,1673579693185,-5,12/01/2023 22:14:53,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,338,79,1,Screen 1,fixation,fixation,349.30000000004657,,,,,0,1,0,,,,,2,Trial (Quiet),o_subj32_f_toca_338.wav,none,o,,1,7-A,quiet,subj32,f,toca,338
1293,1673579693397,13/01/2023 03:14:53,1673579693198,-5,12/01/2023 22:14:53,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,338,79,2,Screen 2,Zone6,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj32_f_toca_338.wav,none,o,,1,7-A,quiet,subj32,f,toca,338
1294,1673579693397,13/01/2023 03:14:53,1673579693198,-5,12/01/2023 22:14:53,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,338,79,2,Screen 2,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj32_f_toca_338.wav,none,o,,1,7-A,quiet,subj32,f,toca,338
1295,1673579695218,13/01/2023 03:14:55,1673579695123,-5,12/01/2023 22:14:55,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,338,79,2,Screen 2,Zone3,response_button_text,1925,,,o,1,1,0,0,,,,,2,Trial (Quiet),o_subj32_f_toca_338.wav,none,o,,1,7-A,quiet,subj32,f,toca,338
1296,1673579695544,13/01/2023 03:14:55,1673579695469,-5,12/01/2023 22:14:55,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,333,80,1,Screen 1,fixation,fixation,350,,,,,0,1,0,,,,,2,Trial (Quiet),o_subj19_f_toco_240.wav,none,o,,1,7-A,quiet,subj19,f,toco,240
1297,1673579695671,13/01/2023 03:14:55,1673579695483,-5,12/01/2023 22:14:55,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,333,80,2,Screen 2,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj19_f_toco_240.wav,none,o,,1,7-A,quiet,subj19,f,toco,240
1298,1673579695671,13/01/2023 03:14:55,1673579695483,-5,12/01/2023 22:14:55,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,333,80,2,Screen 2,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj19_f_toco_240.wav,none,o,,1,7-A,quiet,subj19,f,toco,240
1299,1673579697546,13/01/2023 03:14:57,1673579697458,-5,12/01/2023 22:14:57,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,333,80,2,Screen 2,Zone3,response_button_text,1976,,,o,1,1,0,0,,,,,2,Trial (Quiet),o_subj19_f_toco_240.wav,none,o,,1,7-A,quiet,subj19,f,toco,240
1300,1673579697894,13/01/2023 03:14:57,1673579697802,-5,12/01/2023 22:14:57,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,240,81,1,Screen 1,fixation,fixation,349.5200000000186,,,,,0,1,0,,,,,2,Trial (Quiet),e_subj29_m_peca_52.wav,none,e,,1,7-A,quiet,subj29,m,peca,52
1301,1673579698005,13/01/2023 03:14:58,1673579697817,-5,12/01/2023 22:14:57,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,240,81,2,Screen 2,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),e_subj29_m_peca_52.wav,none,e,,1,7-A,quiet,subj29,m,peca,52
1302,1673579698005,13/01/2023 03:14:58,1673579697818,-5,12/01/2023 22:14:57,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,240,81,2,Screen 2,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),e_subj29_m_peca_52.wav,none,e,,1,7-A,quiet,subj29,m,peca,52
1303,1673579699635,13/01/2023 03:14:59,1673579699540,-5,12/01/2023 22:14:59,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,240,81,2,Screen 2,Zone5,response_button_text,1722,,,e,1,1,0,0,,,,,2,Trial (Quiet),e_subj29_m_peca_52.wav,none,e,,1,7-A,quiet,subj29,m,peca,52
1304,1673579699963,13/01/2023 03:14:59,1673579699885,-5,12/01/2023 22:14:59,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,364,82,1,Screen 1,fixation,fixation,350.0200000000186,,,,,0,1,0,,,,,2,Trial (Quiet),u_subj20_m_buque_261.wav,none,u,,1,7-A,quiet,subj20,m,buque,261
1305,1673579700092,13/01/2023 03:15:00,1673579699901,-5,12/01/2023 22:14:59,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,364,82,2,Screen 2,Zone6,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),u_subj20_m_buque_261.wav,none,u,,1,7-A,quiet,subj20,m,buque,261
1306,1673579700092,13/01/2023 03:15:00,1673579699901,-5,12/01/2023 22:14:59,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,364,82,2,Screen 2,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),u_subj20_m_buque_261.wav,none,u,,1,7-A,quiet,subj20,m,buque,261
1307,1673579702982,13/01/2023 03:15:02,1673579702892,-5,12/01/2023 22:15:02,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,364,82,2,Screen 2,Zone2,response_button_text,2992,,,u,1,1,0,0,,,,,2,Trial (Quiet),u_subj20_m_buque_261.wav,none,u,,1,7-A,quiet,subj20,m,buque,261
1308,1673579703325,13/01/2023 03:15:03,1673579703236,-5,12/01/2023 22:15:03,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,389,83,1,Screen 1,fixation,fixation,350.0200000000186,,,,,0,1,0,,,,,2,Trial (Quiet),u_subj21_f_buque_136.wav,none,u,,1,7-A,quiet,subj21,f,buque,136
1309,1673579703428,13/01/2023 03:15:03,1673579703246,-5,12/01/2023 22:15:03,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,389,83,2,Screen 2,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),u_subj21_f_buque_136.wav,none,u,,1,7-A,quiet,subj21,f,buque,136
1310,1673579703428,13/01/2023 03:15:03,1673579703246,-5,12/01/2023 22:15:03,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,389,83,2,Screen 2,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),u_subj21_f_buque_136.wav,none,u,,1,7-A,quiet,subj21,f,buque,136
1311,1673579704367,13/01/2023 03:15:04,1673579704275,-5,12/01/2023 22:15:04,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,389,83,2,Screen 2,Zone2,response_button_text,1028,,,u,1,1,0,0,,,,,2,Trial (Quiet),u_subj21_f_buque_136.wav,none,u,,1,7-A,quiet,subj21,f,buque,136
1312,1673579704690,13/01/2023 03:15:04,1673579704619,-5,12/01/2023 22:15:04,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,331,84,1,Screen 1,fixation,fixation,350.04000000003725,,,,,0,1,0,,,,,2,Trial (Quiet),o_subj46_f_toco_145.wav,none,o,,1,7-A,quiet,subj46,f,toco,145
1313,1673579704839,13/01/2023 03:15:04,1673579704633,-5,12/01/2023 22:15:04,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,331,84,2,Screen 2,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj46_f_toco_145.wav,none,o,,1,7-A,quiet,subj46,f,toco,145
1314,1673579704839,13/01/2023 03:15:04,1673579704633,-5,12/01/2023 22:15:04,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,331,84,2,Screen 2,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj46_f_toco_145.wav,none,o,,1,7-A,quiet,subj46,f,toco,145
1315,1673579707077,13/01/2023 03:15:07,1673579706994,-5,12/01/2023 22:15:06,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,331,84,2,Screen 2,Zone3,response_button_text,2359,,,o,1,1,0,0,,,,,2,Trial (Quiet),o_subj46_f_toco_145.wav,none,o,,1,7-A,quiet,subj46,f,toco,145
1316,1673579707420,13/01/2023 03:15:07,1673579707336,-5,12/01/2023 22:15:07,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,307,85,1,Screen 1,fixation,fixation,350.0200000000186,,,,,0,1,0,,,,,2,Trial (Quiet),i_subj74_m_quita_124.wav,none,i,,1,7-A,quiet,subj74,m,quita,124
1317,1673579707526,13/01/2023 03:15:07,1673579707355,-5,12/01/2023 22:15:07,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,307,85,2,Screen 2,Zone6,content_web_audio,3,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),i_subj74_m_quita_124.wav,none,i,,1,7-A,quiet,subj74,m,quita,124
1318,1673579707526,13/01/2023 03:15:07,1673579707356,-5,12/01/2023 22:15:07,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,307,85,2,Screen 2,Zone7,content_web_audio,3,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),i_subj74_m_quita_124.wav,none,i,,1,7-A,quiet,subj74,m,quita,124
1319,1673579709041,13/01/2023 03:15:09,1673579708943,-5,12/01/2023 22:15:08,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,307,85,2,Screen 2,Zone4,response_button_text,1588,,,i,1,1,0,0,,,,,2,Trial (Quiet),i_subj74_m_quita_124.wav,none,i,,1,7-A,quiet,subj74,m,quita,124
1320,1673579709365,13/01/2023 03:15:09,1673579709286,-5,12/01/2023 22:15:09,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,319,86,1,Screen 1,fixation,fixation,350.04000000003725,,,,,0,1,0,,,,,2,Trial (Quiet),o_subj12_f_bote_186.wav,none,o,,1,7-A,quiet,subj12,f,bote,186
1321,1673579709489,13/01/2023 03:15:09,1673579709302,-5,12/01/2023 22:15:09,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,319,86,2,Screen 2,Zone6,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj12_f_bote_186.wav,none,o,,1,7-A,quiet,subj12,f,bote,186
1322,1673579709489,13/01/2023 03:15:09,1673579709302,-5,12/01/2023 22:15:09,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,319,86,2,Screen 2,Zone7,content_web_audio,3,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj12_f_bote_186.wav,none,o,,1,7-A,quiet,subj12,f,bote,186
1323,1673579711448,13/01/2023 03:15:11,1673579711358,-5,12/01/2023 22:15:11,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,319,86,2,Screen 2,Zone3,response_button_text,2056,,,o,1,1,0,0,,,,,2,Trial (Quiet),o_subj12_f_bote_186.wav,none,o,,1,7-A,quiet,subj12,f,bote,186
1324,1673579711790,13/01/2023 03:15:11,1673579711704,-5,12/01/2023 22:15:11,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,378,87,1,Screen 1,fixation,fixation,350.0200000000186,,,,,0,1,0,,,,,2,Trial (Quiet),u_subj6_f_cura_186.wav,none,u,,1,7-A,quiet,subj6,f,cura,186
1325,1673579711897,13/01/2023 03:15:11,1673579711720,-5,12/01/2023 22:15:11,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,378,87,2,Screen 2,Zone6,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),u_subj6_f_cura_186.wav,none,u,,1,7-A,quiet,subj6,f,cura,186
1326,1673579711897,13/01/2023 03:15:11,1673579711720,-5,12/01/2023 22:15:11,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,378,87,2,Screen 2,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),u_subj6_f_cura_186.wav,none,u,,1,7-A,quiet,subj6,f,cura,186
1327,1673579713844,13/01/2023 03:15:13,1673579713758,-5,12/01/2023 22:15:13,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,378,87,2,Screen 2,Zone2,response_button_text,2038,,,u,1,1,0,0,,,,,2,Trial (Quiet),u_subj6_f_cura_186.wav,none,u,,1,7-A,quiet,subj6,f,cura,186
1328,1673579714181,13/01/2023 03:15:14,1673579714102,-5,12/01/2023 22:15:14,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,207,88,1,Screen 1,fixation,fixation,350.6800000000512,,,,,0,1,0,,,,,2,Trial (Quiet),a_subj23_f_vato_238.wav,none,a,,1,7-A,quiet,subj23,f,vato,238
1329,1673579714315,13/01/2023 03:15:14,1673579714118,-5,12/01/2023 22:15:14,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,207,88,2,Screen 2,Zone6,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),a_subj23_f_vato_238.wav,none,a,,1,7-A,quiet,subj23,f,vato,238
1330,1673579714315,13/01/2023 03:15:14,1673579714119,-5,12/01/2023 22:15:14,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,207,88,2,Screen 2,Zone7,content_web_audio,3,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),a_subj23_f_vato_238.wav,none,a,,1,7-A,quiet,subj23,f,vato,238
1331,1673579716043,13/01/2023 03:15:16,1673579715958,-5,12/01/2023 22:15:15,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,207,88,2,Screen 2,Zone1,response_button_text,1841,,,a,1,1,0,0,,,,,2,Trial (Quiet),a_subj23_f_vato_238.wav,none,a,,1,7-A,quiet,subj23,f,vato,238
1332,1673579717506,13/01/2023 03:15:17,1673579717403,-5,12/01/2023 22:15:17,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,310,89,1,Screen 1,fixation,fixation,349.9799999999814,,,,,0,1,0,,,,,2,Trial (Quiet),i_subj75_m_pica_99.wav,none,i,,1,7-A,quiet,subj75,m,pica,99
1333,1673579717634,13/01/2023 03:15:17,1673579717420,-5,12/01/2023 22:15:17,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,310,89,2,Screen 2,Zone6,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),i_subj75_m_pica_99.wav,none,i,,1,7-A,quiet,subj75,m,pica,99
1334,1673579717634,13/01/2023 03:15:17,1673579717420,-5,12/01/2023 22:15:17,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,310,89,2,Screen 2,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),i_subj75_m_pica_99.wav,none,i,,1,7-A,quiet,subj75,m,pica,99
1335,1673579718901,13/01/2023 03:15:18,1673579718808,-5,12/01/2023 22:15:18,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,310,89,2,Screen 2,Zone4,response_button_text,1388,,,i,1,1,0,0,,,,,2,Trial (Quiet),i_subj75_m_pica_99.wav,none,i,,1,7-A,quiet,subj75,m,pica,99
1336,1673579719224,13/01/2023 03:15:19,1673579719153,-5,12/01/2023 22:15:19,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,308,90,1,Screen 1,fixation,fixation,350.0200000000186,,,,,0,1,0,,,,,2,Trial (Quiet),i_subj71_m_quito_274.wav,none,i,,1,7-A,quiet,subj71,m,quito,274
