Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-vdsq,branch-kcrj,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,filename,babble,vowel,progress,progress_quiet,group,block,subject,gender,word,token_num
1516,1673580499331,13/01/2023 03:28:19,1673580499270,-5,12/01/2023 22:28:19,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,301,132,2,Screen 2,Zone4,response_button_text,1224.4000000953674,,,i,1,1,0,0,,,,,2,Trial (Quiet),i_subj9_m_viso_365.wav,none,i,,1,3-B,quiet,subj9,m,viso,365
1517,1673580499668,13/01/2023 03:28:19,1673580499616,-5,12/01/2023 22:28:19,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,202,133,1,Screen 1,fixation,fixation,350.00699999998324,,,,,0,1,0,,,,,2,Trial (Quiet),a_subj39_f_vaso_192.wav,none,a,,1,3-B,quiet,subj39,f,vaso,192
1518,1673580499828,13/01/2023 03:28:19,1673580499631,-5,12/01/2023 22:28:19,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,202,133,2,Screen 2,Zone6,content_web_audio,0.9000000953674316,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),a_subj39_f_vaso_192.wav,none,a,,1,3-B,quiet,subj39,f,vaso,192
1519,1673580499828,13/01/2023 03:28:19,1673580499631,-5,12/01/2023 22:28:19,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,202,133,2,Screen 2,Zone7,content_web_audio,1.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),a_subj39_f_vaso_192.wav,none,a,,1,3-B,quiet,subj39,f,vaso,192
1520,1673580501462,13/01/2023 03:28:21,1673580501389,-5,12/01/2023 22:28:21,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,202,133,2,Screen 2,Zone1,response_button_text,1758.8000001907349,,,a,1,1,0,0,,,,,2,Trial (Quiet),a_subj39_f_vaso_192.wav,none,a,,1,3-B,quiet,subj39,f,vaso,192
1521,1673580501791,13/01/2023 03:28:21,1673580501733,-5,12/01/2023 22:28:21,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,273,134,1,Screen 1,fixation,fixation,350.00699999998324,,,,,0,1,0,,,,,2,Trial (Quiet),e_subj39_f_veto_112.wav,none,e,,1,3-B,quiet,subj39,f,veto,112
1522,1673580501907,13/01/2023 03:28:21,1673580501748,-5,12/01/2023 22:28:21,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,273,134,2,Screen 2,Zone6,content_web_audio,1.2000000476837158,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),e_subj39_f_veto_112.wav,none,e,,1,3-B,quiet,subj39,f,veto,112
1523,1673580501907,13/01/2023 03:28:21,1673580501749,-5,12/01/2023 22:28:21,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,273,134,2,Screen 2,Zone7,content_web_audio,1.7000000476837158,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),e_subj39_f_veto_112.wav,none,e,,1,3-B,quiet,subj39,f,veto,112
1524,1673580503041,13/01/2023 03:28:23,1673580502992,-5,12/01/2023 22:28:22,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,273,134,2,Screen 2,Zone5,response_button_text,1244.0999999046326,,,e,1,1,0,0,,,,,2,Trial (Quiet),e_subj39_f_veto_112.wav,none,e,,1,3-B,quiet,subj39,f,veto,112
1525,1673580503388,13/01/2023 03:28:23,1673580503332,-5,12/01/2023 22:28:23,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,240,135,1,Screen 1,fixation,fixation,350.5139999999665,,,,,0,1,0,,,,,2,Trial (Quiet),e_subj15_m_seco_52.wav,none,e,,1,3-B,quiet,subj15,m,seco,52
1526,1673580503488,13/01/2023 03:28:23,1673580503346,-5,12/01/2023 22:28:23,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,240,135,2,Screen 2,Zone6,content_web_audio,1.0999999046325684,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),e_subj15_m_seco_52.wav,none,e,,1,3-B,quiet,subj15,m,seco,52
1527,1673580503488,13/01/2023 03:28:23,1673580503347,-5,12/01/2023 22:28:23,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,240,135,2,Screen 2,Zone7,content_web_audio,1.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),e_subj15_m_seco_52.wav,none,e,,1,3-B,quiet,subj15,m,seco,52
1528,1673580504687,13/01/2023 03:28:24,1673580504630,-5,12/01/2023 22:28:24,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,240,135,2,Screen 2,Zone5,response_button_text,1284.1999998092651,,,e,1,1,0,0,,,,,2,Trial (Quiet),e_subj15_m_seco_52.wav,none,e,,1,3-B,quiet,subj15,m,seco,52
1529,1673580505014,13/01/2023 03:28:25,1673580504967,-5,12/01/2023 22:28:24,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,235,136,1,Screen 1,fixation,fixation,350.00699999998324,,,,,0,1,0,,,,,2,Trial (Quiet),a_subj3_m_vate_225.wav,none,a,,1,3-B,quiet,subj3,m,vate,225
1530,1673580505142,13/01/2023 03:28:25,1673580504982,-5,12/01/2023 22:28:24,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,235,136,2,Screen 2,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),a_subj3_m_vate_225.wav,none,a,,1,3-B,quiet,subj3,m,vate,225
1531,1673580505142,13/01/2023 03:28:25,1673580504983,-5,12/01/2023 22:28:24,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,235,136,2,Screen 2,Zone7,content_web_audio,1.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),a_subj3_m_vate_225.wav,none,a,,1,3-B,quiet,subj3,m,vate,225
1532,1673580506658,13/01/2023 03:28:26,1673580506585,-5,12/01/2023 22:28:26,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,235,136,2,Screen 2,Zone1,response_button_text,1603.7000000476837,,,a,1,1,0,0,,,,,2,Trial (Quiet),a_subj3_m_vate_225.wav,none,a,,1,3-B,quiet,subj3,m,vate,225
1533,1673580507005,13/01/2023 03:28:27,1673580506933,-5,12/01/2023 22:28:26,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,343,137,1,Screen 1,fixation,fixation,350.00699999998324,,,,,0,1,0,,,,,2,Trial (Quiet),o_subj31_m_bote_360.wav,none,o,,1,3-B,quiet,subj31,m,bote,360
1534,1673580507110,13/01/2023 03:28:27,1673580506949,-5,12/01/2023 22:28:26,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,343,137,2,Screen 2,Zone6,content_web_audio,1.0999999046325684,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj31_m_bote_360.wav,none,o,,1,3-B,quiet,subj31,m,bote,360
1535,1673580507110,13/01/2023 03:28:27,1673580506949,-5,12/01/2023 22:28:26,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,343,137,2,Screen 2,Zone7,content_web_audio,1.7000000476837158,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj31_m_bote_360.wav,none,o,,1,3-B,quiet,subj31,m,bote,360
1536,1673580508561,13/01/2023 03:28:28,1673580508513,-5,12/01/2023 22:28:28,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,343,137,2,Screen 2,Zone1,response_button_text,1564.7000000476837,,,a,1,0,1,0,,,,,2,Trial (Quiet),o_subj31_m_bote_360.wav,none,o,,1,3-B,quiet,subj31,m,bote,360
1537,1673580508910,13/01/2023 03:28:28,1673580508849,-5,12/01/2023 22:28:28,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,251,138,1,Screen 1,fixation,fixation,350.00699999998324,,,,,0,1,0,,,,,2,Trial (Quiet),e_subj67_m_seso_111.wav,none,e,,1,3-B,quiet,subj67,m,seso,111
1538,1673580509035,13/01/2023 03:28:29,1673580508872,-5,12/01/2023 22:28:28,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,251,138,2,Screen 2,Zone6,content_web_audio,1.4000000953674316,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),e_subj67_m_seso_111.wav,none,e,,1,3-B,quiet,subj67,m,seso,111
1539,1673580509035,13/01/2023 03:28:29,1673580508873,-5,12/01/2023 22:28:28,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,251,138,2,Screen 2,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),e_subj67_m_seso_111.wav,none,e,,1,3-B,quiet,subj67,m,seso,111
1540,1673580510488,13/01/2023 03:28:30,1673580510443,-5,12/01/2023 22:28:30,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,251,138,2,Screen 2,Zone5,response_button_text,1571.7000000476837,,,e,1,1,0,0,,,,,2,Trial (Quiet),e_subj67_m_seso_111.wav,none,e,,1,3-B,quiet,subj67,m,seso,111
1541,1673580510837,13/01/2023 03:28:30,1673580510786,-5,12/01/2023 22:28:30,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,283,139,1,Screen 1,fixation,fixation,350.00699999998324,,,,,0,1,0,,,,,2,Trial (Quiet),i_subj46_f_pisa_113.wav,none,i,,1,3-B,quiet,subj46,f,pisa,113
1542,1673580510970,13/01/2023 03:28:30,1673580510798,-5,12/01/2023 22:28:30,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,283,139,2,Screen 2,Zone6,content_web_audio,1.0999999046325684,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),i_subj46_f_pisa_113.wav,none,i,,1,3-B,quiet,subj46,f,pisa,113
1543,1673580510970,13/01/2023 03:28:30,1673580510799,-5,12/01/2023 22:28:30,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,283,139,2,Screen 2,Zone7,content_web_audio,1.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),i_subj46_f_pisa_113.wav,none,i,,1,3-B,quiet,subj46,f,pisa,113
1544,1673580512448,13/01/2023 03:28:32,1673580512382,-5,12/01/2023 22:28:32,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,283,139,2,Screen 2,Zone4,response_button_text,1584.4000000953674,,,i,1,1,0,0,,,,,2,Trial (Quiet),i_subj46_f_pisa_113.wav,none,i,,1,3-B,quiet,subj46,f,pisa,113
1545,1673580512784,13/01/2023 03:28:32,1673580512716,-5,12/01/2023 22:28:32,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,272,140,1,Screen 1,fixation,fixation,350.00700000009965,,,,,0,1,0,,,,,2,Trial (Quiet),e_subj48_f_veto_227.wav,none,e,,1,3-B,quiet,subj48,f,veto,227
1546,1673580512984,13/01/2023 03:28:32,1673580512727,-5,12/01/2023 22:28:32,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,272,140,2,Screen 2,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),e_subj48_f_veto_227.wav,none,e,,1,3-B,quiet,subj48,f,veto,227
1547,1673580512984,13/01/2023 03:28:32,1673580512728,-5,12/01/2023 22:28:32,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,272,140,2,Screen 2,Zone7,content_web_audio,1.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),e_subj48_f_veto_227.wav,none,e,,1,3-B,quiet,subj48,f,veto,227
1548,1673580513991,13/01/2023 03:28:33,1673580513940,-5,12/01/2023 22:28:33,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,272,140,2,Screen 2,Zone5,response_button_text,1213.5,,,e,1,1,0,0,,,,,2,Trial (Quiet),e_subj48_f_veto_227.wav,none,e,,1,3-B,quiet,subj48,f,veto,227
1549,1673580514348,13/01/2023 03:28:34,1673580514284,-5,12/01/2023 22:28:34,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,242,141,1,Screen 1,fixation,fixation,350.00699999998324,,,,,0,1,0,,,,,2,Trial (Quiet),e_subj68_m_seco_198.wav,none,e,,1,3-B,quiet,subj68,m,seco,198
1550,1673580514480,13/01/2023 03:28:34,1673580514299,-5,12/01/2023 22:28:34,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,242,141,2,Screen 2,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),e_subj68_m_seco_198.wav,none,e,,1,3-B,quiet,subj68,m,seco,198
1551,1673580514480,13/01/2023 03:28:34,1673580514300,-5,12/01/2023 22:28:34,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,242,141,2,Screen 2,Zone7,content_web_audio,1.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),e_subj68_m_seco_198.wav,none,e,,1,3-B,quiet,subj68,m,seco,198
1552,1673580515535,13/01/2023 03:28:35,1673580515486,-5,12/01/2023 22:28:35,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,242,141,2,Screen 2,Zone5,response_button_text,1187.7999999523163,,,e,1,1,0,0,,,,,2,Trial (Quiet),e_subj68_m_seco_198.wav,none,e,,1,3-B,quiet,subj68,m,seco,198
1553,1673580515887,13/01/2023 03:28:35,1673580515833,-5,12/01/2023 22:28:35,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,337,142,1,Screen 1,fixation,fixation,350.00700000009965,,,,,0,1,0,,,,,2,Trial (Quiet),o_subj34_f_vote_195.wav,none,o,,1,3-B,quiet,subj34,f,vote,195
1554,1673580515978,13/01/2023 03:28:35,1673580515848,-5,12/01/2023 22:28:35,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,337,142,2,Screen 2,Zone6,content_web_audio,1.1999998092651367,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj34_f_vote_195.wav,none,o,,1,3-B,quiet,subj34,f,vote,195
1555,1673580515978,13/01/2023 03:28:35,1673580515849,-5,12/01/2023 22:28:35,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,337,142,2,Screen 2,Zone7,content_web_audio,1.6999998092651367,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj34_f_vote_195.wav,none,o,,1,3-B,quiet,subj34,f,vote,195
1556,1673580517249,13/01/2023 03:28:37,1673580517163,-5,12/01/2023 22:28:37,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,337,142,2,Screen 2,Zone3,response_button_text,1315.8999998569489,,,o,1,1,0,0,,,,,2,Trial (Quiet),o_subj34_f_vote_195.wav,none,o,,1,3-B,quiet,subj34,f,vote,195
1557,1673580517553,13/01/2023 03:28:37,1673580517501,-5,12/01/2023 22:28:37,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,363,143,1,Screen 1,fixation,fixation,350.00699999998324,,,,,0,1,0,,,,,2,Trial (Quiet),u_subj76_m_cuco_169.wav,none,u,,1,3-B,quiet,subj76,m,cuco,169
1558,1673580517696,13/01/2023 03:28:37,1673580517516,-5,12/01/2023 22:28:37,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,363,143,2,Screen 2,Zone6,content_web_audio,1.2000000476837158,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),u_subj76_m_cuco_169.wav,none,u,,1,3-B,quiet,subj76,m,cuco,169
1559,1673580517696,13/01/2023 03:28:37,1673580517517,-5,12/01/2023 22:28:37,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,363,143,2,Screen 2,Zone7,content_web_audio,1.7000000476837158,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),u_subj76_m_cuco_169.wav,none,u,,1,3-B,quiet,subj76,m,cuco,169
1560,1673580518378,13/01/2023 03:28:38,1673580518326,-5,12/01/2023 22:28:38,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,363,143,2,Screen 2,Zone3,response_button_text,810.1000001430511,,,o,1,0,1,0,,,,,2,Trial (Quiet),u_subj76_m_cuco_169.wav,none,u,,1,3-B,quiet,subj76,m,cuco,169
1561,1673580518729,13/01/2023 03:28:38,1673580518667,-5,12/01/2023 22:28:38,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,304,144,1,Screen 1,fixation,fixation,350.00699999998324,,,,,0,1,0,,,,,2,Trial (Quiet),i_subj3_m_quita_267.wav,none,i,,1,3-B,quiet,subj3,m,quita,267
1562,1673580518845,13/01/2023 03:28:38,1673580518681,-5,12/01/2023 22:28:38,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,304,144,2,Screen 2,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),i_subj3_m_quita_267.wav,none,i,,1,3-B,quiet,subj3,m,quita,267
1563,1673580518845,13/01/2023 03:28:38,1673580518682,-5,12/01/2023 22:28:38,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,304,144,2,Screen 2,Zone7,content_web_audio,1.3999998569488525,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),i_subj3_m_quita_267.wav,none,i,,1,3-B,quiet,subj3,m,quita,267
