Filename,Subject,Gender,Vowel,Word,F0,F1_10,F1_20,F1_30,F1_40,F1_50,F1_60,F1_70,F1_80,F1_90,F2_10,F2_20,F2_30,F2_40,F2_50,F2_60,F2_70,F2_80,F2_90,F3_10,F3_20,F3_30,F3_40,F3_50,F3_60,F3_70,F3_80,F3_90,F4,Duration
i_subj12_f_pica_157,subj12,f,i,pica,199.7630310006943,321.1739512580749,334.2193712649051,341.6127027220633,342.0196681407959,345.20723365434037,326.904542787491,300.2168674485593,276.3994164815303,246.94863534557282,2571.794895534483,2578.0142745800235,2592.553505598175,2637.2396033930218,2686.677642255845,2750.0965168206235,2740.9958396751495,2681.1711808054024,2757.3934451778737,3025.9398279247207,3030.576724221964,3101.975334762364,3177.014544152596,3181.0148769328066,3076.1713937511427,3152.551109384354,3103.5183775535966,3233.1988307960705,3912.265299720207,0.11828871908383007
o_subj9_m_coro_216,subj9,m,o,coro,75.10194596510748,489.261576770397,508.51036820722476,523.4743230156503,537.4996872489062,542.0685883028866,536.1313363098011,538.2389760791121,529.7229505429814,527.3879195240177,870.6801645782257,888.2742927550032,898.2102747925751,914.093744409829,934.510967931113,960.1020763831376,982.7105220933843,1020.7457759461083,1029.7432013398977,2436.5670901999956,2418.550788577753,2421.7903702491626,2423.9487103604597,2432.6569359361088,2420.1355166055782,2427.998055589247,2427.1606785312647,2448.7985753610924,3377.90863305139,0.15660062136248032
a_subj3_m_baso_103,subj3,m,a,baso,113.8872831730352,653.5646048113992,675.5435344450945,699.8614980453588,707.3128889393306,713.0113250624937,708.8421742288225,712.3997091972861,728.6353809442039,688.9552548412745,1295.2504744824244,1316.0979156113808,1345.0877073379347,1358.848552206746,1369.1035143623412,1376.3010542388074,1400.3777384536527,1466.718194561369,1496.9675845177624,2628.4119467739843,2648.913742152388,2681.767726637478,2705.3276741954824,2705.6016159592364,2741.7019608443834,2762.880002215118,2741.797818057695,2727.7511361727197,3419.3611921481133,0.1410694963251672
o_subj30_f_voto_150,subj30,f,o,voto,209.232944623438,402.4397507891783,413.88571138046746,430.14139847354227,445.8746055869512,459.4583796178291,474.3837879913271,493.11520352180804,496.71776567057964,471.5419600429487,957.0574082829446,974.7739870763525,963.749790734726,984.1606352163267,997.9670607155588,1026.3248771231042,1060.9161036815262,1117.8822497313824,1235.696989231723,2831.252363650189,2852.743648749035,2879.5114595474047,2914.5802058599356,2922.600368149055,2932.8987527728636,2946.9656129585555,2959.389556390072,2966.131964014618,4085.0152281783517,0.1396654498519979
a_subj71_m_baso_330,subj71,m,a,baso,132.2216305661336,691.8064599171441,700.654283566445,703.2400791930504,710.155884966437,713.7344965461634,707.3186401257318,698.1638804673174,675.2164595870745,597.4082585876016,1175.68352085428,1190.8627410940067,1185.662112162103,1195.7880802570935,1210.1824748146105,1225.7452193795227,1287.8382796252672,1293.9647406985584,1283.1489905504059,2828.561618854587,2808.284363979942,2863.88947728369,2791.790343051719,2774.9725698399307,2740.2377023954195,2592.374958711373,2643.9391901238605,2655.625399595628,3759.800554645758,0.19317269351446387
i_subj55_m_pite_62,subj55,m,i,pite,117.13650238750375,324.28196270748384,328.1054549927771,320.51238446279723,315.3265649150284,300.10573133602315,301.50298659964005,302.7735771856938,289.245535360761,309.27122700834286,2247.8404475370808,2271.2579252055134,2328.0497721140655,2333.97906898031,2333.9462099925654,2362.7213089591896,2377.189610047633,2365.3994068428137,2347.929752480454,2751.04684675039,2796.6978072117363,2839.995566327258,2838.0515098786946,2847.0489890211206,2864.2919839827987,2846.4534414257137,2835.437922563711,2840.1240556575885,3748.813056500103,0.11099059857530733
o_subj49_f_cosa_340,subj49,f,o,cosa,220.62698902607048,457.7575004941221,478.9046923603045,493.10746933852096,504.7609073951084,511.769472127987,511.2046231969616,500.6512863121749,458.9478883367074,391.1459868121545,896.7705884675984,918.6005558479728,952.3134420656725,983.5401839198921,1019.2683872170848,1049.6885909239404,1035.7812294789828,972.817288667506,1256.4706987129377,3115.3945517155034,3235.471843188921,3222.7857451601094,3222.9064211640743,3180.215129975197,3207.872198385515,3143.42000646452,3311.869013158141,3387.245263172075,3705.717337536539,0.14097112213894436
u_subj68_m_puso_195,subj68,m,u,puso,144.56956392619574,406.20589948463,403.38855192694575,408.9605209104273,406.08359331448986,405.5815439980055,409.832837306588,407.42511704610814,412.0757846012426,412.0203043342489,829.0981165029121,842.827540034136,858.1891079056295,871.2800970536811,879.7659022234342,891.3870630314531,909.4990541831246,933.9743696566843,994.3052605462306,2742.677537657023,2778.7270026676856,2798.6630717469975,2806.187215051457,2819.837363793647,2809.0623334067463,2768.2241649689286,2746.1999551539234,2758.7481229155205,3337.056314049828,0.11874271741776851
u_subj1_m_tusa_187,subj1,m,u,tusa,124.88249113441913,321.86017620536995,329.6288163061627,328.0384801979119,318.4826919356037,316.1209502890071,321.43572848151365,314.617462684639,313.5393078043301,308.4143938594571,1582.3534095672762,1556.6510777794083,1510.2253834727198,1458.5056323083,1487.0153939108266,1520.6873711974306,1539.0577127447757,1494.7195979895232,1480.5519143684571,2721.476340242883,2762.812828926085,2736.0205937686565,2724.9605944375467,2730.076567997821,2737.11207172736,2713.880985930122,2761.8592902139126,2728.296813939215,4195.056506581235,0.11540356119430725
e_subj63_m_beta_279,subj63,m,e,beta,112.44432784718592,440.6751602707064,456.0563024205622,453.7958612349501,467.366463812006,477.79296617456896,475.13652870688696,467.3092043593621,460.4604163577784,458.2223767276894,1863.5281763451173,1892.7873148327733,1918.2807713744369,1914.0312341675321,1898.8028703576863,1926.5281965889167,1885.9985771606657,1887.0538938900788,1812.417412531221,2699.5048383559797,2742.59816917505,2772.4687679933545,2771.415442779656,2779.521689519341,2782.036601446993,2799.4722181658753,2819.9990774546545,2792.241282508969,3788.7334207027784,0.15088283410184433
e_subj34_f_seso_35,subj34,f,e,seso,257.013871741023,458.5536797866123,487.83994794533896,539.0150117743107,523.5588824961432,513.1938927822181,493.439357900047,484.1825632137086,495.13562480447183,457.2680373732238,1982.3543556892596,2019.507052233504,1978.4080766652974,2035.9277049890786,2004.0146420347714,2028.7328648375424,1987.7831608145398,1962.2866540044724,1981.458627487008,2905.073320535762,2888.2376657701157,2811.9204163404015,2833.339798100207,2865.0872241661336,2850.8813376596786,2894.236935041516,2968.3526863877314,3014.501887746757,4579.9270293607515,0.1453565006081604
u_subj38_f_cuco_121,subj38,f,u,cuco,280.77990001411086,712.1675410949188,743.5231343084735,738.0995027935246,747.0932416383658,758.7673896630672,773.0415848405191,789.3921795006901,797.9703075122345,784.2860211747143,2839.7888619103082,2893.0512553596936,2936.5783918421002,2940.308933908897,2937.4692457887577,2964.2501642403236,3086.5114408257296,3260.3265570937647,3036.3838480204927,4340.832161428441,4448.401313712519,4380.124280704523,4411.412008228591,4541.917028920236,4424.9090567740595,4472.455453924774,4504.7528238871,4538.574396072577,6041.195269599584,0.13971963584055802
i_subj23_f_quita_219,subj23,f,i,quita,244.137632918686,415.22569821313704,378.6062749488999,369.6741360271009,376.55295880607287,383.99925495660995,386.30750224333866,383.2859792039896,372.44746899695895,341.3904853830028,2945.111635137626,2744.3140549141485,2792.9478538385515,2853.1985106399993,2872.0701014750753,2895.6984505322544,2854.2134633074293,2766.1177064901835,2522.662451559266,3110.612177102825,3166.3072597654445,3313.675274053356,3476.748644528876,3492.0949505353256,3454.7801562198606,3286.528030246288,2797.0418535442504,2761.7506984987476,4359.981722343134,0.12095191661563262
u_subj11_m_pura_302,subj11,m,u,pura,107.77133450524866,346.5762531909682,346.9467504670134,348.13051216804377,347.5136044558412,345.1333433310513,348.6005230885358,354.7913156062644,361.3271331871749,375.3780410428898,739.1867321206119,762.1783743116405,776.8332797269718,816.8465301613253,865.6407971186924,881.9289436506511,930.1335035410318,977.737414251721,1011.481416987102,2447.29621864224,2447.97643330941,2428.4444286460107,2385.5343649981423,2340.926931721994,2323.0821828769654,2307.711280918742,2349.630136369907,2368.2750845998144,2985.4568708830166,0.12781173507723906
e_subj5_f_seque_153,subj5,f,e,seque,200.50572180904288,572.9549571580466,570.8818919445506,559.7591725872433,546.228475521787,524.1864352275128,503.97937146042216,476.257998783638,434.2994122488746,417.1893105197486,1985.5877032516703,2034.4118950901147,2152.3377174399116,2236.276101572734,2290.1623104870614,2352.8360751971477,2379.420605713093,2488.2830073146897,2626.336788662919,3209.6013028021966,3166.2811252188344,3125.2068617497025,3128.233616247368,3078.783695058203,3053.1173491140485,3027.189174451461,3003.4389171123603,2929.5032711098356,4070.550791272252,0.11410869272511945
e_subj3_m_peca_258,subj3,m,e,peca,114.49711227810872,516.129527257797,512.5442084877933,518.2003783362737,524.5782930865851,524.7418331464994,522.2718398195605,506.80524890197,493.3686992594047,460.8745587091564,1823.8620532937766,1857.482491310585,1878.7354893207887,1910.5475428154023,1937.3616787076382,1973.9961377662892,2002.5459007144393,2050.3264753923463,2124.1814627351896,2619.8171430040225,2618.63026044544,2631.0740117181044,2674.8758767078302,2647.7147284558223,2656.1837824853906,2635.1324958765435,2597.0746356615537,2571.6345671784543,3620.1877879287244,0.12757583213564203
u_subj78_m_puso_286,subj78,m,u,puso,141.52286978099798,337.7242464429696,338.9731985599034,340.15918487693415,341.5929106010004,343.0407212768613,346.7112635089486,354.2263086715277,359.11869325620637,367.922006881831,840.2741419776327,844.2277993887424,846.9356794461119,849.8301330414863,850.6773981841081,854.6072535593048,861.6270013305223,865.864277449695,874.4922973665375,3059.0557292100734,3104.8066093044868,3123.5474238713387,3132.9402379571957,3148.067014597863,3179.3609178050997,3208.4019854921844,3194.375728567976,3100.882544219958,,0.08766601026993612
i_subj7_f_quito_89,subj7,f,i,quito,240.5054549638354,260.6232209858422,259.75922618320817,260.202267033085,260.0220865228313,256.8172022408352,253.0871598021515,241.13537826913745,227.72163014177045,221.81423813450314,616.3388389247018,579.4914167991983,572.6457665422024,580.5622432738766,596.4282689750974,612.8714774009195,608.6571986581035,593.0747991059479,618.0577342290156,1641.1788548408456,1596.6276141152134,1608.9984788230377,1665.3494020376525,1712.4740397357411,1731.1446616419955,1678.846077893489,1625.049473370274,1631.1012716016126,2621.7571568757717,0.09930416089350444
o_subj69_m_toque_127,subj69,m,o,toque,137.0760214500711,468.88680940418163,472.38877739565584,475.8304533603357,474.70961476500025,470.70385380954866,465.8467480192976,461.9198535706174,457.43691294337924,457.37806523492895,1103.268149687557,1099.3749632250524,1093.4467069980763,1088.3117088734955,1080.3749291647925,1071.606032564305,1063.4883116017136,1044.5130628657896,1034.728611625537,2486.0814392583784,2497.075071371765,2501.952941747696,2497.6427639883013,2487.8244917103425,2474.371143995136,2462.7010544824193,2457.7564629838157,2462.703040229338,,0.07581410106917871
o_subj77_m_bota_197,subj77,m,o,bota,96.569587510495,436.88316126528366,435.56249057801045,440.8425421071474,436.23558415016896,442.1240668675287,439.99856177724143,441.1316869471554,446.4657503402725,442.64696606371524,807.9631375236901,811.051623367312,811.2919070082984,819.2034925082291,836.4968734702388,853.0224216214787,884.9155849774121,926.6530781471173,991.6001906868072,2571.8236737989614,2577.9734604866208,2584.395274454903,2587.4226675154728,2585.739226919799,2597.959527730722,2590.6303391328493,2580.738466653712,2572.450682494909,3348.8642849843172,0.1498727191634487
e_subj60_m_beta_73,subj60,m,e,beta,121.6085386746757,469.42382360355003,472.0808164801165,477.3382612341726,472.58439481118074,468.9786980282698,461.22519279229795,460.97847547928245,451.16439580700126,436.6073499131808,1817.3568697369428,1823.6257484734308,1830.7433434780585,1830.1692116336064,1842.7433036197606,1858.1136177793862,1861.1972182705074,1861.0074271947917,1849.9464754934488,2401.718568463685,2463.679501030447,2482.2173501384777,2447.177799182206,2443.672225575453,2454.233213932517,2413.355544567545,2405.3600287355926,2385.753032374342,3365.0936752054686,0.13843280171948324
a_subj45_f_saco_62,subj45,f,a,saco,182.50368193525523,762.9934002446784,809.5411763890772,848.9305569267281,874.8849645253248,888.4242010164446,886.4281198232919,869.1326762077489,843.052224834537,806.3825232126848,1627.8272445414286,1611.4688093527561,1579.5803466086181,1537.8458550844146,1501.710938174723,1472.9561516380668,1539.666835791714,1563.4462651956771,1563.1687093155297,3170.142826185565,3220.246876820796,3053.532611022076,2743.5689688528905,2674.0826907865116,2694.956726581671,2710.5102786296293,2732.7330463543108,2767.6863749927893,4086.3877293659953,0.13136726763905102
i_subj35_f_pite_129,subj35,f,i,pite,237.56690940323196,325.80643528505647,334.31273597243484,335.8487213388218,336.58408468652857,337.39328349651726,341.4470677585352,343.2697323256469,340.9273398486724,340.42098984114125,2622.5050587149676,2659.9055637624706,2723.5119737815357,2765.3732246596333,2820.0893423498405,2754.3100993502403,2697.277485540092,2676.6476609414885,2649.5003087665295,3107.2984420852135,3115.852307922789,3106.093280576081,3088.175263364954,3061.729196996815,3106.1354084766213,3130.4235230428176,3085.1568763560276,3025.787435927164,3999.537781673194,0.11103749152504747
u_subj79_m_puso_137,subj79,m,u,puso,75.4218708402889,354.7575948123184,374.9552508704801,385.1382669668159,390.73593474673174,388.9779452919468,369.97671255236634,358.4288424724884,350.54302192071907,346.98976980390904,779.5055014357755,828.9211358430971,851.4421299807732,866.9192861269064,873.2107560331341,870.1927266200793,868.061349951835,867.7024731432335,865.2407328524797,2761.0011908538554,2751.166081188611,2735.557212923554,2717.549605977491,2704.36978249254,2681.8509157619665,2671.6333017783936,2666.607437076987,2667.8589069068476,3156.8114428465274,0.07726262587271435
i_subj40_f_pite_216,subj40,f,i,pite,209.23422021502495,328.3221793576308,331.3787002059648,339.17967141971815,384.6635885819047,369.90257286151217,358.03474296139206,349.5041980010285,361.59843564869703,353.7424075557106,2285.423632386281,2329.376815648987,2343.863718731668,2337.080366788736,2341.403751190267,2347.8247461900223,2356.9835138151007,2344.004006977178,2322.632335551517,2972.3651822840957,3025.0578768280957,3091.827243473704,3089.2991140117783,3077.750238728099,3067.2573180604163,3048.5147919543806,3009.2570772675035,2934.883322378955,3672.839061461022,0.12827583838090958
e_subj6_f_beta_111,subj6,f,e,beta,226.640928429471,472.78772138409045,517.4437251078051,524.9841390253441,552.2205511169196,563.7587046642044,564.1044948831319,544.8563280329411,517.1073851477605,474.29521172778954,2212.2454040587318,2327.1840326093516,2330.6475531569345,2341.9753573597113,2328.8872505458144,2310.353415346797,2296.4697856001862,2302.1131517852737,2175.803767237203,2858.340132269009,2915.0109628016503,3135.4851834819437,3034.7042262638493,2998.9369748719164,3078.683803646899,3169.000335805847,3197.8687366479253,3090.7404213698837,4186.600940952442,0.18766252539426775
o_subj79_m_bote_71,subj79,m,o,bote,0.0,454.86181697789937,437.43701531565915,427.7360672086387,432.3469926093909,438.1951845261297,462.5798083886043,476.2488346809513,482.6710513896687,480.14017584884783,920.3591757291541,907.8681279249547,904.4020985588818,898.1112699866925,897.2170730220936,920.0371987111434,936.6204891033542,947.8338560112004,959.2962550634111,2870.933569730473,2881.6680152869794,2891.6467990851456,2889.4437401877503,2878.5738268699765,2917.9531403986384,2979.7036807599593,2986.4611820236287,2975.119682293135,3371.9325866414943,0.09282136202447475
o_subj5_f_bote_123,subj5,f,o,bote,92.48843867081787,511.5333005106679,519.0142949797468,521.7491117492899,533.8846128392363,544.5505619691983,549.2782067082261,551.1289430839553,537.1850991819475,515.9205913616078,934.5375617249922,940.0366077507871,964.5874548641793,982.7019193980747,1004.0751181827869,1042.5262672079716,1071.2852037834266,1123.085706627291,1194.2004071748877,3052.220927836566,3051.870180023204,3099.38829597917,3068.3542560276605,3189.575823018591,3183.405414439261,3193.8631343506154,3233.03400712101,3227.6743930452735,3594.233677146578,0.12275822126715638
a_subj17_f_vato_99,subj17,f,a,vato,199.15700084821236,948.7545543312157,979.5062479848525,996.2012462836797,1004.0517099691638,1006.0591032742963,1002.4966855319412,969.4970822683412,922.5257071011679,834.3276606515166,1524.6527074434218,1547.679267261199,1575.888554161113,1597.0017417169156,1605.660530729711,1625.336391489028,1618.1828626240244,1602.8822899153706,1599.496075078235,2944.943158472731,2948.4373025229847,2986.7891897813515,3052.3467026712674,3086.42662260543,3123.99599614673,3098.4427978027184,3089.8548658541376,3109.5929407015233,3983.1672068958296,0.13964660406980445
a_subj11_m_saca_141,subj11,m,a,saca,103.28984080855203,607.0692248498283,636.2218026962048,667.9193960515099,688.9083236504886,694.9140904677968,695.8581447071084,700.2479534299381,686.666517994857,668.4012311016692,1274.766255826758,1262.7743733071911,1245.906648638295,1243.2857152336428,1256.6209360968219,1268.6258877038547,1292.1285572371787,1338.1907846901263,1362.2426794526398,2532.9041098579123,2536.0135731568657,2532.451852455169,2534.7073955241917,2534.8031476385227,2531.7822983739993,2505.3096188975774,2465.440751776904,2433.2913371298782,2987.28977877499,0.13500275296800054
a_subj55_m_saco_93,subj55,m,a,saco,120.74879217560172,644.8807395963162,685.7127226490368,703.3559102992944,707.7171460353388,700.4424232316649,698.3073157965241,689.3725303807762,679.1762108544854,668.7971708577508,1390.72564527352,1371.6824673711928,1357.2732711104065,1330.334841613826,1310.8968550616025,1335.702486988696,1355.3488722871032,1366.1136637090578,1384.3124286309417,2707.6472583183595,2762.3270782425857,2741.860036027238,2702.6622792033304,2562.63164045278,2435.483291646604,2407.3192265960934,2377.819264549765,2388.559179894727,3448.9933723893723,0.1361445808034972
a_subj71_m_saque_144,subj71,m,a,saque,123.17842321844843,650.52586729575,685.9505515387821,715.6353048033901,730.1518473701458,733.3281818257369,725.7603141399869,680.7971289198633,564.443525496179,417.9554872863864,1414.4607601190176,1380.8358973281256,1370.8517929654379,1360.2036295369417,1353.4381363047469,1355.299415149649,1347.6679342780587,1382.6242863983919,1484.913238406839,2763.253697267863,2772.319430302389,2758.440920472909,2742.8277815119554,2726.539474343631,2709.628393095206,2620.652827396615,2430.988923914338,2519.2484709572886,3758.1936770383095,0.1640942240568336
i_subj51_f_pica_161,subj51,f,i,pica,234.13971904269124,348.41951741142685,342.9600273252449,338.8723910757625,333.0564854462607,321.87999879501155,317.29763835990803,309.8591726148013,301.6898370400151,297.3626697489845,2652.7803471558204,2626.174273447337,2627.2398713225543,2671.4989244854164,2709.6163094774483,2744.953340375608,2764.111476382629,2770.521572205722,2785.8024246153886,3096.28727946911,3098.218045957985,3093.2787501250145,3086.152475165727,3111.620292298565,3166.1384075917317,3208.19585193098,3227.282982319888,3227.7202343525505,4333.490321925458,0.10614959285626355
o_subj79_m_cosa_198,subj79,m,o,cosa,107.19024001807553,454.35531691095616,462.47010492474584,473.7400692768017,488.17636278599144,514.5133937078581,520.971987235772,523.8827937139146,524.8743710638721,525.8562702733215,863.8751049990498,864.0865321339974,865.4928392687009,866.9084332398255,869.9054957841234,872.2903643085303,874.8011008261672,879.286672508167,888.5172610597003,2536.65627041938,2544.652100957667,2553.257473154313,2559.941904769529,2564.9603795881226,2567.2609920980813,2572.1693426808692,2580.102026953725,2590.2130835483104,,0.07305537684143246
o_subj46_f_cosa_140,subj46,f,o,cosa,202.32288567601668,535.5526252383592,529.5880111811307,538.6207117218211,552.8374953322294,571.3842647517532,575.1178186869033,583.2527839751973,588.3916916275505,588.9751078816489,801.3202054274458,833.2601845980145,870.7753682061395,894.8820760698234,943.8674219090918,1010.5116538350452,1058.6383289138532,1119.2893603808345,1221.7071085641237,2851.5986884955564,2876.3022800376525,2860.8796310115904,2890.5657492873925,2951.370396341459,2932.8398996238693,2885.66509262945,2959.523542347414,2974.158627099816,3667.417796977634,0.1657460661464768
i_subj17_f_pica_286,subj17,f,i,pica,234.28963886545515,410.1089545672056,401.4910401381344,393.0386955945353,383.705762711656,371.4302834363697,358.6608903527463,345.7772508680954,330.06510508452976,311.35829760205957,2784.672792452382,2804.8617891266176,2810.254599012343,2807.9139046343,2808.2548119267935,2814.2122880450656,2823.7726325310455,2848.066462898728,2863.5233014393925,3098.2305312041262,3108.7335395024097,3112.5610326062724,3108.415741570554,3093.8145262037183,3071.6549857308814,3066.182665504769,3086.485177345129,3089.5004540166374,4026.771181016567,0.09028526282374968
i_subj4_f_pisa_271,subj4,f,i,pisa,219.12524535091782,419.6775489273031,418.2755688360171,416.85549796389415,414.2393585066001,413.6714057504637,406.83636600192307,394.8658613883913,386.43396495115667,381.4245812103669,2582.4298981126117,2634.0901676104277,2665.600581651549,2733.0724556965465,2883.7097389874034,2915.1880913560144,2965.1905456573527,2916.6685954285304,2856.5435134856248,3140.56027113936,3074.7742586739796,3032.2595094005537,3013.6149892845538,2991.3199681103274,2949.727445226957,3062.4366403997574,3285.4601763337305,3255.0143251586373,4450.489209587769,0.13320475314392297
o_subj80_m_toco_151,subj80,m,o,toco,133.51553584986698,488.0883347586749,479.8728604424357,478.20609856964364,474.5549120059842,467.8520174611603,451.700200675141,426.9851460719888,413.2017076302144,401.3109966001687,1118.2967543807763,1076.8796284696002,1048.7437354158453,1011.2546492974493,972.3492272924692,955.4456376881856,940.6087806675429,924.5045155549514,913.740319253562,2527.0989987942407,2527.1458170962733,2515.1730377838126,2505.6352636241095,2470.0493426496405,2453.502885002039,2434.587636894482,2434.245209201511,2441.4870573579947,3574.374330065392,0.09719160563951731
u_subj69_m_puso_66,subj69,m,u,puso,162.43486013178827,329.11777058468,328.42253363209096,329.5557933390446,333.48271764292576,333.80517208069074,335.2338597666643,339.5906420292103,342.07739930431796,342.5620666430086,755.948563601686,761.8060199613407,769.1527665401408,796.4980405397134,816.436925698457,830.2375409199713,841.0037466412582,859.33630919509,892.9038464441674,2398.6483990673914,2375.460054567627,2403.313225980933,2399.6924646759335,2386.4857385408873,2393.422967877442,2391.7182862655923,2390.0322470204756,2398.1715386166325,3450.9059491623566,0.11014795314293621
i_subj37_f_pico_226,subj37,f,i,pico,240.74758922991023,402.55725041372466,424.3926640847908,430.70487339760837,434.59150208638704,435.24541207520156,420.02779745899966,412.5090944380166,398.7761122857541,341.4364729627247,2742.8687785904185,2809.4769414970306,2796.3607858248547,2874.7930772430623,2753.912471012176,2809.6891822075754,2865.377297630778,2869.120544971122,2761.5555709451687,3240.4403232254217,3311.399977597173,3341.0625430399705,3325.2010009788614,3253.0821564832795,3273.4503298098894,3203.1643993137195,3176.678113295991,3266.412898276548,4262.597695274747,0.13555607957061397
e_subj4_f_seso_131,subj4,f,e,seso,213.2061411476166,588.1930503076973,617.2420430745092,626.5610908072928,626.1606737775285,626.7333137919085,616.5216224639016,597.0084003045666,561.2372779309131,502.6879863326404,2167.6023195283587,2152.9887021441737,2136.8552145602243,2157.674098384006,2184.5055782128056,2143.6936981738695,2160.2097376806205,2079.505104543354,2079.5073903239722,3085.8784495242858,3127.873793757229,3147.9607496924204,3135.1114025288275,3164.4997247449637,3181.2321074854144,3209.6513343818074,3250.764068716786,3198.664882224998,4630.433009897375,0.15105169483876468
o_subj30_f_coro_100,subj30,f,o,coro,208.28041461702787,458.0320717608315,465.19175223816455,470.68116885477724,478.2318828774131,480.81939620413004,488.42421394637165,502.80558420089426,498.11877337604403,498.19539089728096,1012.7605625855268,1013.0012554614119,1014.5941446627193,1019.6020341960809,1036.0912096336829,1064.5466797109632,1147.502565964594,1255.9733331422108,1295.3146918622815,2544.585492824819,2578.7238483619967,2618.5039614043244,2640.4026616417086,2650.9524763572317,2631.440428577809,2573.408910453791,2528.6095928300297,2535.5717309108777,3757.5093727317762,0.14934825845008393
e_subj28_f_vete_99,subj28,f,e,vete,192.02252595848478,549.8730579044138,559.8986115586601,563.1909725705448,570.1434139271918,568.8224749054405,569.9462497913759,559.0311803464554,551.9322379778522,530.5320552266325,2058.132812669876,2097.1502567683706,2099.8960635788085,2104.879155836156,2174.1946806873925,2129.753101758041,2166.8948417674665,2137.5007523571066,2080.4020498736622,2665.111974768089,2707.7160171695073,2745.9714785676815,2708.2802154891633,2830.2434643066917,2836.9002839490013,2832.5053941693527,2751.792263635211,2790.5479050053113,4079.709135272898,0.17260938315698982
o_subj70_m_toque_126,subj70,m,o,toque,0.0,385.85921391637146,407.1957690126116,400.6079356125676,364.2160011597698,360.8163915489202,344.06661739673956,349.77203316089526,325.00019329705106,302.05752802379806,1019.871233741348,1014.9887899138769,988.0549708843888,958.0280392271577,955.0607951390718,933.663394232882,941.8325510650807,949.3891561594922,884.0290968485804,2436.181782309565,2398.3620703619936,2360.601608703011,2370.296281109021,2376.142689137127,2355.9308788118246,2300.701619309365,2281.5884915824013,2269.697547863559,2991.0888591803255,0.09916112047933154
e_subj69_m_seca_160,subj69,m,e,seca,140.15750752993338,578.151448223789,585.1739989872334,586.7121035097774,589.1138089480571,596.00086997265,597.8339497460637,589.0683725460462,573.7159848984663,543.5737593072917,1768.4812360035728,1779.0853804059377,1812.426060067427,1821.7867964396005,1844.7528684696915,1904.1109654019792,1969.8693251568477,2012.5744363268618,2034.7717486638412,2507.8340948104906,2524.958598876415,2553.317024759881,2561.9624418467897,2537.7772894749014,2521.237919451771,2538.9020127579242,2527.2176677368507,2532.7725440806794,3583.59601006959,0.11426801539178086
i_subj18_f_quita_132,subj18,f,i,quita,242.06225914294916,275.38327272781356,281.744216734449,296.31740955116754,296.29236777721985,319.1926576150497,320.6822499773091,314.3900688170669,305.396577005997,298.21935527459766,2630.5286834795975,2633.9416199091143,2638.5960049674295,2643.115386384649,2646.9469701026255,2646.8950875984556,2648.266438862342,2644.9794096454157,2633.1884664569666,3670.9772401679197,3609.930800569097,3563.233234828762,3508.503185992325,3459.963881889991,3402.9645598186526,3326.2528374866233,3205.894354110685,3102.014128717716,4546.288748511158,0.1229120781088909
a_subj16_f_saque_179,subj16,f,a,saque,114.43480698718952,763.231962319794,858.7806306573026,908.603962679042,965.3075555523232,968.1581241474915,972.7891639825802,940.9076290921554,855.648620416514,745.364500129414,1566.5031462657146,1606.9681476716744,1633.294973019622,1675.705105973255,1713.010125062985,1783.3769822725094,1877.6722365068595,1857.851604294513,1869.7137850895626,2546.793119031881,2550.5820970647474,2536.5438442000063,2495.86532665981,2422.5069688894578,2369.7214136202992,2328.949109839271,2343.391351615624,2329.3284393220656,4227.701643962221,0.12719250764671983
a_subj4_f_saque_275,subj4,f,a,saque,214.3466794444142,864.7763881161841,868.5738050303308,874.7208880175531,839.843035001008,823.1705498007109,792.2734229516486,740.8399286594129,612.9180327243768,498.89301694603205,1952.093191834832,1964.7410167587188,2010.7337907041913,2007.083674816659,2074.286627103246,2177.6156661090504,2291.159879818717,2434.983505562477,2449.366405682968,3030.747610055252,3089.846599904375,3021.6845127399065,2969.2801714282296,2947.8966195946487,3094.4649472700903,3119.7706906451967,3135.7387951694045,3182.0809040418617,4408.192828621034,0.14984468548842644
o_subj74_m_voto_104,subj74,m,o,voto,109.14746220852128,474.0658933072241,471.7270501788981,471.6106168925034,471.57573154607354,476.4560610907923,481.4194897751314,483.85654259866124,477.1898245837711,474.77544682488104,879.4715579684943,888.3987652238535,900.2641980614327,910.9228493193901,921.3622505960844,946.045176928893,965.7434711277489,980.7362164979896,991.4413441005094,2518.48743741413,2501.470019171816,2476.1707872651523,2488.0137389261813,2485.429601966318,2495.2940398580245,2498.763181157235,2493.334619964596,2484.3187363556453,3200.5704329422692,0.10192885278483174
e_subj37_f_beta_116,subj37,f,e,beta,216.40040309693183,458.72560025365095,474.0674954343687,486.58763389742063,486.95101388451013,476.5023299208917,469.381447298563,444.3542560964916,423.2699270725918,395.77499270506934,1971.7510545875473,2045.3074642269137,2099.6241876731215,2024.7606608906954,1994.665815123293,2003.672777035072,1966.9450122039398,1986.264856996844,2004.6077482324347,3012.3033644807415,3033.4020991806888,3117.442669781259,3091.926727717164,3108.147594543187,3094.292708953522,3089.6592435520097,3137.0223605012507,3142.5118631032665,4397.91717498973,0.12960550900555176
